"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"9194","United Kingdom","",2020-03-28,17089,1019,135,15935
"9195","United Kingdom","",2020-03-29,19522,1228,135,18159
"9196","United Kingdom","",2020-03-30,22141,1408,135,20598
"9197","United Kingdom","",2020-03-31,25150,1789,135,23226
"9198","United Kingdom","",2020-04-01,29474,2352,135,26987
"9199","United Kingdom","",2020-04-02,33718,2921,135,30662
"9200","United Kingdom","",2020-04-03,38168,3605,135,34428
"9201","United Kingdom","",2020-04-04,41903,4313,135,37455
"9202","United Kingdom","Anguilla",2020-03-28,2,0,0,2
"9203","United Kingdom","Anguilla",2020-03-29,2,0,0,2
"9204","United Kingdom","Anguilla",2020-03-30,2,0,0,2
"9205","United Kingdom","Anguilla",2020-03-31,2,0,0,2
"9206","United Kingdom","Anguilla",2020-04-01,2,0,0,2
"9207","United Kingdom","Anguilla",2020-04-02,3,0,0,3
"9208","United Kingdom","Anguilla",2020-04-03,3,0,0,3
"9209","United Kingdom","Anguilla",2020-04-04,3,0,0,3
"9210","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"9211","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"9212","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"9213","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"9214","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"9215","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"9216","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"9217","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"9218","United Kingdom","Bermuda",2020-03-27,17,0,2,15
"9219","United Kingdom","Bermuda",2020-03-28,17,0,2,15
"9220","United Kingdom","Bermuda",2020-03-29,22,0,2,20
"9221","United Kingdom","Bermuda",2020-03-30,27,0,2,25
"9222","United Kingdom","Bermuda",2020-03-31,32,0,10,22
"9223","United Kingdom","Bermuda",2020-04-01,32,0,10,22
"9224","United Kingdom","Bermuda",2020-04-02,35,0,11,24
"9225","United Kingdom","Bermuda",2020-04-03,35,0,14,21
"9226","United Kingdom","Bermuda",2020-04-04,35,0,14,21
"9227","United Kingdom","British Virgin Islands",2020-03-28,2,0,0,2
"9228","United Kingdom","British Virgin Islands",2020-03-29,2,0,0,2
"9229","United Kingdom","British Virgin Islands",2020-03-30,2,0,0,2
"9230","United Kingdom","British Virgin Islands",2020-03-31,3,0,0,3
"9231","United Kingdom","British Virgin Islands",2020-04-01,3,0,0,3
"9232","United Kingdom","British Virgin Islands",2020-04-02,3,0,0,3
"9233","United Kingdom","British Virgin Islands",2020-04-03,3,0,0,3
"9234","United Kingdom","British Virgin Islands",2020-04-04,3,0,0,3
"9235","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"9236","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"9237","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"9238","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"9239","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"9240","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"9241","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"9242","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"9243","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"9244","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"9245","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"9246","United Kingdom","Cayman Islands",2020-03-27,8,1,0,7
"9247","United Kingdom","Cayman Islands",2020-03-28,8,1,0,7
"9248","United Kingdom","Cayman Islands",2020-03-29,8,1,0,7
"9249","United Kingdom","Cayman Islands",2020-03-30,12,1,0,11
"9250","United Kingdom","Cayman Islands",2020-03-31,14,1,0,13
"9251","United Kingdom","Cayman Islands",2020-04-01,22,1,0,21
"9252","United Kingdom","Cayman Islands",2020-04-02,28,1,0,27
"9253","United Kingdom","Cayman Islands",2020-04-03,28,1,0,27
"9254","United Kingdom","Cayman Islands",2020-04-04,35,1,1,33
"9255","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"9256","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"9257","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"9258","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"9259","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"9260","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"9261","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"9262","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"9263","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"9264","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"9265","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"9266","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"9267","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"9268","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"9269","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"9270","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"9271","United Kingdom","Channel Islands",2020-03-27,88,1,0,87
"9272","United Kingdom","Channel Islands",2020-03-28,97,1,0,96
"9273","United Kingdom","Channel Islands",2020-03-29,108,2,0,106
"9274","United Kingdom","Channel Islands",2020-03-30,141,2,0,139
"9275","United Kingdom","Channel Islands",2020-03-31,141,3,0,138
"9276","United Kingdom","Channel Islands",2020-04-01,172,3,0,169
"9277","United Kingdom","Channel Islands",2020-04-02,193,3,0,190
"9278","United Kingdom","Channel Islands",2020-04-03,232,4,13,215
"9279","United Kingdom","Channel Islands",2020-04-04,262,5,13,244
"9280","United Kingdom","Falkland Islands (Islas Malvinas)",2020-04-04,1,0,0,1
"9281","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"9282","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"9283","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"9284","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"9285","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"9286","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"9287","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"9288","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"9289","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"9290","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"9291","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"9292","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"9293","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"9294","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"9295","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"9296","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"9297","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"9298","United Kingdom","Gibraltar",2020-03-28,56,0,14,42
"9299","United Kingdom","Gibraltar",2020-03-29,65,0,14,51
"9300","United Kingdom","Gibraltar",2020-03-30,69,0,34,35
"9301","United Kingdom","Gibraltar",2020-03-31,69,0,34,35
"9302","United Kingdom","Gibraltar",2020-04-01,81,0,34,47
"9303","United Kingdom","Gibraltar",2020-04-02,88,0,46,42
"9304","United Kingdom","Gibraltar",2020-04-03,95,0,46,49
"9305","United Kingdom","Gibraltar",2020-04-04,98,0,52,46
"9306","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"9307","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"9308","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"9309","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"9310","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"9311","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"9312","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"9313","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"9314","United Kingdom","Isle of Man",2020-03-28,32,0,0,32
"9315","United Kingdom","Isle of Man",2020-03-29,42,0,0,42
"9316","United Kingdom","Isle of Man",2020-03-30,49,0,0,49
"9317","United Kingdom","Isle of Man",2020-03-31,60,0,0,60
"9318","United Kingdom","Isle of Man",2020-04-01,68,1,0,67
"9319","United Kingdom","Isle of Man",2020-04-02,95,1,0,94
"9320","United Kingdom","Isle of Man",2020-04-03,114,1,0,113
"9321","United Kingdom","Isle of Man",2020-04-04,126,1,0,125
"9322","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"9323","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"9324","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"9325","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"9326","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"9327","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"9328","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"9329","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"9330","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"9331","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"9332","United Kingdom","Montserrat",2020-03-28,5,0,0,5
"9333","United Kingdom","Montserrat",2020-03-29,5,0,0,5
"9334","United Kingdom","Montserrat",2020-03-30,5,0,0,5
"9335","United Kingdom","Montserrat",2020-03-31,5,0,0,5
"9336","United Kingdom","Montserrat",2020-04-01,5,0,0,5
"9337","United Kingdom","Montserrat",2020-04-02,5,0,0,5
"9338","United Kingdom","Montserrat",2020-04-03,6,0,0,6
"9339","United Kingdom","Montserrat",2020-04-04,6,0,0,6
"9340","United Kingdom","Turks and Caicos Islands",2020-03-28,4,0,0,4
"9341","United Kingdom","Turks and Caicos Islands",2020-03-29,4,0,0,4
"9342","United Kingdom","Turks and Caicos Islands",2020-03-30,5,0,0,5
"9343","United Kingdom","Turks and Caicos Islands",2020-03-31,5,0,0,5
"9344","United Kingdom","Turks and Caicos Islands",2020-04-01,6,0,0,6
"9345","United Kingdom","Turks and Caicos Islands",2020-04-02,5,0,0,5
"9346","United Kingdom","Turks and Caicos Islands",2020-04-03,5,0,0,5
"9347","United Kingdom","Turks and Caicos Islands",2020-04-04,5,0,0,5
"9348","United Kingdom","UK",2020-03-11,456,8,18,NA
"9349","United Kingdom","UK",2020-03-12,456,8,18,NA
"9350","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"9351","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"9352","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"9353","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"9354","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"9355","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"9356","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"9357","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"9358","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"9359","Uruguay","",2020-03-14,4,0,0,NA
"9360","Uruguay","",2020-03-15,4,0,0,NA
"9361","Uruguay","",2020-03-16,8,0,0,NA
"9362","Uruguay","",2020-03-17,29,0,0,NA
"9363","Uruguay","",2020-03-18,50,0,0,NA
"9364","Uruguay","",2020-03-19,79,0,0,NA
"9365","Uruguay","",2020-03-20,94,0,0,NA
"9366","Uruguay","",2020-03-21,110,0,0,NA
"9367","Uruguay","",2020-03-22,135,0,0,135
"9368","Uruguay","",2020-03-23,158,0,0,158
"9369","Uruguay","",2020-03-24,162,0,0,162
"9370","Uruguay","",2020-03-25,189,0,0,189
"9371","Uruguay","",2020-03-26,217,0,0,217
"9372","Uruguay","",2020-03-27,238,0,0,238
"9373","Uruguay","",2020-03-28,274,0,0,274
"9374","Uruguay","",2020-03-29,304,1,0,303
"9375","Uruguay","",2020-03-30,310,1,0,309
"9376","Uruguay","",2020-03-31,338,1,41,296
"9377","Uruguay","",2020-04-01,338,2,41,295
"9378","Uruguay","",2020-04-02,350,4,62,284
"9379","Uruguay","",2020-04-03,369,4,68,297
"9380","Uruguay","",2020-04-04,400,5,93,302
"9381","US","Alabama",2020-03-13,5,0,0,NA
"9382","US","Alabama",2020-03-14,6,0,0,NA
"9383","US","Alabama",2020-03-15,12,0,0,NA
"9384","US","Alabama",2020-03-16,29,0,0,NA
"9385","US","Alabama",2020-03-17,39,0,0,NA
"9386","US","Alabama",2020-03-18,46,0,0,NA
"9387","US","Alabama",2020-03-19,78,0,0,NA
"9388","US","Alabama",2020-03-20,83,0,0,NA
"9389","US","Alabama",2020-03-21,131,0,0,NA
"9390","US","Alabama",2020-03-22,157,0,0,0
"9391","US","Alabama",2020-03-23,196,0,0,0
"9392","US","Alabama",2020-03-24,242,0,0,0
"9393","US","Alabama",2020-03-25,381,1,0,0
"9394","US","Alabama",2020-03-26,517,1,0,0
"9395","US","Alabama",2020-03-27,587,4,0,0
"9396","US","Alabama",2020-03-28,694,4,0,0
"9397","US","Alabama",2020-03-29,825,10,0,0
"9398","US","Alabama",2020-03-30,899,10,0,0
"9399","US","Alabama",2020-03-31,987,23,0,0
"9400","US","Alabama",2020-04-01,1060,27,0,0
"9401","US","Alabama",2020-04-02,1233,32,0,0
"9402","US","Alabama",2020-04-03,1495,38,0,0
"9403","US","Alabama",2020-04-04,1614,44,0,0
"9404","US","Alaska",2020-03-10,0,0,0,NA
"9405","US","Alaska",2020-03-11,0,0,0,NA
"9406","US","Alaska",2020-03-12,0,0,0,NA
"9407","US","Alaska",2020-03-13,1,0,0,NA
"9408","US","Alaska",2020-03-15,1,0,0,NA
"9409","US","Alaska",2020-03-16,1,0,0,NA
"9410","US","Alaska",2020-03-17,3,0,0,NA
"9411","US","Alaska",2020-03-18,6,0,0,NA
"9412","US","Alaska",2020-03-19,9,0,0,NA
"9413","US","Alaska",2020-03-20,12,0,0,NA
"9414","US","Alaska",2020-03-21,15,0,0,NA
"9415","US","Alaska",2020-03-22,20,0,0,0
"9416","US","Alaska",2020-03-23,30,0,0,0
"9417","US","Alaska",2020-03-24,34,0,0,0
"9418","US","Alaska",2020-03-25,41,1,0,0
"9419","US","Alaska",2020-03-26,56,1,0,0
"9420","US","Alaska",2020-03-27,58,1,0,0
"9421","US","Alaska",2020-03-28,85,2,0,0
"9422","US","Alaska",2020-03-29,102,2,0,0
"9423","US","Alaska",2020-03-30,114,3,0,0
"9424","US","Alaska",2020-03-31,119,3,0,0
"9425","US","Alaska",2020-04-01,132,3,0,0
"9426","US","Alaska",2020-04-02,143,3,0,0
"9427","US","Alaska",2020-04-03,157,3,0,0
"9428","US","Alaska",2020-04-04,171,5,0,0
"9429","US","American Samoa",2020-03-22,0,0,0,0
"9430","US","American Samoa",2020-03-23,0,0,0,0
"9431","US","American Samoa",2020-03-24,0,0,0,0
"9432","US","American Samoa",2020-03-25,0,0,0,0
"9433","US","American Samoa",2020-03-26,0,0,0,0
"9434","US","American Samoa",2020-03-27,0,0,0,0
"9435","US","American Samoa",2020-03-28,0,0,0,0
"9436","US","American Samoa",2020-03-29,0,0,0,0
"9437","US","American Samoa",2020-03-30,0,0,0,0
"9438","US","Arizona",2020-01-26,1,0,0,NA
"9439","US","Arizona",2020-01-27,1,0,0,NA
"9440","US","Arizona",2020-01-28,1,0,0,NA
"9441","US","Arizona",2020-01-29,1,0,0,NA
"9442","US","Arizona",2020-01-30,1,0,0,NA
"9443","US","Arizona",2020-01-31,1,0,0,NA
"9444","US","Arizona",2020-02-01,1,0,0,NA
"9445","US","Arizona",2020-02-02,1,0,0,NA
"9446","US","Arizona",2020-02-03,1,0,0,NA
"9447","US","Arizona",2020-02-04,1,0,0,NA
"9448","US","Arizona",2020-02-05,1,0,0,NA
"9449","US","Arizona",2020-02-06,1,0,0,NA
"9450","US","Arizona",2020-02-07,1,0,0,NA
"9451","US","Arizona",2020-02-08,1,0,0,NA
"9452","US","Arizona",2020-02-09,1,0,0,NA
"9453","US","Arizona",2020-02-10,1,0,0,NA
"9454","US","Arizona",2020-02-11,1,0,0,NA
"9455","US","Arizona",2020-02-12,1,0,0,NA
"9456","US","Arizona",2020-02-13,1,0,0,NA
"9457","US","Arizona",2020-02-14,1,0,0,NA
"9458","US","Arizona",2020-02-15,1,0,0,NA
"9459","US","Arizona",2020-02-16,1,0,0,NA
"9460","US","Arizona",2020-02-17,1,0,0,NA
"9461","US","Arizona",2020-02-18,1,0,0,NA
"9462","US","Arizona",2020-02-19,1,0,0,NA
"9463","US","Arizona",2020-02-20,1,0,0,NA
"9464","US","Arizona",2020-02-21,1,0,0,NA
"9465","US","Arizona",2020-02-22,1,0,0,NA
"9466","US","Arizona",2020-02-23,1,0,0,NA
"9467","US","Arizona",2020-02-24,1,0,0,NA
"9468","US","Arizona",2020-02-25,1,0,1,NA
"9469","US","Arizona",2020-02-26,1,0,1,NA
"9470","US","Arizona",2020-02-27,1,0,1,NA
"9471","US","Arizona",2020-02-28,1,0,1,NA
"9472","US","Arizona",2020-02-29,1,0,1,NA
"9473","US","Arizona",2020-03-01,1,0,1,NA
"9474","US","Arizona",2020-03-02,1,0,1,NA
"9475","US","Arizona",2020-03-03,2,0,1,NA
"9476","US","Arizona",2020-03-04,2,0,1,NA
"9477","US","Arizona",2020-03-05,2,0,1,NA
"9478","US","Arizona",2020-03-06,3,0,1,NA
"9479","US","Arizona",2020-03-07,5,0,1,NA
"9480","US","Arizona",2020-03-08,5,0,1,NA
"9481","US","Arizona",2020-03-09,5,0,1,NA
"9482","US","Arizona",2020-03-10,6,0,1,NA
"9483","US","Arizona",2020-03-11,9,0,1,NA
"9484","US","Arizona",2020-03-12,9,0,1,NA
"9485","US","Arizona",2020-03-13,9,0,1,NA
"9486","US","Arizona",2020-03-14,12,0,1,NA
"9487","US","Arizona",2020-03-15,13,0,1,NA
"9488","US","Arizona",2020-03-16,18,0,1,NA
"9489","US","Arizona",2020-03-17,20,0,1,NA
"9490","US","Arizona",2020-03-18,27,0,0,NA
"9491","US","Arizona",2020-03-19,45,0,0,NA
"9492","US","Arizona",2020-03-20,78,0,0,NA
"9493","US","Arizona",2020-03-21,118,1,0,NA
"9494","US","Arizona",2020-03-22,152,2,0,0
"9495","US","Arizona",2020-03-23,235,2,0,0
"9496","US","Arizona",2020-03-24,326,5,0,0
"9497","US","Arizona",2020-03-25,401,6,0,0
"9498","US","Arizona",2020-03-26,508,8,0,0
"9499","US","Arizona",2020-03-27,665,13,0,0
"9500","US","Arizona",2020-03-28,773,15,0,0
"9501","US","Arizona",2020-03-29,919,17,0,0
"9502","US","Arizona",2020-03-30,1157,20,0,0
"9503","US","Arizona",2020-03-31,1289,24,0,0
"9504","US","Arizona",2020-04-01,1530,29,0,0
"9505","US","Arizona",2020-04-02,1715,32,0,0
"9506","US","Arizona",2020-04-03,1937,41,0,0
"9507","US","Arizona",2020-04-04,2187,52,0,0
"9508","US","Arkansas",2020-03-10,0,0,0,NA
"9509","US","Arkansas",2020-03-11,1,0,0,NA
"9510","US","Arkansas",2020-03-12,6,0,0,NA
"9511","US","Arkansas",2020-03-13,6,0,0,NA
"9512","US","Arkansas",2020-03-14,12,0,0,NA
"9513","US","Arkansas",2020-03-15,16,0,0,NA
"9514","US","Arkansas",2020-03-16,22,0,0,NA
"9515","US","Arkansas",2020-03-17,22,0,0,NA
"9516","US","Arkansas",2020-03-18,33,0,0,NA
"9517","US","Arkansas",2020-03-19,62,0,0,NA
"9518","US","Arkansas",2020-03-20,96,0,0,NA
"9519","US","Arkansas",2020-03-21,122,0,0,NA
"9520","US","Arkansas",2020-03-22,165,0,0,0
"9521","US","Arkansas",2020-03-23,192,0,0,0
"9522","US","Arkansas",2020-03-24,219,2,0,0
"9523","US","Arkansas",2020-03-25,280,2,0,0
"9524","US","Arkansas",2020-03-26,335,2,0,0
"9525","US","Arkansas",2020-03-27,381,3,0,0
"9526","US","Arkansas",2020-03-28,409,5,0,0
"9527","US","Arkansas",2020-03-29,426,6,0,0
"9528","US","Arkansas",2020-03-30,473,7,0,0
"9529","US","Arkansas",2020-03-31,523,8,0,0
"9530","US","Arkansas",2020-04-01,584,10,0,0
"9531","US","Arkansas",2020-04-02,643,12,0,0
"9532","US","Arkansas",2020-04-03,704,12,0,0
"9533","US","Arkansas",2020-04-04,743,14,0,0
"9534","US","California",2020-01-26,2,0,0,NA
"9535","US","California",2020-01-27,2,0,0,NA
"9536","US","California",2020-01-28,2,0,0,NA
"9537","US","California",2020-01-29,2,0,0,NA
"9538","US","California",2020-01-30,2,0,0,NA
"9539","US","California",2020-01-31,2,0,0,NA
"9540","US","California",2020-02-01,3,0,0,NA
"9541","US","California",2020-02-02,3,0,0,NA
"9542","US","California",2020-02-03,6,0,0,NA
"9543","US","California",2020-02-04,6,0,0,NA
"9544","US","California",2020-02-05,6,0,0,NA
"9545","US","California",2020-02-06,6,0,0,NA
"9546","US","California",2020-02-07,6,0,0,NA
"9547","US","California",2020-02-08,6,0,0,NA
"9548","US","California",2020-02-09,6,0,0,NA
"9549","US","California",2020-02-10,6,0,0,NA
"9550","US","California",2020-02-11,7,0,0,NA
"9551","US","California",2020-02-12,7,0,0,NA
"9552","US","California",2020-02-13,8,0,0,NA
"9553","US","California",2020-02-14,8,0,0,NA
"9554","US","California",2020-02-15,8,0,0,NA
"9555","US","California",2020-02-16,8,0,0,NA
"9556","US","California",2020-02-17,8,0,0,NA
"9557","US","California",2020-02-18,8,0,0,NA
"9558","US","California",2020-02-19,8,0,0,NA
"9559","US","California",2020-02-20,8,0,0,NA
"9560","US","California",2020-02-21,15,0,2,NA
"9561","US","California",2020-02-22,15,0,2,NA
"9562","US","California",2020-02-23,15,0,2,NA
"9563","US","California",2020-02-24,10,0,2,NA
"9564","US","California",2020-02-25,10,0,2,NA
"9565","US","California",2020-02-26,10,0,2,NA
"9566","US","California",2020-02-27,11,0,2,NA
"9567","US","California",2020-02-28,11,0,2,NA
"9568","US","California",2020-02-29,12,0,2,NA
"9569","US","California",2020-03-01,12,0,2,NA
"9570","US","California",2020-03-02,21,0,2,NA
"9571","US","California",2020-03-03,25,0,2,NA
"9572","US","California",2020-03-04,35,1,2,NA
"9573","US","California",2020-03-05,51,1,2,NA
"9574","US","California",2020-03-06,59,1,2,NA
"9575","US","California",2020-03-07,82,1,2,NA
"9576","US","California",2020-03-08,98,1,2,NA
"9577","US","California",2020-03-09,104,1,2,NA
"9578","US","California",2020-03-10,144,2,2,NA
"9579","US","California",2020-03-11,177,3,2,NA
"9580","US","California",2020-03-12,221,4,6,NA
"9581","US","California",2020-03-13,282,4,6,NA
"9582","US","California",2020-03-14,340,5,6,NA
"9583","US","California",2020-03-15,426,6,6,NA
"9584","US","California",2020-03-16,557,7,6,NA
"9585","US","California",2020-03-17,698,12,6,NA
"9586","US","California",2020-03-18,751,13,0,NA
"9587","US","California",2020-03-19,952,18,0,NA
"9588","US","California",2020-03-20,1177,23,0,NA
"9589","US","California",2020-03-21,1364,24,0,NA
"9590","US","California",2020-03-22,1646,30,0,0
"9591","US","California",2020-03-23,2108,39,0,0
"9592","US","California",2020-03-24,2538,50,0,0
"9593","US","California",2020-03-25,2998,65,0,0
"9594","US","California",2020-03-26,3899,81,0,0
"9595","US","California",2020-03-27,4657,94,0,0
"9596","US","California",2020-03-28,5095,110,0,0
"9597","US","California",2020-03-29,5852,124,0,0
"9598","US","California",2020-03-30,7138,146,0,0
"9599","US","California",2020-03-31,8210,173,0,0
"9600","US","California",2020-04-01,9399,199,0,0
"9601","US","California",2020-04-02,10773,238,0,0
"9602","US","California",2020-04-03,12004,265,0,0
"9603","US","California",2020-04-04,12837,289,0,0
"9604","US","Chicago",2020-01-24,1,0,0,NA
"9605","US","Colorado",2020-03-06,4,0,0,NA
"9606","US","Colorado",2020-03-07,8,0,0,NA
"9607","US","Colorado",2020-03-08,8,0,0,NA
"9608","US","Colorado",2020-03-09,8,0,0,NA
"9609","US","Colorado",2020-03-10,15,0,0,NA
"9610","US","Colorado",2020-03-11,34,0,0,NA
"9611","US","Colorado",2020-03-12,45,0,0,NA
"9612","US","Colorado",2020-03-13,49,0,0,NA
"9613","US","Colorado",2020-03-14,101,1,0,NA
"9614","US","Colorado",2020-03-15,131,1,0,NA
"9615","US","Colorado",2020-03-16,160,1,0,NA
"9616","US","Colorado",2020-03-17,160,2,0,NA
"9617","US","Colorado",2020-03-18,184,2,0,NA
"9618","US","Colorado",2020-03-19,277,4,0,NA
"9619","US","Colorado",2020-03-20,363,4,0,NA
"9620","US","Colorado",2020-03-21,390,4,0,NA
"9621","US","Colorado",2020-03-22,591,6,0,0
"9622","US","Colorado",2020-03-23,704,7,0,0
"9623","US","Colorado",2020-03-24,723,8,0,0
"9624","US","Colorado",2020-03-25,1021,16,0,0
"9625","US","Colorado",2020-03-26,1430,19,0,0
"9626","US","Colorado",2020-03-27,1433,27,0,0
"9627","US","Colorado",2020-03-28,1740,31,0,0
"9628","US","Colorado",2020-03-29,2307,47,0,0
"9629","US","Colorado",2020-03-30,2311,47,0,0
"9630","US","Colorado",2020-03-31,2966,69,0,0
"9631","US","Colorado",2020-04-01,2982,69,0,0
"9632","US","Colorado",2020-04-02,3342,80,0,0
"9633","US","Colorado",2020-04-03,3742,97,0,0
"9634","US","Colorado",2020-04-04,4188,111,0,0
"9635","US","Connecticut",2020-03-07,2,0,0,NA
"9636","US","Connecticut",2020-03-08,1,0,0,NA
"9637","US","Connecticut",2020-03-09,1,0,0,NA
"9638","US","Connecticut",2020-03-10,2,0,0,NA
"9639","US","Connecticut",2020-03-11,3,0,0,NA
