"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8787","United Kingdom","Channel Islands",2020-04-02,193,3,0,190
"8788","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"8789","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"8790","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"8791","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"8792","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"8793","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"8794","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"8795","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"8796","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"8797","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"8798","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"8799","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"8800","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"8801","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"8802","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"8803","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"8804","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"8805","United Kingdom","Gibraltar",2020-03-28,56,0,14,42
"8806","United Kingdom","Gibraltar",2020-03-29,65,0,14,51
"8807","United Kingdom","Gibraltar",2020-03-30,69,0,34,35
"8808","United Kingdom","Gibraltar",2020-03-31,69,0,34,35
"8809","United Kingdom","Gibraltar",2020-04-01,81,0,34,47
"8810","United Kingdom","Gibraltar",2020-04-02,88,0,46,42
"8811","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"8812","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"8813","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"8814","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"8815","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"8816","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"8817","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"8818","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"8819","United Kingdom","Isle of Man",2020-03-28,32,0,0,32
"8820","United Kingdom","Isle of Man",2020-03-29,42,0,0,42
"8821","United Kingdom","Isle of Man",2020-03-30,49,0,0,49
"8822","United Kingdom","Isle of Man",2020-03-31,60,0,0,60
"8823","United Kingdom","Isle of Man",2020-04-01,68,1,0,67
"8824","United Kingdom","Isle of Man",2020-04-02,95,1,0,94
"8825","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"8826","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"8827","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"8828","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"8829","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"8830","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"8831","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"8832","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"8833","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"8834","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"8835","United Kingdom","Montserrat",2020-03-28,5,0,0,5
"8836","United Kingdom","Montserrat",2020-03-29,5,0,0,5
"8837","United Kingdom","Montserrat",2020-03-30,5,0,0,5
"8838","United Kingdom","Montserrat",2020-03-31,5,0,0,5
"8839","United Kingdom","Montserrat",2020-04-01,5,0,0,5
"8840","United Kingdom","Montserrat",2020-04-02,5,0,0,5
"8841","United Kingdom","Turks and Caicos Islands",2020-03-28,4,0,0,4
"8842","United Kingdom","Turks and Caicos Islands",2020-03-29,4,0,0,4
"8843","United Kingdom","Turks and Caicos Islands",2020-03-30,5,0,0,5
"8844","United Kingdom","Turks and Caicos Islands",2020-03-31,5,0,0,5
"8845","United Kingdom","Turks and Caicos Islands",2020-04-01,6,0,0,6
"8846","United Kingdom","Turks and Caicos Islands",2020-04-02,5,0,0,5
"8847","United Kingdom","UK",2020-03-11,456,8,18,NA
"8848","United Kingdom","UK",2020-03-12,456,8,18,NA
"8849","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"8850","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"8851","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"8852","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"8853","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"8854","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"8855","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"8856","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"8857","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"8858","Uruguay","",2020-03-14,4,0,0,NA
"8859","Uruguay","",2020-03-15,4,0,0,NA
"8860","Uruguay","",2020-03-16,8,0,0,NA
"8861","Uruguay","",2020-03-17,29,0,0,NA
"8862","Uruguay","",2020-03-18,50,0,0,NA
"8863","Uruguay","",2020-03-19,79,0,0,NA
"8864","Uruguay","",2020-03-20,94,0,0,NA
"8865","Uruguay","",2020-03-21,110,0,0,NA
"8866","Uruguay","",2020-03-22,135,0,0,135
"8867","Uruguay","",2020-03-23,158,0,0,158
"8868","Uruguay","",2020-03-24,162,0,0,162
"8869","Uruguay","",2020-03-25,189,0,0,189
"8870","Uruguay","",2020-03-26,217,0,0,217
"8871","Uruguay","",2020-03-27,238,0,0,238
"8872","Uruguay","",2020-03-28,274,0,0,274
"8873","Uruguay","",2020-03-29,304,1,0,303
"8874","Uruguay","",2020-03-30,310,1,0,309
"8875","Uruguay","",2020-03-31,338,1,41,296
"8876","Uruguay","",2020-04-01,338,2,41,295
"8877","Uruguay","",2020-04-02,350,4,62,284
"8878","US","Alabama",2020-03-13,5,0,0,NA
"8879","US","Alabama",2020-03-14,6,0,0,NA
"8880","US","Alabama",2020-03-15,12,0,0,NA
"8881","US","Alabama",2020-03-16,29,0,0,NA
"8882","US","Alabama",2020-03-17,39,0,0,NA
"8883","US","Alabama",2020-03-18,46,0,0,NA
"8884","US","Alabama",2020-03-19,78,0,0,NA
"8885","US","Alabama",2020-03-20,83,0,0,NA
"8886","US","Alabama",2020-03-21,131,0,0,NA
"8887","US","Alabama",2020-03-22,157,0,0,0
"8888","US","Alabama",2020-03-23,196,0,0,0
"8889","US","Alabama",2020-03-24,242,0,0,0
"8890","US","Alabama",2020-03-25,381,1,0,0
"8891","US","Alabama",2020-03-26,517,1,0,0
"8892","US","Alabama",2020-03-27,587,4,0,0
"8893","US","Alabama",2020-03-28,694,4,0,0
"8894","US","Alabama",2020-03-29,825,10,0,0
"8895","US","Alabama",2020-03-30,899,10,0,0
"8896","US","Alabama",2020-03-31,987,23,0,0
"8897","US","Alabama",2020-04-01,1060,27,0,0
"8898","US","Alabama",2020-04-02,1233,32,0,0
"8899","US","Alaska",2020-03-10,0,0,0,NA
"8900","US","Alaska",2020-03-11,0,0,0,NA
"8901","US","Alaska",2020-03-12,0,0,0,NA
"8902","US","Alaska",2020-03-13,1,0,0,NA
"8903","US","Alaska",2020-03-15,1,0,0,NA
"8904","US","Alaska",2020-03-16,1,0,0,NA
"8905","US","Alaska",2020-03-17,3,0,0,NA
"8906","US","Alaska",2020-03-18,6,0,0,NA
"8907","US","Alaska",2020-03-19,9,0,0,NA
"8908","US","Alaska",2020-03-20,12,0,0,NA
"8909","US","Alaska",2020-03-21,15,0,0,NA
"8910","US","Alaska",2020-03-22,20,0,0,0
"8911","US","Alaska",2020-03-23,30,0,0,0
"8912","US","Alaska",2020-03-24,34,0,0,0
"8913","US","Alaska",2020-03-25,41,1,0,0
"8914","US","Alaska",2020-03-26,56,1,0,0
"8915","US","Alaska",2020-03-27,58,1,0,0
"8916","US","Alaska",2020-03-28,85,2,0,0
"8917","US","Alaska",2020-03-29,102,2,0,0
"8918","US","Alaska",2020-03-30,114,3,0,0
"8919","US","Alaska",2020-03-31,119,3,0,0
"8920","US","Alaska",2020-04-01,132,3,0,0
"8921","US","Alaska",2020-04-02,143,3,0,0
"8922","US","American Samoa",2020-03-22,0,0,0,0
"8923","US","American Samoa",2020-03-23,0,0,0,0
"8924","US","American Samoa",2020-03-24,0,0,0,0
"8925","US","American Samoa",2020-03-25,0,0,0,0
"8926","US","American Samoa",2020-03-26,0,0,0,0
"8927","US","American Samoa",2020-03-27,0,0,0,0
"8928","US","American Samoa",2020-03-28,0,0,0,0
"8929","US","American Samoa",2020-03-29,0,0,0,0
"8930","US","American Samoa",2020-03-30,0,0,0,0
"8931","US","Arizona",2020-01-26,1,0,0,NA
"8932","US","Arizona",2020-01-27,1,0,0,NA
"8933","US","Arizona",2020-01-28,1,0,0,NA
"8934","US","Arizona",2020-01-29,1,0,0,NA
"8935","US","Arizona",2020-01-30,1,0,0,NA
"8936","US","Arizona",2020-01-31,1,0,0,NA
"8937","US","Arizona",2020-02-01,1,0,0,NA
"8938","US","Arizona",2020-02-02,1,0,0,NA
"8939","US","Arizona",2020-02-03,1,0,0,NA
"8940","US","Arizona",2020-02-04,1,0,0,NA
"8941","US","Arizona",2020-02-05,1,0,0,NA
"8942","US","Arizona",2020-02-06,1,0,0,NA
"8943","US","Arizona",2020-02-07,1,0,0,NA
"8944","US","Arizona",2020-02-08,1,0,0,NA
"8945","US","Arizona",2020-02-09,1,0,0,NA
"8946","US","Arizona",2020-02-10,1,0,0,NA
"8947","US","Arizona",2020-02-11,1,0,0,NA
"8948","US","Arizona",2020-02-12,1,0,0,NA
"8949","US","Arizona",2020-02-13,1,0,0,NA
"8950","US","Arizona",2020-02-14,1,0,0,NA
"8951","US","Arizona",2020-02-15,1,0,0,NA
"8952","US","Arizona",2020-02-16,1,0,0,NA
"8953","US","Arizona",2020-02-17,1,0,0,NA
"8954","US","Arizona",2020-02-18,1,0,0,NA
"8955","US","Arizona",2020-02-19,1,0,0,NA
"8956","US","Arizona",2020-02-20,1,0,0,NA
"8957","US","Arizona",2020-02-21,1,0,0,NA
"8958","US","Arizona",2020-02-22,1,0,0,NA
"8959","US","Arizona",2020-02-23,1,0,0,NA
"8960","US","Arizona",2020-02-24,1,0,0,NA
"8961","US","Arizona",2020-02-25,1,0,1,NA
"8962","US","Arizona",2020-02-26,1,0,1,NA
"8963","US","Arizona",2020-02-27,1,0,1,NA
"8964","US","Arizona",2020-02-28,1,0,1,NA
"8965","US","Arizona",2020-02-29,1,0,1,NA
"8966","US","Arizona",2020-03-01,1,0,1,NA
"8967","US","Arizona",2020-03-02,1,0,1,NA
"8968","US","Arizona",2020-03-03,2,0,1,NA
"8969","US","Arizona",2020-03-04,2,0,1,NA
"8970","US","Arizona",2020-03-05,2,0,1,NA
"8971","US","Arizona",2020-03-06,3,0,1,NA
"8972","US","Arizona",2020-03-07,5,0,1,NA
"8973","US","Arizona",2020-03-08,5,0,1,NA
"8974","US","Arizona",2020-03-09,5,0,1,NA
"8975","US","Arizona",2020-03-10,6,0,1,NA
"8976","US","Arizona",2020-03-11,9,0,1,NA
"8977","US","Arizona",2020-03-12,9,0,1,NA
"8978","US","Arizona",2020-03-13,9,0,1,NA
"8979","US","Arizona",2020-03-14,12,0,1,NA
"8980","US","Arizona",2020-03-15,13,0,1,NA
"8981","US","Arizona",2020-03-16,18,0,1,NA
"8982","US","Arizona",2020-03-17,20,0,1,NA
"8983","US","Arizona",2020-03-18,27,0,0,NA
"8984","US","Arizona",2020-03-19,45,0,0,NA
"8985","US","Arizona",2020-03-20,78,0,0,NA
"8986","US","Arizona",2020-03-21,118,1,0,NA
"8987","US","Arizona",2020-03-22,152,2,0,0
"8988","US","Arizona",2020-03-23,235,2,0,0
"8989","US","Arizona",2020-03-24,326,5,0,0
"8990","US","Arizona",2020-03-25,401,6,0,0
"8991","US","Arizona",2020-03-26,508,8,0,0
"8992","US","Arizona",2020-03-27,665,13,0,0
"8993","US","Arizona",2020-03-28,773,15,0,0
"8994","US","Arizona",2020-03-29,919,17,0,0
"8995","US","Arizona",2020-03-30,1157,20,0,0
"8996","US","Arizona",2020-03-31,1289,24,0,0
"8997","US","Arizona",2020-04-01,1530,29,0,0
"8998","US","Arizona",2020-04-02,1715,32,0,0
"8999","US","Arkansas",2020-03-10,0,0,0,NA
"9000","US","Arkansas",2020-03-11,1,0,0,NA
"9001","US","Arkansas",2020-03-12,6,0,0,NA
"9002","US","Arkansas",2020-03-13,6,0,0,NA
"9003","US","Arkansas",2020-03-14,12,0,0,NA
"9004","US","Arkansas",2020-03-15,16,0,0,NA
"9005","US","Arkansas",2020-03-16,22,0,0,NA
"9006","US","Arkansas",2020-03-17,22,0,0,NA
"9007","US","Arkansas",2020-03-18,33,0,0,NA
"9008","US","Arkansas",2020-03-19,62,0,0,NA
"9009","US","Arkansas",2020-03-20,96,0,0,NA
"9010","US","Arkansas",2020-03-21,122,0,0,NA
"9011","US","Arkansas",2020-03-22,165,0,0,0
"9012","US","Arkansas",2020-03-23,192,0,0,0
"9013","US","Arkansas",2020-03-24,219,2,0,0
"9014","US","Arkansas",2020-03-25,280,2,0,0
"9015","US","Arkansas",2020-03-26,335,2,0,0
"9016","US","Arkansas",2020-03-27,381,3,0,0
"9017","US","Arkansas",2020-03-28,409,5,0,0
"9018","US","Arkansas",2020-03-29,426,6,0,0
"9019","US","Arkansas",2020-03-30,473,7,0,0
"9020","US","Arkansas",2020-03-31,523,8,0,0
"9021","US","Arkansas",2020-04-01,584,10,0,0
"9022","US","Arkansas",2020-04-02,643,12,0,0
"9023","US","California",2020-01-26,2,0,0,NA
"9024","US","California",2020-01-27,2,0,0,NA
"9025","US","California",2020-01-28,2,0,0,NA
"9026","US","California",2020-01-29,2,0,0,NA
"9027","US","California",2020-01-30,2,0,0,NA
"9028","US","California",2020-01-31,2,0,0,NA
"9029","US","California",2020-02-01,3,0,0,NA
"9030","US","California",2020-02-02,3,0,0,NA
"9031","US","California",2020-02-03,6,0,0,NA
"9032","US","California",2020-02-04,6,0,0,NA
"9033","US","California",2020-02-05,6,0,0,NA
"9034","US","California",2020-02-06,6,0,0,NA
"9035","US","California",2020-02-07,6,0,0,NA
"9036","US","California",2020-02-08,6,0,0,NA
"9037","US","California",2020-02-09,6,0,0,NA
"9038","US","California",2020-02-10,6,0,0,NA
"9039","US","California",2020-02-11,7,0,0,NA
"9040","US","California",2020-02-12,7,0,0,NA
"9041","US","California",2020-02-13,8,0,0,NA
"9042","US","California",2020-02-14,8,0,0,NA
"9043","US","California",2020-02-15,8,0,0,NA
"9044","US","California",2020-02-16,8,0,0,NA
"9045","US","California",2020-02-17,8,0,0,NA
"9046","US","California",2020-02-18,8,0,0,NA
"9047","US","California",2020-02-19,8,0,0,NA
"9048","US","California",2020-02-20,8,0,0,NA
"9049","US","California",2020-02-21,15,0,2,NA
"9050","US","California",2020-02-22,15,0,2,NA
"9051","US","California",2020-02-23,15,0,2,NA
"9052","US","California",2020-02-24,10,0,2,NA
"9053","US","California",2020-02-25,10,0,2,NA
"9054","US","California",2020-02-26,10,0,2,NA
"9055","US","California",2020-02-27,11,0,2,NA
"9056","US","California",2020-02-28,11,0,2,NA
"9057","US","California",2020-02-29,12,0,2,NA
"9058","US","California",2020-03-01,12,0,2,NA
"9059","US","California",2020-03-02,21,0,2,NA
"9060","US","California",2020-03-03,25,0,2,NA
"9061","US","California",2020-03-04,35,1,2,NA
"9062","US","California",2020-03-05,51,1,2,NA
"9063","US","California",2020-03-06,59,1,2,NA
"9064","US","California",2020-03-07,82,1,2,NA
"9065","US","California",2020-03-08,98,1,2,NA
"9066","US","California",2020-03-09,104,1,2,NA
"9067","US","California",2020-03-10,144,2,2,NA
"9068","US","California",2020-03-11,177,3,2,NA
"9069","US","California",2020-03-12,221,4,6,NA
"9070","US","California",2020-03-13,282,4,6,NA
"9071","US","California",2020-03-14,340,5,6,NA
"9072","US","California",2020-03-15,426,6,6,NA
"9073","US","California",2020-03-16,557,7,6,NA
"9074","US","California",2020-03-17,698,12,6,NA
"9075","US","California",2020-03-18,751,13,0,NA
"9076","US","California",2020-03-19,952,18,0,NA
"9077","US","California",2020-03-20,1177,23,0,NA
"9078","US","California",2020-03-21,1364,24,0,NA
"9079","US","California",2020-03-22,1646,30,0,0
"9080","US","California",2020-03-23,2108,39,0,0
"9081","US","California",2020-03-24,2538,50,0,0
"9082","US","California",2020-03-25,2998,65,0,0
"9083","US","California",2020-03-26,3899,81,0,0
"9084","US","California",2020-03-27,4657,94,0,0
"9085","US","California",2020-03-28,5095,110,0,0
"9086","US","California",2020-03-29,5852,124,0,0
"9087","US","California",2020-03-30,7138,146,0,0
"9088","US","California",2020-03-31,8210,173,0,0
"9089","US","California",2020-04-01,9399,199,0,0
"9090","US","California",2020-04-02,10773,238,0,0
"9091","US","Chicago",2020-01-24,1,0,0,NA
"9092","US","Colorado",2020-03-06,4,0,0,NA
"9093","US","Colorado",2020-03-07,8,0,0,NA
"9094","US","Colorado",2020-03-08,8,0,0,NA
"9095","US","Colorado",2020-03-09,8,0,0,NA
"9096","US","Colorado",2020-03-10,15,0,0,NA
"9097","US","Colorado",2020-03-11,34,0,0,NA
"9098","US","Colorado",2020-03-12,45,0,0,NA
"9099","US","Colorado",2020-03-13,49,0,0,NA
"9100","US","Colorado",2020-03-14,101,1,0,NA
"9101","US","Colorado",2020-03-15,131,1,0,NA
"9102","US","Colorado",2020-03-16,160,1,0,NA
"9103","US","Colorado",2020-03-17,160,2,0,NA
"9104","US","Colorado",2020-03-18,184,2,0,NA
"9105","US","Colorado",2020-03-19,277,4,0,NA
"9106","US","Colorado",2020-03-20,363,4,0,NA
"9107","US","Colorado",2020-03-21,390,4,0,NA
"9108","US","Colorado",2020-03-22,591,6,0,0
"9109","US","Colorado",2020-03-23,704,7,0,0
"9110","US","Colorado",2020-03-24,723,8,0,0
"9111","US","Colorado",2020-03-25,1021,16,0,0
"9112","US","Colorado",2020-03-26,1430,19,0,0
"9113","US","Colorado",2020-03-27,1433,27,0,0
"9114","US","Colorado",2020-03-28,1740,31,0,0
"9115","US","Colorado",2020-03-29,2307,47,0,0
"9116","US","Colorado",2020-03-30,2311,47,0,0
"9117","US","Colorado",2020-03-31,2966,69,0,0
"9118","US","Colorado",2020-04-01,2982,69,0,0
"9119","US","Colorado",2020-04-02,3342,80,0,0
"9120","US","Connecticut",2020-03-07,2,0,0,NA
"9121","US","Connecticut",2020-03-08,1,0,0,NA
"9122","US","Connecticut",2020-03-09,1,0,0,NA
"9123","US","Connecticut",2020-03-10,2,0,0,NA
"9124","US","Connecticut",2020-03-11,3,0,0,NA
"9125","US","Connecticut",2020-03-12,5,0,0,NA
"9126","US","Connecticut",2020-03-13,11,0,0,NA
"9127","US","Connecticut",2020-03-14,22,0,0,NA
"9128","US","Connecticut",2020-03-15,24,0,0,NA
"9129","US","Connecticut",2020-03-16,30,0,0,NA
"9130","US","Connecticut",2020-03-17,68,0,0,NA
"9131","US","Connecticut",2020-03-18,68,0,0,NA
"9132","US","Connecticut",2020-03-19,159,2,0,NA
"9133","US","Connecticut",2020-03-20,194,3,0,NA
"9134","US","Connecticut",2020-03-21,194,4,0,NA
"9135","US","Connecticut",2020-03-22,327,8,0,0
"9136","US","Connecticut",2020-03-23,415,10,0,0
"9137","US","Connecticut",2020-03-24,618,12,0,0
"9138","US","Connecticut",2020-03-25,875,19,0,0
"9139","US","Connecticut",2020-03-26,1012,21,0,0
"9140","US","Connecticut",2020-03-27,1291,27,0,0
"9141","US","Connecticut",2020-03-28,1524,33,0,0
"9142","US","Connecticut",2020-03-29,1993,34,0,0
"9143","US","Connecticut",2020-03-30,2571,36,0,0
"9144","US","Connecticut",2020-03-31,3128,69,0,0
"9145","US","Connecticut",2020-04-01,3557,85,0,0
"9146","US","Connecticut",2020-04-02,3824,112,0,0
"9147","US","Delaware",2020-03-10,0,0,0,NA
"9148","US","Delaware",2020-03-11,1,0,0,NA
"9149","US","Delaware",2020-03-12,1,0,0,NA
"9150","US","Delaware",2020-03-13,4,0,0,NA
"9151","US","Delaware",2020-03-14,6,0,0,NA
"9152","US","Delaware",2020-03-15,7,0,0,NA
"9153","US","Delaware",2020-03-16,8,0,0,NA
"9154","US","Delaware",2020-03-17,16,0,0,NA
"9155","US","Delaware",2020-03-18,19,0,0,NA
"9156","US","Delaware",2020-03-19,30,0,0,NA
"9157","US","Delaware",2020-03-20,38,0,0,NA
"9158","US","Delaware",2020-03-21,45,0,0,NA
"9159","US","Delaware",2020-03-22,56,0,0,0
"9160","US","Delaware",2020-03-23,68,0,0,0
"9161","US","Delaware",2020-03-24,104,0,0,0
"9162","US","Delaware",2020-03-25,119,0,0,0
"9163","US","Delaware",2020-03-26,130,1,0,0
"9164","US","Delaware",2020-03-27,163,2,0,0
"9165","US","Delaware",2020-03-28,214,5,0,0
"9166","US","Delaware",2020-03-29,232,6,0,0
"9167","US","Delaware",2020-03-30,264,6,0,0
"9168","US","Delaware",2020-03-31,319,10,0,0
"9169","US","Delaware",2020-04-01,368,11,0,0
"9170","US","Delaware",2020-04-02,393,12,0,0
"9171","US","Diamond Princess",2020-03-10,46,0,0,NA
"9172","US","Diamond Princess",2020-03-11,46,0,0,NA
"9173","US","Diamond Princess",2020-03-12,46,0,0,NA
"9174","US","Diamond Princess",2020-03-13,46,0,0,NA
"9175","US","Diamond Princess",2020-03-14,46,0,0,NA
"9176","US","Diamond Princess",2020-03-15,46,0,0,NA
"9177","US","Diamond Princess",2020-03-16,47,0,0,NA
"9178","US","Diamond Princess",2020-03-17,47,0,0,NA
"9179","US","Diamond Princess",2020-03-18,47,0,0,NA
"9180","US","Diamond Princess",2020-03-19,47,0,0,NA
"9181","US","Diamond Princess",2020-03-20,49,0,0,NA
"9182","US","Diamond Princess",2020-03-21,49,0,0,NA
"9183","US","Diamond Princess",2020-03-22,49,0,0,0
"9184","US","Diamond Princess",2020-03-23,49,0,0,0
"9185","US","Diamond Princess",2020-03-24,49,0,0,0
"9186","US","Diamond Princess",2020-03-25,49,0,0,0
"9187","US","Diamond Princess",2020-03-26,49,0,0,0
"9188","US","Diamond Princess",2020-03-27,49,0,0,0
"9189","US","Diamond Princess",2020-03-28,49,0,0,0
"9190","US","Diamond Princess",2020-03-29,49,0,0,0
"9191","US","Diamond Princess",2020-03-30,49,0,0,0
"9192","US","Diamond Princess",2020-03-31,49,0,0,0
"9193","US","Diamond Princess",2020-04-01,49,0,0,0
"9194","US","Diamond Princess",2020-04-02,49,0,0,0
"9195","US","District of Columbia",2020-03-10,5,0,0,NA
"9196","US","District of Columbia",2020-03-11,10,0,0,NA
"9197","US","District of Columbia",2020-03-12,10,0,0,NA
"9198","US","District of Columbia",2020-03-13,10,0,0,NA
"9199","US","District of Columbia",2020-03-14,10,0,0,NA
"9200","US","District of Columbia",2020-03-15,16,0,0,NA
"9201","US","District of Columbia",2020-03-16,22,0,0,NA
"9202","US","District of Columbia",2020-03-17,22,0,0,NA
"9203","US","District of Columbia",2020-03-18,31,0,0,NA
"9204","US","District of Columbia",2020-03-19,40,0,0,NA
"9205","US","District of Columbia",2020-03-20,71,1,0,NA
"9206","US","District of Columbia",2020-03-21,77,1,0,NA
"9207","US","District of Columbia",2020-03-22,102,2,0,0
"9208","US","District of Columbia",2020-03-23,120,2,0,0
"9209","US","District of Columbia",2020-03-24,141,2,0,0
"9210","US","District of Columbia",2020-03-25,187,2,0,0
"9211","US","District of Columbia",2020-03-26,231,3,0,0
"9212","US","District of Columbia",2020-03-27,271,3,0,0
"9213","US","District of Columbia",2020-03-28,304,4,0,0
"9214","US","District of Columbia",2020-03-29,342,5,0,0
"9215","US","District of Columbia",2020-03-30,401,9,0,0
"9216","US","District of Columbia",2020-03-31,495,9,0,0
"9217","US","District of Columbia",2020-04-01,586,9,0,0
"9218","US","District of Columbia",2020-04-02,653,12,0,0
"9219","US","Florida",2020-03-02,2,0,0,NA
"9220","US","Florida",2020-03-03,3,0,0,NA
"9221","US","Florida",2020-03-04,3,0,0,NA
"9222","US","Florida",2020-03-05,4,0,0,NA
"9223","US","Florida",2020-03-06,4,0,0,NA
"9224","US","Florida",2020-03-07,8,0,0,NA
"9225","US","Florida",2020-03-08,11,2,0,NA
"9226","US","Florida",2020-03-09,14,2,0,NA
"9227","US","Florida",2020-03-10,15,2,0,NA
"9228","US","Florida",2020-03-11,28,2,0,NA
"9229","US","Florida",2020-03-12,35,2,0,NA
"9230","US","Florida",2020-03-13,50,2,0,NA
"9231","US","Florida",2020-03-14,76,3,0,NA
"9232","US","Florida",2020-03-15,115,4,0,NA
"9233","US","Florida",2020-03-16,155,5,0,NA
"9234","US","Florida",2020-03-17,216,6,0,NA
"9235","US","Florida",2020-03-18,314,7,0,NA
"9236","US","Florida",2020-03-19,417,9,0,NA
"9237","US","Florida",2020-03-20,563,10,0,NA
"9238","US","Florida",2020-03-21,659,13,0,NA
"9239","US","Florida",2020-03-22,1004,13,0,0
"9240","US","Florida",2020-03-23,1227,18,0,0
"9241","US","Florida",2020-03-24,1412,18,0,0
"9242","US","Florida",2020-03-25,1682,23,0,0
"9243","US","Florida",2020-03-26,2357,29,0,0
"9244","US","Florida",2020-03-27,2900,35,0,0
"9245","US","Florida",2020-03-28,3763,54,0,0
"9246","US","Florida",2020-03-29,4246,56,0,0
"9247","US","Florida",2020-03-30,5473,63,0,0
