"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"10222","US","New Jersey",2020-03-20,890,11,0,NA
"10223","US","New Jersey",2020-03-21,1327,16,0,NA
"10224","US","New Jersey",2020-03-22,1914,20,0,0
"10225","US","New Jersey",2020-03-23,2844,27,0,0
"10226","US","New Jersey",2020-03-24,3675,44,0,0
"10227","US","New Jersey",2020-03-25,4402,62,0,0
"10228","US","New Jersey",2020-03-26,6876,81,0,0
"10229","US","New Jersey",2020-03-27,8825,108,0,0
"10230","US","New Jersey",2020-03-28,11124,140,0,0
"10231","US","New Jersey",2020-03-29,13386,161,0,0
"10232","US","New Jersey",2020-03-30,16636,198,0,0
"10233","US","New Jersey",2020-03-31,18696,267,0,0
"10234","US","New Jersey",2020-04-01,22255,355,0,0
"10235","US","New Jersey",2020-04-02,25590,537,0,0
"10236","US","New Jersey",2020-04-03,29895,646,0,0
"10237","US","New Mexico",2020-03-10,0,0,0,NA
"10238","US","New Mexico",2020-03-11,3,0,0,NA
"10239","US","New Mexico",2020-03-12,5,0,0,NA
"10240","US","New Mexico",2020-03-13,10,0,0,NA
"10241","US","New Mexico",2020-03-14,10,0,0,NA
"10242","US","New Mexico",2020-03-15,13,0,0,NA
"10243","US","New Mexico",2020-03-16,17,0,0,NA
"10244","US","New Mexico",2020-03-17,23,0,0,NA
"10245","US","New Mexico",2020-03-18,23,0,0,NA
"10246","US","New Mexico",2020-03-19,35,0,0,NA
"10247","US","New Mexico",2020-03-20,43,0,0,NA
"10248","US","New Mexico",2020-03-21,43,0,0,NA
"10249","US","New Mexico",2020-03-22,57,0,0,0
"10250","US","New Mexico",2020-03-23,83,0,0,0
"10251","US","New Mexico",2020-03-24,100,0,0,0
"10252","US","New Mexico",2020-03-25,113,1,0,0
"10253","US","New Mexico",2020-03-26,113,1,0,0
"10254","US","New Mexico",2020-03-27,136,1,0,0
"10255","US","New Mexico",2020-03-28,208,1,0,0
"10256","US","New Mexico",2020-03-29,237,2,0,0
"10257","US","New Mexico",2020-03-30,237,2,0,0
"10258","US","New Mexico",2020-03-31,315,4,0,0
"10259","US","New Mexico",2020-04-01,340,5,0,0
"10260","US","New Mexico",2020-04-02,388,6,0,0
"10261","US","New Mexico",2020-04-03,534,10,0,0
"10262","US","New York",2020-03-02,1,0,0,NA
"10263","US","New York",2020-03-03,2,0,0,NA
"10264","US","New York",2020-03-04,11,0,0,NA
"10265","US","New York",2020-03-05,23,0,0,NA
"10266","US","New York",2020-03-06,36,0,0,NA
"10267","US","New York",2020-03-07,76,0,0,NA
"10268","US","New York",2020-03-08,106,0,0,NA
"10269","US","New York",2020-03-09,142,0,0,NA
"10270","US","New York",2020-03-10,173,0,0,NA
"10271","US","New York",2020-03-11,220,0,0,NA
"10272","US","New York",2020-03-12,328,0,0,NA
"10273","US","New York",2020-03-13,421,0,0,NA
"10274","US","New York",2020-03-14,525,2,0,NA
"10275","US","New York",2020-03-15,732,3,0,NA
"10276","US","New York",2020-03-16,967,10,0,NA
"10277","US","New York",2020-03-17,1706,13,0,NA
"10278","US","New York",2020-03-18,2495,16,0,NA
"10279","US","New York",2020-03-19,5365,34,0,NA
"10280","US","New York",2020-03-20,8310,42,0,NA
"10281","US","New York",2020-03-21,11710,60,0,NA
"10282","US","New York",2020-03-22,15800,117,0,0
"10283","US","New York",2020-03-23,20884,158,0,0
"10284","US","New York",2020-03-24,25681,210,0,0
"10285","US","New York",2020-03-25,30841,285,0,0
"10286","US","New York",2020-03-26,37877,385,0,0
"10287","US","New York",2020-03-27,44876,527,0,0
"10288","US","New York",2020-03-28,52410,728,0,0
"10289","US","New York",2020-03-29,59648,965,0,0
"10290","US","New York",2020-03-30,66663,1218,0,0
"10291","US","New York",2020-03-31,75833,1550,0,0
"10292","US","New York",2020-04-01,83948,1941,0,0
"10293","US","New York",2020-04-02,92506,2373,0,0
"10294","US","New York",2020-04-03,102987,2935,0,0
"10295","US","North Carolina",2020-03-03,1,0,0,NA
"10296","US","North Carolina",2020-03-04,1,0,0,NA
"10297","US","North Carolina",2020-03-05,1,0,0,NA
"10298","US","North Carolina",2020-03-06,2,0,0,NA
"10299","US","North Carolina",2020-03-07,2,0,0,NA
"10300","US","North Carolina",2020-03-08,2,0,0,NA
"10301","US","North Carolina",2020-03-09,2,0,0,NA
"10302","US","North Carolina",2020-03-10,7,0,0,NA
"10303","US","North Carolina",2020-03-11,7,0,0,NA
"10304","US","North Carolina",2020-03-12,15,0,0,NA
"10305","US","North Carolina",2020-03-13,17,0,0,NA
"10306","US","North Carolina",2020-03-14,24,0,0,NA
"10307","US","North Carolina",2020-03-15,33,0,0,NA
"10308","US","North Carolina",2020-03-16,38,0,0,NA
"10309","US","North Carolina",2020-03-17,64,0,0,NA
"10310","US","North Carolina",2020-03-18,70,0,0,NA
"10311","US","North Carolina",2020-03-19,123,0,0,NA
"10312","US","North Carolina",2020-03-20,172,0,0,NA
"10313","US","North Carolina",2020-03-21,253,0,0,NA
"10314","US","North Carolina",2020-03-22,305,0,0,0
"10315","US","North Carolina",2020-03-23,353,0,0,0
"10316","US","North Carolina",2020-03-24,495,0,0,0
"10317","US","North Carolina",2020-03-25,590,2,0,0
"10318","US","North Carolina",2020-03-26,738,3,0,0
"10319","US","North Carolina",2020-03-27,887,4,0,0
"10320","US","North Carolina",2020-03-28,1020,5,0,0
"10321","US","North Carolina",2020-03-29,1191,7,0,0
"10322","US","North Carolina",2020-03-30,1313,7,0,0
"10323","US","North Carolina",2020-03-31,1535,12,0,0
"10324","US","North Carolina",2020-04-01,1675,14,0,0
"10325","US","North Carolina",2020-04-02,1977,21,0,0
"10326","US","North Carolina",2020-04-03,2251,27,0,0
"10327","US","North Dakota",2020-03-10,0,0,0,NA
"10328","US","North Dakota",2020-03-11,0,0,0,NA
"10329","US","North Dakota",2020-03-12,1,0,0,NA
"10330","US","North Dakota",2020-03-13,1,0,0,NA
"10331","US","North Dakota",2020-03-14,1,0,0,NA
"10332","US","North Dakota",2020-03-15,1,0,0,NA
"10333","US","North Dakota",2020-03-16,1,0,0,NA
"10334","US","North Dakota",2020-03-17,3,0,0,NA
"10335","US","North Dakota",2020-03-18,6,0,0,NA
"10336","US","North Dakota",2020-03-19,18,0,0,NA
"10337","US","North Dakota",2020-03-20,19,0,0,NA
"10338","US","North Dakota",2020-03-21,28,0,0,NA
"10339","US","North Dakota",2020-03-22,28,0,0,0
"10340","US","North Dakota",2020-03-23,30,0,0,0
"10341","US","North Dakota",2020-03-24,36,0,0,0
"10342","US","North Dakota",2020-03-25,45,0,0,0
"10343","US","North Dakota",2020-03-26,51,0,0,0
"10344","US","North Dakota",2020-03-27,68,1,0,0
"10345","US","North Dakota",2020-03-28,94,1,0,0
"10346","US","North Dakota",2020-03-29,98,1,0,0
"10347","US","North Dakota",2020-03-30,109,2,0,0
"10348","US","North Dakota",2020-03-31,122,3,0,0
"10349","US","North Dakota",2020-04-01,142,3,0,0
"10350","US","North Dakota",2020-04-02,159,3,0,0
"10351","US","North Dakota",2020-04-03,173,3,0,0
"10352","US","Northern Mariana Islands",2020-03-22,0,0,0,0
"10353","US","Northern Mariana Islands",2020-03-23,0,0,0,0
"10354","US","Northern Mariana Islands",2020-03-24,0,0,0,0
"10355","US","Northern Mariana Islands",2020-03-25,0,0,0,0
"10356","US","Northern Mariana Islands",2020-03-26,0,0,0,0
"10357","US","Northern Mariana Islands",2020-03-27,0,0,0,0
"10358","US","Northern Mariana Islands",2020-03-28,0,0,0,0
"10359","US","Northern Mariana Islands",2020-03-29,0,0,0,0
"10360","US","Northern Mariana Islands",2020-03-30,0,0,0,0
"10361","US","Northern Mariana Islands",2020-03-31,2,0,0,0
"10362","US","Northern Mariana Islands",2020-04-01,6,1,0,0
"10363","US","Northern Mariana Islands",2020-04-02,6,1,0,0
"10364","US","Northern Mariana Islands",2020-04-03,8,1,0,0
"10365","US","Ohio",2020-03-10,3,0,0,NA
"10366","US","Ohio",2020-03-11,4,0,0,NA
"10367","US","Ohio",2020-03-12,5,0,0,NA
"10368","US","Ohio",2020-03-13,13,0,0,NA
"10369","US","Ohio",2020-03-14,26,0,0,NA
"10370","US","Ohio",2020-03-15,37,0,0,NA
"10371","US","Ohio",2020-03-16,50,0,0,NA
"10372","US","Ohio",2020-03-17,67,0,0,NA
"10373","US","Ohio",2020-03-18,86,0,0,NA
"10374","US","Ohio",2020-03-19,119,0,0,NA
"10375","US","Ohio",2020-03-20,173,2,0,NA
"10376","US","Ohio",2020-03-21,248,3,0,NA
"10377","US","Ohio",2020-03-22,356,3,0,0
"10378","US","Ohio",2020-03-23,443,6,0,0
"10379","US","Ohio",2020-03-24,567,8,0,0
"10380","US","Ohio",2020-03-25,704,11,0,0
"10381","US","Ohio",2020-03-26,868,15,0,0
"10382","US","Ohio",2020-03-27,1137,19,0,0
"10383","US","Ohio",2020-03-28,1406,25,0,0
"10384","US","Ohio",2020-03-29,1653,29,0,0
"10385","US","Ohio",2020-03-30,1933,40,0,0
"10386","US","Ohio",2020-03-31,2199,55,0,0
"10387","US","Ohio",2020-04-01,2547,65,0,0
"10388","US","Ohio",2020-04-02,2901,81,0,0
"10389","US","Ohio",2020-04-03,3312,91,0,0
"10390","US","Oklahoma",2020-03-07,1,0,0,NA
"10391","US","Oklahoma",2020-03-08,1,0,0,NA
"10392","US","Oklahoma",2020-03-09,1,0,0,NA
"10393","US","Oklahoma",2020-03-10,2,0,0,NA
"10394","US","Oklahoma",2020-03-11,2,0,0,NA
"10395","US","Oklahoma",2020-03-12,2,0,0,NA
"10396","US","Oklahoma",2020-03-13,2,0,0,NA
"10397","US","Oklahoma",2020-03-14,4,0,0,NA
"10398","US","Oklahoma",2020-03-15,7,0,0,NA
"10399","US","Oklahoma",2020-03-16,10,0,0,NA
"10400","US","Oklahoma",2020-03-17,19,0,0,NA
"10401","US","Oklahoma",2020-03-18,19,0,0,NA
"10402","US","Oklahoma",2020-03-19,44,1,0,NA
"10403","US","Oklahoma",2020-03-20,49,1,0,NA
"10404","US","Oklahoma",2020-03-21,53,1,0,NA
"10405","US","Oklahoma",2020-03-22,67,2,0,0
"10406","US","Oklahoma",2020-03-23,81,2,0,0
"10407","US","Oklahoma",2020-03-24,106,3,0,0
"10408","US","Oklahoma",2020-03-25,164,5,0,0
"10409","US","Oklahoma",2020-03-26,248,7,0,0
"10410","US","Oklahoma",2020-03-27,322,8,0,0
"10411","US","Oklahoma",2020-03-28,377,15,0,0
"10412","US","Oklahoma",2020-03-29,429,16,0,0
"10413","US","Oklahoma",2020-03-30,481,16,0,0
"10414","US","Oklahoma",2020-03-31,568,23,0,0
"10415","US","Oklahoma",2020-04-01,721,30,0,0
"10416","US","Oklahoma",2020-04-02,881,34,0,0
"10417","US","Oklahoma",2020-04-03,990,38,0,0
"10418","US","Oregon",2020-02-29,1,0,0,NA
"10419","US","Oregon",2020-03-01,1,0,0,NA
"10420","US","Oregon",2020-03-02,3,0,0,NA
"10421","US","Oregon",2020-03-03,3,0,0,NA
"10422","US","Oregon",2020-03-04,3,0,0,NA
"10423","US","Oregon",2020-03-05,3,0,0,NA
"10424","US","Oregon",2020-03-06,3,0,0,NA
"10425","US","Oregon",2020-03-07,6,0,0,NA
"10426","US","Oregon",2020-03-08,14,0,0,NA
"10427","US","Oregon",2020-03-09,14,0,0,NA
"10428","US","Oregon",2020-03-10,15,0,0,NA
"10429","US","Oregon",2020-03-11,19,0,0,NA
"10430","US","Oregon",2020-03-12,24,0,0,NA
"10431","US","Oregon",2020-03-13,30,0,0,NA
"10432","US","Oregon",2020-03-14,32,0,0,NA
"10433","US","Oregon",2020-03-15,36,1,0,NA
"10434","US","Oregon",2020-03-16,39,1,0,NA
"10435","US","Oregon",2020-03-17,66,1,0,NA
"10436","US","Oregon",2020-03-18,68,2,0,NA
"10437","US","Oregon",2020-03-19,88,3,0,NA
"10438","US","Oregon",2020-03-20,114,3,0,NA
"10439","US","Oregon",2020-03-21,114,5,0,NA
"10440","US","Oregon",2020-03-22,161,5,0,0
"10441","US","Oregon",2020-03-23,191,5,0,0
"10442","US","Oregon",2020-03-24,210,8,0,0
"10443","US","Oregon",2020-03-25,266,10,0,0
"10444","US","Oregon",2020-03-26,316,11,0,0
"10445","US","Oregon",2020-03-27,416,12,0,0
"10446","US","Oregon",2020-03-28,479,13,0,0
"10447","US","Oregon",2020-03-29,548,13,0,0
"10448","US","Oregon",2020-03-30,606,16,0,0
"10449","US","Oregon",2020-03-31,690,18,0,0
"10450","US","Oregon",2020-04-01,736,19,0,0
"10451","US","Oregon",2020-04-02,826,21,0,0
"10452","US","Oregon",2020-04-03,899,22,0,0
"10453","US","Pennsylvania",2020-03-06,2,0,0,NA
"10454","US","Pennsylvania",2020-03-07,2,0,0,NA
"10455","US","Pennsylvania",2020-03-08,6,0,0,NA
"10456","US","Pennsylvania",2020-03-09,7,0,0,NA
"10457","US","Pennsylvania",2020-03-10,12,0,0,NA
"10458","US","Pennsylvania",2020-03-11,16,0,0,NA
"10459","US","Pennsylvania",2020-03-12,22,0,0,NA
"10460","US","Pennsylvania",2020-03-13,41,0,0,NA
"10461","US","Pennsylvania",2020-03-14,47,0,0,NA
"10462","US","Pennsylvania",2020-03-15,66,0,0,NA
"10463","US","Pennsylvania",2020-03-16,77,0,0,NA
"10464","US","Pennsylvania",2020-03-17,112,0,0,NA
"10465","US","Pennsylvania",2020-03-18,152,0,0,NA
"10466","US","Pennsylvania",2020-03-19,206,1,0,NA
"10467","US","Pennsylvania",2020-03-20,303,1,0,NA
"10468","US","Pennsylvania",2020-03-21,396,2,0,NA
"10469","US","Pennsylvania",2020-03-22,509,4,0,0
"10470","US","Pennsylvania",2020-03-23,698,6,0,0
"10471","US","Pennsylvania",2020-03-24,946,8,0,0
"10472","US","Pennsylvania",2020-03-25,1260,15,0,0
"10473","US","Pennsylvania",2020-03-26,1795,18,0,0
"10474","US","Pennsylvania",2020-03-27,2345,22,0,0
"10475","US","Pennsylvania",2020-03-28,2845,34,0,0
"10476","US","Pennsylvania",2020-03-29,3432,41,0,0
"10477","US","Pennsylvania",2020-03-30,4155,50,0,0
"10478","US","Pennsylvania",2020-03-31,4963,63,0,0
"10479","US","Pennsylvania",2020-04-01,6009,74,0,0
"10480","US","Pennsylvania",2020-04-02,7268,90,0,0
"10481","US","Pennsylvania",2020-04-03,8570,102,0,0
"10482","US","Puerto Rico",2020-03-14,3,0,0,NA
"10483","US","Puerto Rico",2020-03-15,5,0,0,NA
"10484","US","Puerto Rico",2020-03-16,5,0,0,NA
"10485","US","Puerto Rico",2020-03-17,5,0,0,NA
"10486","US","Puerto Rico",2020-03-18,5,0,0,NA
"10487","US","Puerto Rico",2020-03-19,5,0,0,NA
"10488","US","Puerto Rico",2020-03-20,14,0,0,NA
"10489","US","Puerto Rico",2020-03-21,21,1,0,NA
"10490","US","Puerto Rico",2020-03-22,23,1,0,0
"10491","US","Puerto Rico",2020-03-23,31,2,0,0
"10492","US","Puerto Rico",2020-03-24,39,2,0,0
"10493","US","Puerto Rico",2020-03-25,51,2,0,0
"10494","US","Puerto Rico",2020-03-26,64,2,0,0
"10495","US","Puerto Rico",2020-03-27,79,3,0,0
"10496","US","Puerto Rico",2020-03-28,100,3,0,0
"10497","US","Puerto Rico",2020-03-29,127,3,0,0
"10498","US","Puerto Rico",2020-03-30,174,6,0,0
"10499","US","Puerto Rico",2020-03-31,239,8,0,0
"10500","US","Puerto Rico",2020-04-01,286,11,0,0
"10501","US","Puerto Rico",2020-04-02,316,12,0,0
"10502","US","Puerto Rico",2020-04-03,316,15,0,0
"10503","US","Recovered",2020-03-24,0,0,348,0
"10504","US","Recovered",2020-03-25,0,0,361,0
"10505","US","Recovered",2020-03-26,0,0,681,0
"10506","US","Recovered",2020-03-27,0,0,869,0
"10507","US","Recovered",2020-03-28,0,0,1072,0
"10508","US","Recovered",2020-03-29,0,0,2665,0
"10509","US","Recovered",2020-03-30,0,0,5644,0
"10510","US","Recovered",2020-03-31,0,0,7024,0
"10511","US","Recovered",2020-04-01,0,0,8474,0
"10512","US","Recovered",2020-04-02,0,0,9001,0
"10513","US","Recovered",2020-04-03,0,0,9707,0
"10514","US","Rhode Island",2020-03-01,1,0,0,NA
"10515","US","Rhode Island",2020-03-02,2,0,0,NA
"10516","US","Rhode Island",2020-03-03,2,0,0,NA
"10517","US","Rhode Island",2020-03-04,2,0,0,NA
"10518","US","Rhode Island",2020-03-05,2,0,0,NA
"10519","US","Rhode Island",2020-03-06,2,0,0,NA
"10520","US","Rhode Island",2020-03-07,3,0,0,NA
"10521","US","Rhode Island",2020-03-08,3,0,0,NA
"10522","US","Rhode Island",2020-03-09,3,0,0,NA
"10523","US","Rhode Island",2020-03-10,3,0,0,NA
"10524","US","Rhode Island",2020-03-11,5,0,0,NA
"10525","US","Rhode Island",2020-03-12,5,0,0,NA
"10526","US","Rhode Island",2020-03-13,14,0,0,NA
"10527","US","Rhode Island",2020-03-14,20,0,0,NA
"10528","US","Rhode Island",2020-03-15,20,0,0,NA
"10529","US","Rhode Island",2020-03-16,21,0,0,NA
"10530","US","Rhode Island",2020-03-17,23,0,0,NA
"10531","US","Rhode Island",2020-03-18,33,0,0,NA
"10532","US","Rhode Island",2020-03-19,44,0,0,NA
"10533","US","Rhode Island",2020-03-20,54,0,0,NA
"10534","US","Rhode Island",2020-03-21,66,0,0,NA
"10535","US","Rhode Island",2020-03-22,83,0,0,0
"10536","US","Rhode Island",2020-03-23,106,0,0,0
"10537","US","Rhode Island",2020-03-24,124,0,0,0
"10538","US","Rhode Island",2020-03-25,132,0,0,0
"10539","US","Rhode Island",2020-03-26,165,0,0,0
"10540","US","Rhode Island",2020-03-27,203,0,0,0
"10541","US","Rhode Island",2020-03-28,239,2,0,0
"10542","US","Rhode Island",2020-03-29,294,3,0,0
"10543","US","Rhode Island",2020-03-30,408,4,0,0
"10544","US","Rhode Island",2020-03-31,488,8,0,0
"10545","US","Rhode Island",2020-04-01,566,10,0,0
"10546","US","Rhode Island",2020-04-02,657,12,0,0
"10547","US","Rhode Island",2020-04-03,711,14,0,0
"10548","US","South Carolina",2020-03-07,2,0,0,NA
"10549","US","South Carolina",2020-03-08,2,0,0,NA
"10550","US","South Carolina",2020-03-09,6,0,0,NA
"10551","US","South Carolina",2020-03-10,7,0,0,NA
"10552","US","South Carolina",2020-03-11,10,0,0,NA
"10553","US","South Carolina",2020-03-12,12,0,0,NA
"10554","US","South Carolina",2020-03-13,13,0,0,NA
"10555","US","South Carolina",2020-03-14,19,0,0,NA
"10556","US","South Carolina",2020-03-15,28,0,0,NA
"10557","US","South Carolina",2020-03-16,33,1,0,NA
"10558","US","South Carolina",2020-03-17,47,1,0,NA
"10559","US","South Carolina",2020-03-18,47,1,0,NA
"10560","US","South Carolina",2020-03-19,81,1,0,NA
"10561","US","South Carolina",2020-03-20,126,1,0,NA
"10562","US","South Carolina",2020-03-21,171,3,0,NA
"10563","US","South Carolina",2020-03-22,196,3,0,0
"10564","US","South Carolina",2020-03-23,298,5,0,0
"10565","US","South Carolina",2020-03-24,342,5,0,0
"10566","US","South Carolina",2020-03-25,424,7,0,0
"10567","US","South Carolina",2020-03-26,424,9,0,0
"10568","US","South Carolina",2020-03-27,542,13,0,0
"10569","US","South Carolina",2020-03-28,660,15,0,0
"10570","US","South Carolina",2020-03-29,774,16,0,0
"10571","US","South Carolina",2020-03-30,925,18,0,0
"10572","US","South Carolina",2020-03-31,1083,22,0,0
"10573","US","South Carolina",2020-04-01,1293,26,0,0
"10574","US","South Carolina",2020-04-02,1554,31,0,0
"10575","US","South Carolina",2020-04-03,1700,34,0,0
"10576","US","South Dakota",2020-03-10,0,0,0,NA
"10577","US","South Dakota",2020-03-11,8,1,0,NA
"10578","US","South Dakota",2020-03-12,8,1,0,NA
"10579","US","South Dakota",2020-03-13,8,1,0,NA
"10580","US","South Dakota",2020-03-14,9,1,0,NA
"10581","US","South Dakota",2020-03-15,9,1,0,NA
"10582","US","South Dakota",2020-03-16,10,1,0,NA
"10583","US","South Dakota",2020-03-17,11,1,0,NA
"10584","US","South Dakota",2020-03-18,11,1,0,NA
"10585","US","South Dakota",2020-03-19,11,1,0,NA
"10586","US","South Dakota",2020-03-20,14,1,0,NA
"10587","US","South Dakota",2020-03-21,14,1,0,NA
"10588","US","South Dakota",2020-03-22,21,1,0,0
"10589","US","South Dakota",2020-03-23,28,1,0,0
"10590","US","South Dakota",2020-03-24,30,1,0,0
"10591","US","South Dakota",2020-03-25,41,1,0,0
"10592","US","South Dakota",2020-03-26,46,1,0,0
"10593","US","South Dakota",2020-03-27,58,1,0,0
"10594","US","South Dakota",2020-03-28,68,1,0,0
"10595","US","South Dakota",2020-03-29,90,1,0,0
"10596","US","South Dakota",2020-03-30,101,1,0,0
"10597","US","South Dakota",2020-03-31,108,1,0,0
"10598","US","South Dakota",2020-04-01,129,2,0,0
"10599","US","South Dakota",2020-04-02,165,2,0,0
"10600","US","South Dakota",2020-04-03,187,2,0,0
"10601","US","Tennessee",2020-03-05,1,0,0,NA
"10602","US","Tennessee",2020-03-06,1,0,0,NA
"10603","US","Tennessee",2020-03-07,1,0,0,NA
"10604","US","Tennessee",2020-03-08,3,0,0,NA
"10605","US","Tennessee",2020-03-09,3,0,0,NA
"10606","US","Tennessee",2020-03-10,7,0,0,NA
"10607","US","Tennessee",2020-03-11,9,0,0,NA
"10608","US","Tennessee",2020-03-12,18,0,0,NA
"10609","US","Tennessee",2020-03-13,26,0,0,NA
"10610","US","Tennessee",2020-03-14,32,0,0,NA
"10611","US","Tennessee",2020-03-15,39,0,0,NA
"10612","US","Tennessee",2020-03-16,52,0,0,NA
"10613","US","Tennessee",2020-03-17,74,0,0,NA
"10614","US","Tennessee",2020-03-18,79,0,0,NA
"10615","US","Tennessee",2020-03-19,154,0,0,NA
"10616","US","Tennessee",2020-03-20,233,0,0,NA
"10617","US","Tennessee",2020-03-21,371,1,0,NA
"10618","US","Tennessee",2020-03-22,505,2,0,0
"10619","US","Tennessee",2020-03-23,614,2,0,0
"10620","US","Tennessee",2020-03-24,772,2,0,0
"10621","US","Tennessee",2020-03-25,916,3,0,0
"10622","US","Tennessee",2020-03-26,1097,3,0,0
"10623","US","Tennessee",2020-03-27,1318,6,0,0
"10624","US","Tennessee",2020-03-28,1511,7,0,0
"10625","US","Tennessee",2020-03-29,1720,8,0,0
"10626","US","Tennessee",2020-03-30,1917,14,0,0
"10627","US","Tennessee",2020-03-31,2391,23,0,0
"10628","US","Tennessee",2020-04-01,2933,24,0,0
"10629","US","Tennessee",2020-04-02,2845,36,0,0
"10630","US","Tennessee",2020-04-03,3067,41,0,0
"10631","US","Texas",2020-02-13,1,0,0,NA
"10632","US","Texas",2020-02-14,1,0,0,NA
"10633","US","Texas",2020-02-15,1,0,0,NA
"10634","US","Texas",2020-02-16,1,0,0,NA
"10635","US","Texas",2020-02-17,1,0,0,NA
"10636","US","Texas",2020-02-18,1,0,0,NA
"10637","US","Texas",2020-02-19,1,0,0,NA
"10638","US","Texas",2020-02-20,1,0,0,NA
"10639","US","Texas",2020-02-21,3,0,0,NA
"10640","US","Texas",2020-02-22,3,0,0,NA
"10641","US","Texas",2020-02-23,3,0,0,NA
"10642","US","Texas",2020-02-24,1,0,0,NA
"10643","US","Texas",2020-02-25,1,0,0,NA
"10644","US","Texas",2020-02-26,1,0,0,NA
"10645","US","Texas",2020-02-27,1,0,0,NA
"10646","US","Texas",2020-02-28,1,0,0,NA
"10647","US","Texas",2020-02-29,1,0,0,NA
"10648","US","Texas",2020-03-01,1,0,0,NA
"10649","US","Texas",2020-03-02,1,0,0,NA
"10650","US","Texas",2020-03-03,1,0,0,NA
"10651","US","Texas",2020-03-04,1,0,0,NA
"10652","US","Texas",2020-03-05,4,0,0,NA
"10653","US","Texas",2020-03-06,5,0,0,NA
"10654","US","Texas",2020-03-07,9,0,0,NA
"10655","US","Texas",2020-03-08,12,0,0,NA
"10656","US","Texas",2020-03-09,14,0,0,NA
"10657","US","Texas",2020-03-10,13,0,0,NA
"10658","US","Texas",2020-03-11,21,0,0,NA
"10659","US","Texas",2020-03-12,27,0,0,NA
"10660","US","Texas",2020-03-13,43,0,0,NA
"10661","US","Texas",2020-03-14,57,0,0,NA
"10662","US","Texas",2020-03-15,72,0,0,NA
"10663","US","Texas",2020-03-16,85,0,0,NA
"10664","US","Texas",2020-03-17,110,1,0,NA
"10665","US","Texas",2020-03-18,173,3,0,NA
"10666","US","Texas",2020-03-19,260,5,0,NA
"10667","US","Texas",2020-03-20,394,5,0,NA
"10668","US","Texas",2020-03-21,581,5,0,NA
"10669","US","Texas",2020-03-22,643,7,0,0
"10670","US","Texas",2020-03-23,758,9,0,0
"10671","US","Texas",2020-03-24,955,12,0,0
"10672","US","Texas",2020-03-25,1229,15,0,0
"10673","US","Texas",2020-03-26,1563,21,0,0
"10674","US","Texas",2020-03-27,1937,26,0,0
"10675","US","Texas",2020-03-28,2455,30,0,0
"10676","US","Texas",2020-03-29,2792,37,0,0
"10677","US","Texas",2020-03-30,3147,45,0,0
"10678","US","Texas",2020-03-31,3809,54,0,0
"10679","US","Texas",2020-04-01,4355,66,0,0
"10680","US","Texas",2020-04-02,5069,77,0,0
"10681","US","Texas",2020-04-03,5734,100,0,0
"10682","US","Unassigned Location (From Diamond Princess)",2020-02-24,36,0,0,NA
"10683","US","Unassigned Location (From Diamond Princess)",2020-02-25,36,0,0,NA
"10684","US","Unassigned Location (From Diamond Princess)",2020-02-26,42,0,0,NA
