"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"16908","US","Puerto Rico",2020-02-01,0,0,0
"16909","US","Puerto Rico",2020-02-02,0,0,0
"16910","US","Puerto Rico",2020-02-03,0,0,0
"16911","US","Puerto Rico",2020-02-04,0,0,0
"16912","US","Puerto Rico",2020-02-05,0,0,0
"16913","US","Puerto Rico",2020-02-06,0,0,0
"16914","US","Puerto Rico",2020-02-07,0,0,0
"16915","US","Puerto Rico",2020-02-08,0,0,0
"16916","US","Puerto Rico",2020-02-09,0,0,0
"16917","US","Puerto Rico",2020-02-10,0,0,0
"16918","US","Puerto Rico",2020-02-11,0,0,0
"16919","US","Puerto Rico",2020-02-12,0,0,0
"16920","US","Puerto Rico",2020-02-13,0,0,0
"16921","US","Puerto Rico",2020-02-14,0,0,0
"16922","US","Puerto Rico",2020-02-15,0,0,0
"16923","US","Puerto Rico",2020-02-16,0,0,0
"16924","US","Puerto Rico",2020-02-17,0,0,0
"16925","US","Puerto Rico",2020-02-18,0,0,0
"16926","US","Puerto Rico",2020-02-19,0,0,0
"16927","US","Puerto Rico",2020-02-20,0,0,0
"16928","US","Puerto Rico",2020-02-21,0,0,0
"16929","US","Puerto Rico",2020-02-22,0,0,0
"16930","US","Puerto Rico",2020-02-23,0,0,0
"16931","US","Puerto Rico",2020-02-24,0,0,0
"16932","US","Puerto Rico",2020-02-25,0,0,0
"16933","US","Puerto Rico",2020-02-26,0,0,0
"16934","US","Puerto Rico",2020-02-27,0,0,0
"16935","US","Puerto Rico",2020-02-28,0,0,0
"16936","US","Puerto Rico",2020-02-29,0,0,0
"16937","US","Puerto Rico",2020-03-01,0,0,0
"16938","US","Puerto Rico",2020-03-02,0,0,0
"16939","US","Puerto Rico",2020-03-03,0,0,0
"16940","US","Puerto Rico",2020-03-04,0,0,0
"16941","US","Puerto Rico",2020-03-05,0,0,0
"16942","US","Puerto Rico",2020-03-06,0,0,0
"16943","US","Puerto Rico",2020-03-07,0,0,0
"16944","US","Puerto Rico",2020-03-08,0,0,0
"16945","US","Puerto Rico",2020-03-09,0,0,0
"16946","US","Puerto Rico",2020-03-10,0,0,0
"16947","US","Puerto Rico",2020-03-11,0,0,0
"16948","US","Puerto Rico",2020-03-12,0,0,0
"16949","US","Puerto Rico",2020-03-13,0,0,0
"16950","US","Puerto Rico",2020-03-14,3,0,0
"16951","US","Puerto Rico",2020-03-15,5,0,0
"16952","US","Puerto Rico",2020-03-16,5,0,0
"16953","US","Puerto Rico",2020-03-17,5,0,0
"16954","US","Puerto Rico",2020-03-18,5,0,0
"16955","US","Puerto Rico",2020-03-19,5,0,0
"16956","US","Puerto Rico",2020-03-20,14,0,0
"16957","US","Puerto Rico",2020-03-21,21,1,0
"16958","US","Puerto Rico",2020-03-22,23,1,0
"16959","US","Rhode Island",2020-01-22,0,0,0
"16960","US","Rhode Island",2020-01-23,0,0,0
"16961","US","Rhode Island",2020-01-24,0,0,0
"16962","US","Rhode Island",2020-01-25,0,0,0
"16963","US","Rhode Island",2020-01-26,0,0,0
"16964","US","Rhode Island",2020-01-27,0,0,0
"16965","US","Rhode Island",2020-01-28,0,0,0
"16966","US","Rhode Island",2020-01-29,0,0,0
"16967","US","Rhode Island",2020-01-30,0,0,0
"16968","US","Rhode Island",2020-01-31,0,0,0
"16969","US","Rhode Island",2020-02-01,0,0,0
"16970","US","Rhode Island",2020-02-02,0,0,0
"16971","US","Rhode Island",2020-02-03,0,0,0
"16972","US","Rhode Island",2020-02-04,0,0,0
"16973","US","Rhode Island",2020-02-05,0,0,0
"16974","US","Rhode Island",2020-02-06,0,0,0
"16975","US","Rhode Island",2020-02-07,0,0,0
"16976","US","Rhode Island",2020-02-08,0,0,0
"16977","US","Rhode Island",2020-02-09,0,0,0
"16978","US","Rhode Island",2020-02-10,0,0,0
"16979","US","Rhode Island",2020-02-11,0,0,0
"16980","US","Rhode Island",2020-02-12,0,0,0
"16981","US","Rhode Island",2020-02-13,0,0,0
"16982","US","Rhode Island",2020-02-14,0,0,0
"16983","US","Rhode Island",2020-02-15,0,0,0
"16984","US","Rhode Island",2020-02-16,0,0,0
"16985","US","Rhode Island",2020-02-17,0,0,0
"16986","US","Rhode Island",2020-02-18,0,0,0
"16987","US","Rhode Island",2020-02-19,0,0,0
"16988","US","Rhode Island",2020-02-20,0,0,0
"16989","US","Rhode Island",2020-02-21,0,0,0
"16990","US","Rhode Island",2020-02-22,0,0,0
"16991","US","Rhode Island",2020-02-23,0,0,0
"16992","US","Rhode Island",2020-02-24,0,0,0
"16993","US","Rhode Island",2020-02-25,0,0,0
"16994","US","Rhode Island",2020-02-26,0,0,0
"16995","US","Rhode Island",2020-02-27,0,0,0
"16996","US","Rhode Island",2020-02-28,0,0,0
"16997","US","Rhode Island",2020-02-29,0,0,0
"16998","US","Rhode Island",2020-03-01,1,0,0
"16999","US","Rhode Island",2020-03-02,2,0,0
"17000","US","Rhode Island",2020-03-03,2,0,0
"17001","US","Rhode Island",2020-03-04,2,0,0
"17002","US","Rhode Island",2020-03-05,2,0,0
"17003","US","Rhode Island",2020-03-06,2,0,0
"17004","US","Rhode Island",2020-03-07,3,0,0
"17005","US","Rhode Island",2020-03-08,3,0,0
"17006","US","Rhode Island",2020-03-09,3,0,0
"17007","US","Rhode Island",2020-03-10,3,0,0
"17008","US","Rhode Island",2020-03-11,5,0,0
"17009","US","Rhode Island",2020-03-12,5,0,0
"17010","US","Rhode Island",2020-03-13,14,0,0
"17011","US","Rhode Island",2020-03-14,20,0,0
"17012","US","Rhode Island",2020-03-15,20,0,0
"17013","US","Rhode Island",2020-03-16,21,0,0
"17014","US","Rhode Island",2020-03-17,23,0,0
"17015","US","Rhode Island",2020-03-18,33,0,0
"17016","US","Rhode Island",2020-03-19,44,0,0
"17017","US","Rhode Island",2020-03-20,54,0,0
"17018","US","Rhode Island",2020-03-21,66,0,0
"17019","US","Rhode Island",2020-03-22,83,0,0
"17020","US","South Carolina",2020-01-22,0,0,0
"17021","US","South Carolina",2020-01-23,0,0,0
"17022","US","South Carolina",2020-01-24,0,0,0
"17023","US","South Carolina",2020-01-25,0,0,0
"17024","US","South Carolina",2020-01-26,0,0,0
"17025","US","South Carolina",2020-01-27,0,0,0
"17026","US","South Carolina",2020-01-28,0,0,0
"17027","US","South Carolina",2020-01-29,0,0,0
"17028","US","South Carolina",2020-01-30,0,0,0
"17029","US","South Carolina",2020-01-31,0,0,0
"17030","US","South Carolina",2020-02-01,0,0,0
"17031","US","South Carolina",2020-02-02,0,0,0
"17032","US","South Carolina",2020-02-03,0,0,0
"17033","US","South Carolina",2020-02-04,0,0,0
"17034","US","South Carolina",2020-02-05,0,0,0
"17035","US","South Carolina",2020-02-06,0,0,0
"17036","US","South Carolina",2020-02-07,0,0,0
"17037","US","South Carolina",2020-02-08,0,0,0
"17038","US","South Carolina",2020-02-09,0,0,0
"17039","US","South Carolina",2020-02-10,0,0,0
"17040","US","South Carolina",2020-02-11,0,0,0
"17041","US","South Carolina",2020-02-12,0,0,0
"17042","US","South Carolina",2020-02-13,0,0,0
"17043","US","South Carolina",2020-02-14,0,0,0
"17044","US","South Carolina",2020-02-15,0,0,0
"17045","US","South Carolina",2020-02-16,0,0,0
"17046","US","South Carolina",2020-02-17,0,0,0
"17047","US","South Carolina",2020-02-18,0,0,0
"17048","US","South Carolina",2020-02-19,0,0,0
"17049","US","South Carolina",2020-02-20,0,0,0
"17050","US","South Carolina",2020-02-21,0,0,0
"17051","US","South Carolina",2020-02-22,0,0,0
"17052","US","South Carolina",2020-02-23,0,0,0
"17053","US","South Carolina",2020-02-24,0,0,0
"17054","US","South Carolina",2020-02-25,0,0,0
"17055","US","South Carolina",2020-02-26,0,0,0
"17056","US","South Carolina",2020-02-27,0,0,0
"17057","US","South Carolina",2020-02-28,0,0,0
"17058","US","South Carolina",2020-02-29,0,0,0
"17059","US","South Carolina",2020-03-01,0,0,0
"17060","US","South Carolina",2020-03-02,0,0,0
"17061","US","South Carolina",2020-03-03,0,0,0
"17062","US","South Carolina",2020-03-04,0,0,0
"17063","US","South Carolina",2020-03-05,0,0,0
"17064","US","South Carolina",2020-03-06,0,0,0
"17065","US","South Carolina",2020-03-07,2,0,0
"17066","US","South Carolina",2020-03-08,2,0,0
"17067","US","South Carolina",2020-03-09,3,0,0
"17068","US","South Carolina",2020-03-10,7,0,0
"17069","US","South Carolina",2020-03-11,10,0,0
"17070","US","South Carolina",2020-03-12,12,0,0
"17071","US","South Carolina",2020-03-13,13,0,0
"17072","US","South Carolina",2020-03-14,19,0,0
"17073","US","South Carolina",2020-03-15,28,0,0
"17074","US","South Carolina",2020-03-16,33,1,0
"17075","US","South Carolina",2020-03-17,47,1,0
"17076","US","South Carolina",2020-03-18,47,1,0
"17077","US","South Carolina",2020-03-19,81,1,0
"17078","US","South Carolina",2020-03-20,126,1,0
"17079","US","South Carolina",2020-03-21,171,3,0
"17080","US","South Carolina",2020-03-22,196,3,0
"17081","US","South Dakota",2020-01-22,0,0,0
"17082","US","South Dakota",2020-01-23,0,0,0
"17083","US","South Dakota",2020-01-24,0,0,0
"17084","US","South Dakota",2020-01-25,0,0,0
"17085","US","South Dakota",2020-01-26,0,0,0
"17086","US","South Dakota",2020-01-27,0,0,0
"17087","US","South Dakota",2020-01-28,0,0,0
"17088","US","South Dakota",2020-01-29,0,0,0
"17089","US","South Dakota",2020-01-30,0,0,0
"17090","US","South Dakota",2020-01-31,0,0,0
"17091","US","South Dakota",2020-02-01,0,0,0
"17092","US","South Dakota",2020-02-02,0,0,0
"17093","US","South Dakota",2020-02-03,0,0,0
"17094","US","South Dakota",2020-02-04,0,0,0
"17095","US","South Dakota",2020-02-05,0,0,0
"17096","US","South Dakota",2020-02-06,0,0,0
"17097","US","South Dakota",2020-02-07,0,0,0
"17098","US","South Dakota",2020-02-08,0,0,0
"17099","US","South Dakota",2020-02-09,0,0,0
"17100","US","South Dakota",2020-02-10,0,0,0
"17101","US","South Dakota",2020-02-11,0,0,0
"17102","US","South Dakota",2020-02-12,0,0,0
"17103","US","South Dakota",2020-02-13,0,0,0
"17104","US","South Dakota",2020-02-14,0,0,0
"17105","US","South Dakota",2020-02-15,0,0,0
"17106","US","South Dakota",2020-02-16,0,0,0
"17107","US","South Dakota",2020-02-17,0,0,0
"17108","US","South Dakota",2020-02-18,0,0,0
"17109","US","South Dakota",2020-02-19,0,0,0
"17110","US","South Dakota",2020-02-20,0,0,0
"17111","US","South Dakota",2020-02-21,0,0,0
"17112","US","South Dakota",2020-02-22,0,0,0
"17113","US","South Dakota",2020-02-23,0,0,0
"17114","US","South Dakota",2020-02-24,0,0,0
"17115","US","South Dakota",2020-02-25,0,0,0
"17116","US","South Dakota",2020-02-26,0,0,0
"17117","US","South Dakota",2020-02-27,0,0,0
"17118","US","South Dakota",2020-02-28,0,0,0
"17119","US","South Dakota",2020-02-29,0,0,0
"17120","US","South Dakota",2020-03-01,0,0,0
"17121","US","South Dakota",2020-03-02,0,0,0
"17122","US","South Dakota",2020-03-03,0,0,0
"17123","US","South Dakota",2020-03-04,0,0,0
"17124","US","South Dakota",2020-03-05,0,0,0
"17125","US","South Dakota",2020-03-06,0,0,0
"17126","US","South Dakota",2020-03-07,0,0,0
"17127","US","South Dakota",2020-03-08,0,0,0
"17128","US","South Dakota",2020-03-09,0,0,0
"17129","US","South Dakota",2020-03-10,0,0,0
"17130","US","South Dakota",2020-03-11,8,1,0
"17131","US","South Dakota",2020-03-12,8,1,0
"17132","US","South Dakota",2020-03-13,8,1,0
"17133","US","South Dakota",2020-03-14,9,1,0
"17134","US","South Dakota",2020-03-15,9,1,0
"17135","US","South Dakota",2020-03-16,10,1,0
"17136","US","South Dakota",2020-03-17,11,1,0
"17137","US","South Dakota",2020-03-18,11,1,0
"17138","US","South Dakota",2020-03-19,11,1,0
"17139","US","South Dakota",2020-03-20,14,1,0
"17140","US","South Dakota",2020-03-21,14,1,0
"17141","US","South Dakota",2020-03-22,21,1,0
"17142","US","Tennessee",2020-01-22,0,0,0
"17143","US","Tennessee",2020-01-23,0,0,0
"17144","US","Tennessee",2020-01-24,0,0,0
"17145","US","Tennessee",2020-01-25,0,0,0
"17146","US","Tennessee",2020-01-26,0,0,0
"17147","US","Tennessee",2020-01-27,0,0,0
"17148","US","Tennessee",2020-01-28,0,0,0
"17149","US","Tennessee",2020-01-29,0,0,0
"17150","US","Tennessee",2020-01-30,0,0,0
"17151","US","Tennessee",2020-01-31,0,0,0
"17152","US","Tennessee",2020-02-01,0,0,0
"17153","US","Tennessee",2020-02-02,0,0,0
"17154","US","Tennessee",2020-02-03,0,0,0
"17155","US","Tennessee",2020-02-04,0,0,0
"17156","US","Tennessee",2020-02-05,0,0,0
"17157","US","Tennessee",2020-02-06,0,0,0
"17158","US","Tennessee",2020-02-07,0,0,0
"17159","US","Tennessee",2020-02-08,0,0,0
"17160","US","Tennessee",2020-02-09,0,0,0
"17161","US","Tennessee",2020-02-10,0,0,0
"17162","US","Tennessee",2020-02-11,0,0,0
"17163","US","Tennessee",2020-02-12,0,0,0
"17164","US","Tennessee",2020-02-13,0,0,0
"17165","US","Tennessee",2020-02-14,0,0,0
"17166","US","Tennessee",2020-02-15,0,0,0
"17167","US","Tennessee",2020-02-16,0,0,0
"17168","US","Tennessee",2020-02-17,0,0,0
"17169","US","Tennessee",2020-02-18,0,0,0
"17170","US","Tennessee",2020-02-19,0,0,0
"17171","US","Tennessee",2020-02-20,0,0,0
"17172","US","Tennessee",2020-02-21,0,0,0
"17173","US","Tennessee",2020-02-22,0,0,0
"17174","US","Tennessee",2020-02-23,0,0,0
"17175","US","Tennessee",2020-02-24,0,0,0
"17176","US","Tennessee",2020-02-25,0,0,0
"17177","US","Tennessee",2020-02-26,0,0,0
"17178","US","Tennessee",2020-02-27,0,0,0
"17179","US","Tennessee",2020-02-28,0,0,0
"17180","US","Tennessee",2020-02-29,0,0,0
"17181","US","Tennessee",2020-03-01,0,0,0
"17182","US","Tennessee",2020-03-02,0,0,0
"17183","US","Tennessee",2020-03-03,0,0,0
"17184","US","Tennessee",2020-03-04,0,0,0
"17185","US","Tennessee",2020-03-05,1,0,0
"17186","US","Tennessee",2020-03-06,1,0,0
"17187","US","Tennessee",2020-03-07,1,0,0
"17188","US","Tennessee",2020-03-08,3,0,0
"17189","US","Tennessee",2020-03-09,3,0,0
"17190","US","Tennessee",2020-03-10,7,0,0
"17191","US","Tennessee",2020-03-11,9,0,0
"17192","US","Tennessee",2020-03-12,18,0,0
"17193","US","Tennessee",2020-03-13,26,0,0
"17194","US","Tennessee",2020-03-14,32,0,0
"17195","US","Tennessee",2020-03-15,39,0,0
"17196","US","Tennessee",2020-03-16,52,0,0
"17197","US","Tennessee",2020-03-17,74,0,0
"17198","US","Tennessee",2020-03-18,79,0,0
"17199","US","Tennessee",2020-03-19,154,0,0
"17200","US","Tennessee",2020-03-20,233,0,0
"17201","US","Tennessee",2020-03-21,371,1,0
"17202","US","Tennessee",2020-03-22,505,2,0
"17203","US","Texas",2020-01-22,0,0,0
"17204","US","Texas",2020-01-23,0,0,0
"17205","US","Texas",2020-01-24,0,0,0
"17206","US","Texas",2020-01-25,0,0,0
"17207","US","Texas",2020-01-26,0,0,0
"17208","US","Texas",2020-01-27,0,0,0
"17209","US","Texas",2020-01-28,0,0,0
"17210","US","Texas",2020-01-29,0,0,0
"17211","US","Texas",2020-01-30,0,0,0
"17212","US","Texas",2020-01-31,0,0,0
"17213","US","Texas",2020-02-01,0,0,0
"17214","US","Texas",2020-02-02,0,0,0
"17215","US","Texas",2020-02-03,0,0,0
"17216","US","Texas",2020-02-04,0,0,0
"17217","US","Texas",2020-02-05,0,0,0
"17218","US","Texas",2020-02-06,0,0,0
"17219","US","Texas",2020-02-07,0,0,0
"17220","US","Texas",2020-02-08,0,0,0
"17221","US","Texas",2020-02-09,0,0,0
"17222","US","Texas",2020-02-10,0,0,0
"17223","US","Texas",2020-02-11,0,0,0
"17224","US","Texas",2020-02-12,0,0,0
"17225","US","Texas",2020-02-13,0,0,0
"17226","US","Texas",2020-02-14,0,0,0
"17227","US","Texas",2020-02-15,0,0,0
"17228","US","Texas",2020-02-16,0,0,0
"17229","US","Texas",2020-02-17,0,0,0
"17230","US","Texas",2020-02-18,0,0,0
"17231","US","Texas",2020-02-19,0,0,0
"17232","US","Texas",2020-02-20,0,0,0
"17233","US","Texas",2020-02-21,0,0,0
"17234","US","Texas",2020-02-22,0,0,0
"17235","US","Texas",2020-02-23,0,0,0
"17236","US","Texas",2020-02-24,0,0,0
"17237","US","Texas",2020-02-25,0,0,0
"17238","US","Texas",2020-02-26,0,0,0
"17239","US","Texas",2020-02-27,0,0,0
"17240","US","Texas",2020-02-28,0,0,0
"17241","US","Texas",2020-02-29,0,0,0
"17242","US","Texas",2020-03-01,0,0,0
"17243","US","Texas",2020-03-02,0,0,0
"17244","US","Texas",2020-03-03,0,0,0
"17245","US","Texas",2020-03-04,0,0,0
"17246","US","Texas",2020-03-05,3,0,0
"17247","US","Texas",2020-03-06,4,0,0
"17248","US","Texas",2020-03-07,8,0,0
"17249","US","Texas",2020-03-08,11,0,0
"17250","US","Texas",2020-03-09,13,0,0
"17251","US","Texas",2020-03-10,13,0,0
"17252","US","Texas",2020-03-11,21,0,0
"17253","US","Texas",2020-03-12,27,0,0
"17254","US","Texas",2020-03-13,43,0,0
"17255","US","Texas",2020-03-14,57,0,0
"17256","US","Texas",2020-03-15,72,0,0
"17257","US","Texas",2020-03-16,85,0,0
"17258","US","Texas",2020-03-17,110,1,0
"17259","US","Texas",2020-03-18,173,3,0
"17260","US","Texas",2020-03-19,260,5,0
"17261","US","Texas",2020-03-20,394,5,0
"17262","US","Texas",2020-03-21,581,5,0
"17263","US","Texas",2020-03-22,627,6,0
"17264","US","Utah",2020-01-22,0,0,0
"17265","US","Utah",2020-01-23,0,0,0
"17266","US","Utah",2020-01-24,0,0,0
"17267","US","Utah",2020-01-25,0,0,0
"17268","US","Utah",2020-01-26,0,0,0
"17269","US","Utah",2020-01-27,0,0,0
"17270","US","Utah",2020-01-28,0,0,0
"17271","US","Utah",2020-01-29,0,0,0
"17272","US","Utah",2020-01-30,0,0,0
"17273","US","Utah",2020-01-31,0,0,0
"17274","US","Utah",2020-02-01,0,0,0
"17275","US","Utah",2020-02-02,0,0,0
"17276","US","Utah",2020-02-03,0,0,0
"17277","US","Utah",2020-02-04,0,0,0
"17278","US","Utah",2020-02-05,0,0,0
"17279","US","Utah",2020-02-06,0,0,0
"17280","US","Utah",2020-02-07,0,0,0
"17281","US","Utah",2020-02-08,0,0,0
"17282","US","Utah",2020-02-09,0,0,0
"17283","US","Utah",2020-02-10,0,0,0
"17284","US","Utah",2020-02-11,0,0,0
"17285","US","Utah",2020-02-12,0,0,0
"17286","US","Utah",2020-02-13,0,0,0
"17287","US","Utah",2020-02-14,0,0,0
"17288","US","Utah",2020-02-15,0,0,0
"17289","US","Utah",2020-02-16,0,0,0
"17290","US","Utah",2020-02-17,0,0,0
"17291","US","Utah",2020-02-18,0,0,0
"17292","US","Utah",2020-02-19,0,0,0
"17293","US","Utah",2020-02-20,0,0,0
"17294","US","Utah",2020-02-21,0,0,0
"17295","US","Utah",2020-02-22,0,0,0
"17296","US","Utah",2020-02-23,0,0,0
"17297","US","Utah",2020-02-24,0,0,0
"17298","US","Utah",2020-02-25,0,0,0
"17299","US","Utah",2020-02-26,0,0,0
"17300","US","Utah",2020-02-27,0,0,0
"17301","US","Utah",2020-02-28,0,0,0
"17302","US","Utah",2020-02-29,0,0,0
"17303","US","Utah",2020-03-01,0,0,0
"17304","US","Utah",2020-03-02,0,0,0
"17305","US","Utah",2020-03-03,0,0,0
"17306","US","Utah",2020-03-04,0,0,0
"17307","US","Utah",2020-03-05,0,0,0
"17308","US","Utah",2020-03-06,0,0,0
"17309","US","Utah",2020-03-07,1,0,0
"17310","US","Utah",2020-03-08,1,0,0
"17311","US","Utah",2020-03-09,1,0,0
"17312","US","Utah",2020-03-10,2,0,0
"17313","US","Utah",2020-03-11,3,0,0
"17314","US","Utah",2020-03-12,5,0,0
"17315","US","Utah",2020-03-13,9,0,0
"17316","US","Utah",2020-03-14,10,0,0
"17317","US","Utah",2020-03-15,28,0,0
"17318","US","Utah",2020-03-16,39,0,0
"17319","US","Utah",2020-03-17,51,0,0
"17320","US","Utah",2020-03-18,51,0,0
"17321","US","Utah",2020-03-19,80,0,0
"17322","US","Utah",2020-03-20,78,0,0
"17323","US","Utah",2020-03-21,136,0,0
"17324","US","Utah",2020-03-22,181,1,0
"17325","US","Vermont",2020-01-22,0,0,0
"17326","US","Vermont",2020-01-23,0,0,0
"17327","US","Vermont",2020-01-24,0,0,0
"17328","US","Vermont",2020-01-25,0,0,0
"17329","US","Vermont",2020-01-26,0,0,0
"17330","US","Vermont",2020-01-27,0,0,0
"17331","US","Vermont",2020-01-28,0,0,0
"17332","US","Vermont",2020-01-29,0,0,0
"17333","US","Vermont",2020-01-30,0,0,0
"17334","US","Vermont",2020-01-31,0,0,0
"17335","US","Vermont",2020-02-01,0,0,0
"17336","US","Vermont",2020-02-02,0,0,0
"17337","US","Vermont",2020-02-03,0,0,0
"17338","US","Vermont",2020-02-04,0,0,0
"17339","US","Vermont",2020-02-05,0,0,0
"17340","US","Vermont",2020-02-06,0,0,0
"17341","US","Vermont",2020-02-07,0,0,0
"17342","US","Vermont",2020-02-08,0,0,0
"17343","US","Vermont",2020-02-09,0,0,0
"17344","US","Vermont",2020-02-10,0,0,0
"17345","US","Vermont",2020-02-11,0,0,0
"17346","US","Vermont",2020-02-12,0,0,0
"17347","US","Vermont",2020-02-13,0,0,0
"17348","US","Vermont",2020-02-14,0,0,0
"17349","US","Vermont",2020-02-15,0,0,0
"17350","US","Vermont",2020-02-16,0,0,0
"17351","US","Vermont",2020-02-17,0,0,0
"17352","US","Vermont",2020-02-18,0,0,0
"17353","US","Vermont",2020-02-19,0,0,0
"17354","US","Vermont",2020-02-20,0,0,0
"17355","US","Vermont",2020-02-21,0,0,0
"17356","US","Vermont",2020-02-22,0,0,0
"17357","US","Vermont",2020-02-23,0,0,0
"17358","US","Vermont",2020-02-24,0,0,0
"17359","US","Vermont",2020-02-25,0,0,0
"17360","US","Vermont",2020-02-26,0,0,0
"17361","US","Vermont",2020-02-27,0,0,0
"17362","US","Vermont",2020-02-28,0,0,0
"17363","US","Vermont",2020-02-29,0,0,0
"17364","US","Vermont",2020-03-01,0,0,0
"17365","US","Vermont",2020-03-02,0,0,0
"17366","US","Vermont",2020-03-03,0,0,0
"17367","US","Vermont",2020-03-04,0,0,0
"17368","US","Vermont",2020-03-05,0,0,0
"17369","US","Vermont",2020-03-06,0,0,0
"17370","US","Vermont",2020-03-07,0,0,0
"17371","US","Vermont",2020-03-08,1,0,0
"17372","US","Vermont",2020-03-09,1,0,0
"17373","US","Vermont",2020-03-10,1,0,0
"17374","US","Vermont",2020-03-11,1,0,0
"17375","US","Vermont",2020-03-12,2,0,0
"17376","US","Vermont",2020-03-13,2,0,0
"17377","US","Vermont",2020-03-14,5,0,0
"17378","US","Vermont",2020-03-15,8,0,0
"17379","US","Vermont",2020-03-16,12,0,0
"17380","US","Vermont",2020-03-17,12,0,0
"17381","US","Vermont",2020-03-18,18,0,0
"17382","US","Vermont",2020-03-19,22,0,0
"17383","US","Vermont",2020-03-20,29,2,0
"17384","US","Vermont",2020-03-21,29,2,0
"17385","US","Vermont",2020-03-22,52,2,0
"17386","US","Virgin Islands",2020-01-22,0,0,0
"17387","US","Virgin Islands",2020-01-23,0,0,0
"17388","US","Virgin Islands",2020-01-24,0,0,0
"17389","US","Virgin Islands",2020-01-25,0,0,0
"17390","US","Virgin Islands",2020-01-26,0,0,0
"17391","US","Virgin Islands",2020-01-27,0,0,0
"17392","US","Virgin Islands",2020-01-28,0,0,0
"17393","US","Virgin Islands",2020-01-29,0,0,0
"17394","US","Virgin Islands",2020-01-30,0,0,0
"17395","US","Virgin Islands",2020-01-31,0,0,0
"17396","US","Virgin Islands",2020-02-01,0,0,0
"17397","US","Virgin Islands",2020-02-02,0,0,0
"17398","US","Virgin Islands",2020-02-03,0,0,0
"17399","US","Virgin Islands",2020-02-04,0,0,0
"17400","US","Virgin Islands",2020-02-05,0,0,0
"17401","US","Virgin Islands",2020-02-06,0,0,0
