"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"20007","Nassau County, NY","US",40.6546,-73.5594,2020-01-27,0,0,0
"20008","Nassau County, NY","US",40.6546,-73.5594,2020-01-28,0,0,0
"20009","Nassau County, NY","US",40.6546,-73.5594,2020-01-29,0,0,0
"20010","Nassau County, NY","US",40.6546,-73.5594,2020-01-30,0,0,0
"20011","Nassau County, NY","US",40.6546,-73.5594,2020-01-31,0,0,0
"20012","Nassau County, NY","US",40.6546,-73.5594,2020-02-01,0,0,0
"20013","Nassau County, NY","US",40.6546,-73.5594,2020-02-02,0,0,0
"20014","Nassau County, NY","US",40.6546,-73.5594,2020-02-03,0,0,0
"20015","Nassau County, NY","US",40.6546,-73.5594,2020-02-04,0,0,0
"20016","Nassau County, NY","US",40.6546,-73.5594,2020-02-05,0,0,0
"20017","Nassau County, NY","US",40.6546,-73.5594,2020-02-06,0,0,0
"20018","Nassau County, NY","US",40.6546,-73.5594,2020-02-07,0,0,0
"20019","Nassau County, NY","US",40.6546,-73.5594,2020-02-08,0,0,0
"20020","Nassau County, NY","US",40.6546,-73.5594,2020-02-09,0,0,0
"20021","Nassau County, NY","US",40.6546,-73.5594,2020-02-10,0,0,0
"20022","Nassau County, NY","US",40.6546,-73.5594,2020-02-11,0,0,0
"20023","Nassau County, NY","US",40.6546,-73.5594,2020-02-12,0,0,0
"20024","Nassau County, NY","US",40.6546,-73.5594,2020-02-13,0,0,0
"20025","Nassau County, NY","US",40.6546,-73.5594,2020-02-14,0,0,0
"20026","Nassau County, NY","US",40.6546,-73.5594,2020-02-15,0,0,0
"20027","Nassau County, NY","US",40.6546,-73.5594,2020-02-16,0,0,0
"20028","Nassau County, NY","US",40.6546,-73.5594,2020-02-17,0,0,0
"20029","Nassau County, NY","US",40.6546,-73.5594,2020-02-18,0,0,0
"20030","Nassau County, NY","US",40.6546,-73.5594,2020-02-19,0,0,0
"20031","Nassau County, NY","US",40.6546,-73.5594,2020-02-20,0,0,0
"20032","Nassau County, NY","US",40.6546,-73.5594,2020-02-21,0,0,0
"20033","Nassau County, NY","US",40.6546,-73.5594,2020-02-22,0,0,0
"20034","Nassau County, NY","US",40.6546,-73.5594,2020-02-23,0,0,0
"20035","Nassau County, NY","US",40.6546,-73.5594,2020-02-24,0,0,0
"20036","Nassau County, NY","US",40.6546,-73.5594,2020-02-25,0,0,0
"20037","Nassau County, NY","US",40.6546,-73.5594,2020-02-26,0,0,0
"20038","Nassau County, NY","US",40.6546,-73.5594,2020-02-27,0,0,0
"20039","Nassau County, NY","US",40.6546,-73.5594,2020-02-28,0,0,0
"20040","Nassau County, NY","US",40.6546,-73.5594,2020-02-29,0,0,0
"20041","Nassau County, NY","US",40.6546,-73.5594,2020-03-01,0,0,0
"20042","Nassau County, NY","US",40.6546,-73.5594,2020-03-02,0,0,0
"20043","Nassau County, NY","US",40.6546,-73.5594,2020-03-03,0,0,0
"20044","Nassau County, NY","US",40.6546,-73.5594,2020-03-04,0,0,0
"20045","Nassau County, NY","US",40.6546,-73.5594,2020-03-05,0,1,0
"20046","Nassau County, NY","US",40.6546,-73.5594,2020-03-06,0,1,0
"20047","Nassau County, NY","US",40.6546,-73.5594,2020-03-07,0,4,0
"20048","Nassau County, NY","US",40.6546,-73.5594,2020-03-08,0,5,0
"20049","Nassau County, NY","US",40.6546,-73.5594,2020-03-09,0,17,0
"20050","Nassau County, NY","US",40.6546,-73.5594,2020-03-10,0,0,0
"20051","Nassau County, NY","US",40.6546,-73.5594,2020-03-11,0,0,0
"20052","Nassau County, NY","US",40.6546,-73.5594,2020-03-12,0,0,0
"20053","Nassau County, NY","US",40.6546,-73.5594,2020-03-13,0,0,0
"20054","Nassau County, NY","US",40.6546,-73.5594,2020-03-14,0,0,0
"20055","Nassau County, NY","US",40.6546,-73.5594,2020-03-15,0,0,0
"20056","Nassau County, NY","US",40.6546,-73.5594,2020-03-16,0,0,0
"20057","Nassau County, NY","US",40.6546,-73.5594,2020-03-17,0,0,0
"20058","Nassau County, NY","US",40.6546,-73.5594,2020-03-18,0,0,0
"20059","Nassau County, NY","US",40.6546,-73.5594,2020-03-19,0,0,0
"20060","Nassau County, NY","US",40.6546,-73.5594,2020-03-20,0,0,0
"20061","Nassau, FL","US",30.5927,-81.8224,2020-01-22,0,0,0
"20062","Nassau, FL","US",30.5927,-81.8224,2020-01-23,0,0,0
"20063","Nassau, FL","US",30.5927,-81.8224,2020-01-24,0,0,0
"20064","Nassau, FL","US",30.5927,-81.8224,2020-01-25,0,0,0
"20065","Nassau, FL","US",30.5927,-81.8224,2020-01-26,0,0,0
"20066","Nassau, FL","US",30.5927,-81.8224,2020-01-27,0,0,0
"20067","Nassau, FL","US",30.5927,-81.8224,2020-01-28,0,0,0
"20068","Nassau, FL","US",30.5927,-81.8224,2020-01-29,0,0,0
"20069","Nassau, FL","US",30.5927,-81.8224,2020-01-30,0,0,0
"20070","Nassau, FL","US",30.5927,-81.8224,2020-01-31,0,0,0
"20071","Nassau, FL","US",30.5927,-81.8224,2020-02-01,0,0,0
"20072","Nassau, FL","US",30.5927,-81.8224,2020-02-02,0,0,0
"20073","Nassau, FL","US",30.5927,-81.8224,2020-02-03,0,0,0
"20074","Nassau, FL","US",30.5927,-81.8224,2020-02-04,0,0,0
"20075","Nassau, FL","US",30.5927,-81.8224,2020-02-05,0,0,0
"20076","Nassau, FL","US",30.5927,-81.8224,2020-02-06,0,0,0
"20077","Nassau, FL","US",30.5927,-81.8224,2020-02-07,0,0,0
"20078","Nassau, FL","US",30.5927,-81.8224,2020-02-08,0,0,0
"20079","Nassau, FL","US",30.5927,-81.8224,2020-02-09,0,0,0
"20080","Nassau, FL","US",30.5927,-81.8224,2020-02-10,0,0,0
"20081","Nassau, FL","US",30.5927,-81.8224,2020-02-11,0,0,0
"20082","Nassau, FL","US",30.5927,-81.8224,2020-02-12,0,0,0
"20083","Nassau, FL","US",30.5927,-81.8224,2020-02-13,0,0,0
"20084","Nassau, FL","US",30.5927,-81.8224,2020-02-14,0,0,0
"20085","Nassau, FL","US",30.5927,-81.8224,2020-02-15,0,0,0
"20086","Nassau, FL","US",30.5927,-81.8224,2020-02-16,0,0,0
"20087","Nassau, FL","US",30.5927,-81.8224,2020-02-17,0,0,0
"20088","Nassau, FL","US",30.5927,-81.8224,2020-02-18,0,0,0
"20089","Nassau, FL","US",30.5927,-81.8224,2020-02-19,0,0,0
"20090","Nassau, FL","US",30.5927,-81.8224,2020-02-20,0,0,0
"20091","Nassau, FL","US",30.5927,-81.8224,2020-02-21,0,0,0
"20092","Nassau, FL","US",30.5927,-81.8224,2020-02-22,0,0,0
"20093","Nassau, FL","US",30.5927,-81.8224,2020-02-23,0,0,0
"20094","Nassau, FL","US",30.5927,-81.8224,2020-02-24,0,0,0
"20095","Nassau, FL","US",30.5927,-81.8224,2020-02-25,0,0,0
"20096","Nassau, FL","US",30.5927,-81.8224,2020-02-26,0,0,0
"20097","Nassau, FL","US",30.5927,-81.8224,2020-02-27,0,0,0
"20098","Nassau, FL","US",30.5927,-81.8224,2020-02-28,0,0,0
"20099","Nassau, FL","US",30.5927,-81.8224,2020-02-29,0,0,0
"20100","Nassau, FL","US",30.5927,-81.8224,2020-03-01,0,0,0
"20101","Nassau, FL","US",30.5927,-81.8224,2020-03-02,0,0,0
"20102","Nassau, FL","US",30.5927,-81.8224,2020-03-03,0,0,0
"20103","Nassau, FL","US",30.5927,-81.8224,2020-03-04,0,0,0
"20104","Nassau, FL","US",30.5927,-81.8224,2020-03-05,0,0,0
"20105","Nassau, FL","US",30.5927,-81.8224,2020-03-06,0,0,0
"20106","Nassau, FL","US",30.5927,-81.8224,2020-03-07,0,0,0
"20107","Nassau, FL","US",30.5927,-81.8224,2020-03-08,0,0,0
"20108","Nassau, FL","US",30.5927,-81.8224,2020-03-09,0,0,0
"20109","Nassau, FL","US",30.5927,-81.8224,2020-03-10,0,0,0
"20110","Nassau, FL","US",30.5927,-81.8224,2020-03-11,0,0,0
"20111","Nassau, FL","US",30.5927,-81.8224,2020-03-12,0,0,0
"20112","Nassau, FL","US",30.5927,-81.8224,2020-03-13,0,0,0
"20113","Nassau, FL","US",30.5927,-81.8224,2020-03-14,0,0,0
"20114","Nassau, FL","US",30.5927,-81.8224,2020-03-15,0,0,0
"20115","Nassau, FL","US",30.5927,-81.8224,2020-03-16,0,0,0
"20116","Nassau, FL","US",30.5927,-81.8224,2020-03-17,0,0,0
"20117","Nassau, FL","US",30.5927,-81.8224,2020-03-18,0,0,0
"20118","Nassau, FL","US",30.5927,-81.8224,2020-03-19,0,0,0
"20119","Nassau, FL","US",30.5927,-81.8224,2020-03-20,0,0,0
"20120","Nebraska","US",41.1254,-98.2681,2020-01-22,0,0,0
"20121","Nebraska","US",41.1254,-98.2681,2020-01-23,0,0,0
"20122","Nebraska","US",41.1254,-98.2681,2020-01-24,0,0,0
"20123","Nebraska","US",41.1254,-98.2681,2020-01-25,0,0,0
"20124","Nebraska","US",41.1254,-98.2681,2020-01-26,0,0,0
"20125","Nebraska","US",41.1254,-98.2681,2020-01-27,0,0,0
"20126","Nebraska","US",41.1254,-98.2681,2020-01-28,0,0,0
"20127","Nebraska","US",41.1254,-98.2681,2020-01-29,0,0,0
"20128","Nebraska","US",41.1254,-98.2681,2020-01-30,0,0,0
"20129","Nebraska","US",41.1254,-98.2681,2020-01-31,0,0,0
"20130","Nebraska","US",41.1254,-98.2681,2020-02-01,0,0,0
"20131","Nebraska","US",41.1254,-98.2681,2020-02-02,0,0,0
"20132","Nebraska","US",41.1254,-98.2681,2020-02-03,0,0,0
"20133","Nebraska","US",41.1254,-98.2681,2020-02-04,0,0,0
"20134","Nebraska","US",41.1254,-98.2681,2020-02-05,0,0,0
"20135","Nebraska","US",41.1254,-98.2681,2020-02-06,0,0,0
"20136","Nebraska","US",41.1254,-98.2681,2020-02-07,0,0,0
"20137","Nebraska","US",41.1254,-98.2681,2020-02-08,0,0,0
"20138","Nebraska","US",41.1254,-98.2681,2020-02-09,0,0,0
"20139","Nebraska","US",41.1254,-98.2681,2020-02-10,0,0,0
"20140","Nebraska","US",41.1254,-98.2681,2020-02-11,0,0,0
"20141","Nebraska","US",41.1254,-98.2681,2020-02-12,0,0,0
"20142","Nebraska","US",41.1254,-98.2681,2020-02-13,0,0,0
"20143","Nebraska","US",41.1254,-98.2681,2020-02-14,0,0,0
"20144","Nebraska","US",41.1254,-98.2681,2020-02-15,0,0,0
"20145","Nebraska","US",41.1254,-98.2681,2020-02-16,0,0,0
"20146","Nebraska","US",41.1254,-98.2681,2020-02-17,0,0,0
"20147","Nebraska","US",41.1254,-98.2681,2020-02-18,0,0,0
"20148","Nebraska","US",41.1254,-98.2681,2020-02-19,0,0,0
"20149","Nebraska","US",41.1254,-98.2681,2020-02-20,0,0,0
"20150","Nebraska","US",41.1254,-98.2681,2020-02-21,0,0,0
"20151","Nebraska","US",41.1254,-98.2681,2020-02-22,0,0,0
"20152","Nebraska","US",41.1254,-98.2681,2020-02-23,0,0,0
"20153","Nebraska","US",41.1254,-98.2681,2020-02-24,0,0,0
"20154","Nebraska","US",41.1254,-98.2681,2020-02-25,0,0,0
"20155","Nebraska","US",41.1254,-98.2681,2020-02-26,0,0,0
"20156","Nebraska","US",41.1254,-98.2681,2020-02-27,0,0,0
"20157","Nebraska","US",41.1254,-98.2681,2020-02-28,0,0,0
"20158","Nebraska","US",41.1254,-98.2681,2020-02-29,0,0,0
"20159","Nebraska","US",41.1254,-98.2681,2020-03-01,0,0,0
"20160","Nebraska","US",41.1254,-98.2681,2020-03-02,0,0,0
"20161","Nebraska","US",41.1254,-98.2681,2020-03-03,0,0,0
"20162","Nebraska","US",41.1254,-98.2681,2020-03-04,0,0,0
"20163","Nebraska","US",41.1254,-98.2681,2020-03-05,0,0,0
"20164","Nebraska","US",41.1254,-98.2681,2020-03-06,0,0,0
"20165","Nebraska","US",41.1254,-98.2681,2020-03-07,0,0,0
"20166","Nebraska","US",41.1254,-98.2681,2020-03-08,0,0,0
"20167","Nebraska","US",41.1254,-98.2681,2020-03-09,0,0,0
"20168","Nebraska","US",41.1254,-98.2681,2020-03-10,0,3,0
"20169","Nebraska","US",41.1254,-98.2681,2020-03-11,0,5,0
"20170","Nebraska","US",41.1254,-98.2681,2020-03-12,0,10,0
"20171","Nebraska","US",41.1254,-98.2681,2020-03-13,0,13,0
"20172","Nebraska","US",41.1254,-98.2681,2020-03-14,0,14,0
"20173","Nebraska","US",41.1254,-98.2681,2020-03-15,0,17,0
"20174","Nebraska","US",41.1254,-98.2681,2020-03-16,0,18,0
"20175","Nebraska","US",41.1254,-98.2681,2020-03-17,0,21,0
"20176","Nebraska","US",41.1254,-98.2681,2020-03-18,0,24,0
"20177","Nebraska","US",41.1254,-98.2681,2020-03-19,0,29,0
"20178","Nebraska","US",41.1254,-98.2681,2020-03-20,0,37,0
"20179","Netherlands","Netherlands",52.1326,5.2913,2020-01-22,0,0,0
"20180","Netherlands","Netherlands",52.1326,5.2913,2020-01-23,0,0,0
"20181","Netherlands","Netherlands",52.1326,5.2913,2020-01-24,0,0,0
"20182","Netherlands","Netherlands",52.1326,5.2913,2020-01-25,0,0,0
"20183","Netherlands","Netherlands",52.1326,5.2913,2020-01-26,0,0,0
"20184","Netherlands","Netherlands",52.1326,5.2913,2020-01-27,0,0,0
"20185","Netherlands","Netherlands",52.1326,5.2913,2020-01-28,0,0,0
"20186","Netherlands","Netherlands",52.1326,5.2913,2020-01-29,0,0,0
"20187","Netherlands","Netherlands",52.1326,5.2913,2020-01-30,0,0,0
"20188","Netherlands","Netherlands",52.1326,5.2913,2020-01-31,0,0,0
"20189","Netherlands","Netherlands",52.1326,5.2913,2020-02-01,0,0,0
"20190","Netherlands","Netherlands",52.1326,5.2913,2020-02-02,0,0,0
"20191","Netherlands","Netherlands",52.1326,5.2913,2020-02-03,0,0,0
"20192","Netherlands","Netherlands",52.1326,5.2913,2020-02-04,0,0,0
"20193","Netherlands","Netherlands",52.1326,5.2913,2020-02-05,0,0,0
"20194","Netherlands","Netherlands",52.1326,5.2913,2020-02-06,0,0,0
"20195","Netherlands","Netherlands",52.1326,5.2913,2020-02-07,0,0,0
"20196","Netherlands","Netherlands",52.1326,5.2913,2020-02-08,0,0,0
"20197","Netherlands","Netherlands",52.1326,5.2913,2020-02-09,0,0,0
"20198","Netherlands","Netherlands",52.1326,5.2913,2020-02-10,0,0,0
"20199","Netherlands","Netherlands",52.1326,5.2913,2020-02-11,0,0,0
"20200","Netherlands","Netherlands",52.1326,5.2913,2020-02-12,0,0,0
"20201","Netherlands","Netherlands",52.1326,5.2913,2020-02-13,0,0,0
"20202","Netherlands","Netherlands",52.1326,5.2913,2020-02-14,0,0,0
"20203","Netherlands","Netherlands",52.1326,5.2913,2020-02-15,0,0,0
"20204","Netherlands","Netherlands",52.1326,5.2913,2020-02-16,0,0,0
"20205","Netherlands","Netherlands",52.1326,5.2913,2020-02-17,0,0,0
"20206","Netherlands","Netherlands",52.1326,5.2913,2020-02-18,0,0,0
"20207","Netherlands","Netherlands",52.1326,5.2913,2020-02-19,0,0,0
"20208","Netherlands","Netherlands",52.1326,5.2913,2020-02-20,0,0,0
"20209","Netherlands","Netherlands",52.1326,5.2913,2020-02-21,0,0,0
"20210","Netherlands","Netherlands",52.1326,5.2913,2020-02-22,0,0,0
"20211","Netherlands","Netherlands",52.1326,5.2913,2020-02-23,0,0,0
"20212","Netherlands","Netherlands",52.1326,5.2913,2020-02-24,0,0,0
"20213","Netherlands","Netherlands",52.1326,5.2913,2020-02-25,0,0,0
"20214","Netherlands","Netherlands",52.1326,5.2913,2020-02-26,0,0,0
"20215","Netherlands","Netherlands",52.1326,5.2913,2020-02-27,0,1,0
"20216","Netherlands","Netherlands",52.1326,5.2913,2020-02-28,0,1,0
"20217","Netherlands","Netherlands",52.1326,5.2913,2020-02-29,0,6,0
"20218","Netherlands","Netherlands",52.1326,5.2913,2020-03-01,0,10,0
"20219","Netherlands","Netherlands",52.1326,5.2913,2020-03-02,0,18,0
"20220","Netherlands","Netherlands",52.1326,5.2913,2020-03-03,0,24,0
"20221","Netherlands","Netherlands",52.1326,5.2913,2020-03-04,0,38,0
"20222","Netherlands","Netherlands",52.1326,5.2913,2020-03-05,0,82,0
"20223","Netherlands","Netherlands",52.1326,5.2913,2020-03-06,1,128,0
"20224","Netherlands","Netherlands",52.1326,5.2913,2020-03-07,1,188,0
"20225","Netherlands","Netherlands",52.1326,5.2913,2020-03-08,3,265,0
"20226","Netherlands","Netherlands",52.1326,5.2913,2020-03-09,3,321,0
"20227","Netherlands","Netherlands",52.1326,5.2913,2020-03-10,4,382,0
"20228","Netherlands","Netherlands",52.1326,5.2913,2020-03-11,5,503,0
"20229","Netherlands","Netherlands",52.1326,5.2913,2020-03-12,5,503,0
"20230","Netherlands","Netherlands",52.1326,5.2913,2020-03-13,10,804,0
"20231","Netherlands","Netherlands",52.1326,5.2913,2020-03-14,12,959,2
"20232","Netherlands","Netherlands",52.1326,5.2913,2020-03-15,20,1135,2
"20233","Netherlands","Netherlands",52.1326,5.2913,2020-03-16,24,1413,2
"20234","Netherlands","Netherlands",52.1326,5.2913,2020-03-17,43,1705,2
"20235","Netherlands","Netherlands",52.1326,5.2913,2020-03-18,58,2051,2
"20236","Netherlands","Netherlands",52.1326,5.2913,2020-03-19,76,2460,2
"20237","Netherlands","Netherlands",52.1326,5.2913,2020-03-20,106,2994,2
"20238","Nevada","US",38.3135,-117.0554,2020-01-22,0,0,0
"20239","Nevada","US",38.3135,-117.0554,2020-01-23,0,0,0
"20240","Nevada","US",38.3135,-117.0554,2020-01-24,0,0,0
"20241","Nevada","US",38.3135,-117.0554,2020-01-25,0,0,0
"20242","Nevada","US",38.3135,-117.0554,2020-01-26,0,0,0
"20243","Nevada","US",38.3135,-117.0554,2020-01-27,0,0,0
"20244","Nevada","US",38.3135,-117.0554,2020-01-28,0,0,0
"20245","Nevada","US",38.3135,-117.0554,2020-01-29,0,0,0
"20246","Nevada","US",38.3135,-117.0554,2020-01-30,0,0,0
"20247","Nevada","US",38.3135,-117.0554,2020-01-31,0,0,0
"20248","Nevada","US",38.3135,-117.0554,2020-02-01,0,0,0
"20249","Nevada","US",38.3135,-117.0554,2020-02-02,0,0,0
"20250","Nevada","US",38.3135,-117.0554,2020-02-03,0,0,0
"20251","Nevada","US",38.3135,-117.0554,2020-02-04,0,0,0
"20252","Nevada","US",38.3135,-117.0554,2020-02-05,0,0,0
"20253","Nevada","US",38.3135,-117.0554,2020-02-06,0,0,0
"20254","Nevada","US",38.3135,-117.0554,2020-02-07,0,0,0
"20255","Nevada","US",38.3135,-117.0554,2020-02-08,0,0,0
"20256","Nevada","US",38.3135,-117.0554,2020-02-09,0,0,0
"20257","Nevada","US",38.3135,-117.0554,2020-02-10,0,0,0
"20258","Nevada","US",38.3135,-117.0554,2020-02-11,0,0,0
"20259","Nevada","US",38.3135,-117.0554,2020-02-12,0,0,0
"20260","Nevada","US",38.3135,-117.0554,2020-02-13,0,0,0
"20261","Nevada","US",38.3135,-117.0554,2020-02-14,0,0,0
"20262","Nevada","US",38.3135,-117.0554,2020-02-15,0,0,0
"20263","Nevada","US",38.3135,-117.0554,2020-02-16,0,0,0
"20264","Nevada","US",38.3135,-117.0554,2020-02-17,0,0,0
"20265","Nevada","US",38.3135,-117.0554,2020-02-18,0,0,0
"20266","Nevada","US",38.3135,-117.0554,2020-02-19,0,0,0
"20267","Nevada","US",38.3135,-117.0554,2020-02-20,0,0,0
"20268","Nevada","US",38.3135,-117.0554,2020-02-21,0,0,0
"20269","Nevada","US",38.3135,-117.0554,2020-02-22,0,0,0
"20270","Nevada","US",38.3135,-117.0554,2020-02-23,0,0,0
"20271","Nevada","US",38.3135,-117.0554,2020-02-24,0,0,0
"20272","Nevada","US",38.3135,-117.0554,2020-02-25,0,0,0
"20273","Nevada","US",38.3135,-117.0554,2020-02-26,0,0,0
"20274","Nevada","US",38.3135,-117.0554,2020-02-27,0,0,0
"20275","Nevada","US",38.3135,-117.0554,2020-02-28,0,0,0
"20276","Nevada","US",38.3135,-117.0554,2020-02-29,0,0,0
"20277","Nevada","US",38.3135,-117.0554,2020-03-01,0,0,0
"20278","Nevada","US",38.3135,-117.0554,2020-03-02,0,0,0
"20279","Nevada","US",38.3135,-117.0554,2020-03-03,0,0,0
"20280","Nevada","US",38.3135,-117.0554,2020-03-04,0,0,0
"20281","Nevada","US",38.3135,-117.0554,2020-03-05,0,0,0
"20282","Nevada","US",38.3135,-117.0554,2020-03-06,0,0,0
"20283","Nevada","US",38.3135,-117.0554,2020-03-07,0,0,0
"20284","Nevada","US",38.3135,-117.0554,2020-03-08,0,0,0
"20285","Nevada","US",38.3135,-117.0554,2020-03-09,0,0,0
"20286","Nevada","US",38.3135,-117.0554,2020-03-10,0,4,0
"20287","Nevada","US",38.3135,-117.0554,2020-03-11,0,7,0
"20288","Nevada","US",38.3135,-117.0554,2020-03-12,0,14,0
"20289","Nevada","US",38.3135,-117.0554,2020-03-13,0,17,0
"20290","Nevada","US",38.3135,-117.0554,2020-03-14,0,21,0
"20291","Nevada","US",38.3135,-117.0554,2020-03-15,0,24,0
"20292","Nevada","US",38.3135,-117.0554,2020-03-16,1,45,0
"20293","Nevada","US",38.3135,-117.0554,2020-03-17,1,56,0
"20294","Nevada","US",38.3135,-117.0554,2020-03-18,1,55,0
"20295","Nevada","US",38.3135,-117.0554,2020-03-19,1,95,0
"20296","Nevada","US",38.3135,-117.0554,2020-03-20,1,114,0
"20297","New Brunswick","Canada",46.5653,-66.4619,2020-01-22,0,0,0
"20298","New Brunswick","Canada",46.5653,-66.4619,2020-01-23,0,0,0
"20299","New Brunswick","Canada",46.5653,-66.4619,2020-01-24,0,0,0
"20300","New Brunswick","Canada",46.5653,-66.4619,2020-01-25,0,0,0
"20301","New Brunswick","Canada",46.5653,-66.4619,2020-01-26,0,0,0
"20302","New Brunswick","Canada",46.5653,-66.4619,2020-01-27,0,0,0
"20303","New Brunswick","Canada",46.5653,-66.4619,2020-01-28,0,0,0
"20304","New Brunswick","Canada",46.5653,-66.4619,2020-01-29,0,0,0
"20305","New Brunswick","Canada",46.5653,-66.4619,2020-01-30,0,0,0
"20306","New Brunswick","Canada",46.5653,-66.4619,2020-01-31,0,0,0
"20307","New Brunswick","Canada",46.5653,-66.4619,2020-02-01,0,0,0
"20308","New Brunswick","Canada",46.5653,-66.4619,2020-02-02,0,0,0
"20309","New Brunswick","Canada",46.5653,-66.4619,2020-02-03,0,0,0
"20310","New Brunswick","Canada",46.5653,-66.4619,2020-02-04,0,0,0
"20311","New Brunswick","Canada",46.5653,-66.4619,2020-02-05,0,0,0
"20312","New Brunswick","Canada",46.5653,-66.4619,2020-02-06,0,0,0
"20313","New Brunswick","Canada",46.5653,-66.4619,2020-02-07,0,0,0
"20314","New Brunswick","Canada",46.5653,-66.4619,2020-02-08,0,0,0
"20315","New Brunswick","Canada",46.5653,-66.4619,2020-02-09,0,0,0
"20316","New Brunswick","Canada",46.5653,-66.4619,2020-02-10,0,0,0
"20317","New Brunswick","Canada",46.5653,-66.4619,2020-02-11,0,0,0
"20318","New Brunswick","Canada",46.5653,-66.4619,2020-02-12,0,0,0
"20319","New Brunswick","Canada",46.5653,-66.4619,2020-02-13,0,0,0
"20320","New Brunswick","Canada",46.5653,-66.4619,2020-02-14,0,0,0
"20321","New Brunswick","Canada",46.5653,-66.4619,2020-02-15,0,0,0
"20322","New Brunswick","Canada",46.5653,-66.4619,2020-02-16,0,0,0
"20323","New Brunswick","Canada",46.5653,-66.4619,2020-02-17,0,0,0
"20324","New Brunswick","Canada",46.5653,-66.4619,2020-02-18,0,0,0
"20325","New Brunswick","Canada",46.5653,-66.4619,2020-02-19,0,0,0
"20326","New Brunswick","Canada",46.5653,-66.4619,2020-02-20,0,0,0
"20327","New Brunswick","Canada",46.5653,-66.4619,2020-02-21,0,0,0
"20328","New Brunswick","Canada",46.5653,-66.4619,2020-02-22,0,0,0
"20329","New Brunswick","Canada",46.5653,-66.4619,2020-02-23,0,0,0
"20330","New Brunswick","Canada",46.5653,-66.4619,2020-02-24,0,0,0
"20331","New Brunswick","Canada",46.5653,-66.4619,2020-02-25,0,0,0
"20332","New Brunswick","Canada",46.5653,-66.4619,2020-02-26,0,0,0
"20333","New Brunswick","Canada",46.5653,-66.4619,2020-02-27,0,0,0
"20334","New Brunswick","Canada",46.5653,-66.4619,2020-02-28,0,0,0
"20335","New Brunswick","Canada",46.5653,-66.4619,2020-02-29,0,0,0
"20336","New Brunswick","Canada",46.5653,-66.4619,2020-03-01,0,0,0
"20337","New Brunswick","Canada",46.5653,-66.4619,2020-03-02,0,0,0
"20338","New Brunswick","Canada",46.5653,-66.4619,2020-03-03,0,0,0
"20339","New Brunswick","Canada",46.5653,-66.4619,2020-03-04,0,0,0
"20340","New Brunswick","Canada",46.5653,-66.4619,2020-03-05,0,0,0
"20341","New Brunswick","Canada",46.5653,-66.4619,2020-03-06,0,0,0
"20342","New Brunswick","Canada",46.5653,-66.4619,2020-03-07,0,0,0
"20343","New Brunswick","Canada",46.5653,-66.4619,2020-03-08,0,0,0
"20344","New Brunswick","Canada",46.5653,-66.4619,2020-03-09,0,0,0
"20345","New Brunswick","Canada",46.5653,-66.4619,2020-03-10,0,0,0
