"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"23439","Ontario","Canada",51.2538,-85.3232,2020-02-05,0,3,0
"23440","Ontario","Canada",51.2538,-85.3232,2020-02-06,0,3,0
"23441","Ontario","Canada",51.2538,-85.3232,2020-02-07,0,3,0
"23442","Ontario","Canada",51.2538,-85.3232,2020-02-08,0,3,0
"23443","Ontario","Canada",51.2538,-85.3232,2020-02-09,0,3,0
"23444","Ontario","Canada",51.2538,-85.3232,2020-02-10,0,3,0
"23445","Ontario","Canada",51.2538,-85.3232,2020-02-11,0,3,0
"23446","Ontario","Canada",51.2538,-85.3232,2020-02-12,0,3,1
"23447","Ontario","Canada",51.2538,-85.3232,2020-02-13,0,3,1
"23448","Ontario","Canada",51.2538,-85.3232,2020-02-14,0,3,1
"23449","Ontario","Canada",51.2538,-85.3232,2020-02-15,0,3,1
"23450","Ontario","Canada",51.2538,-85.3232,2020-02-16,0,3,1
"23451","Ontario","Canada",51.2538,-85.3232,2020-02-17,0,3,1
"23452","Ontario","Canada",51.2538,-85.3232,2020-02-18,0,3,1
"23453","Ontario","Canada",51.2538,-85.3232,2020-02-19,0,3,1
"23454","Ontario","Canada",51.2538,-85.3232,2020-02-20,0,3,1
"23455","Ontario","Canada",51.2538,-85.3232,2020-02-21,0,3,3
"23456","Ontario","Canada",51.2538,-85.3232,2020-02-22,0,3,3
"23457","Ontario","Canada",51.2538,-85.3232,2020-02-23,0,3,3
"23458","Ontario","Canada",51.2538,-85.3232,2020-02-24,0,4,3
"23459","Ontario","Canada",51.2538,-85.3232,2020-02-25,0,4,3
"23460","Ontario","Canada",51.2538,-85.3232,2020-02-26,0,4,3
"23461","Ontario","Canada",51.2538,-85.3232,2020-02-27,0,6,3
"23462","Ontario","Canada",51.2538,-85.3232,2020-02-28,0,6,3
"23463","Ontario","Canada",51.2538,-85.3232,2020-02-29,0,11,3
"23464","Ontario","Canada",51.2538,-85.3232,2020-03-01,0,15,3
"23465","Ontario","Canada",51.2538,-85.3232,2020-03-02,0,18,3
"23466","Ontario","Canada",51.2538,-85.3232,2020-03-03,0,20,3
"23467","Ontario","Canada",51.2538,-85.3232,2020-03-04,0,20,3
"23468","Ontario","Canada",51.2538,-85.3232,2020-03-05,0,22,3
"23469","Ontario","Canada",51.2538,-85.3232,2020-03-06,0,25,3
"23470","Ontario","Canada",51.2538,-85.3232,2020-03-07,0,28,4
"23471","Ontario","Canada",51.2538,-85.3232,2020-03-08,0,29,4
"23472","Ontario","Canada",51.2538,-85.3232,2020-03-09,0,34,4
"23473","Ontario","Canada",51.2538,-85.3232,2020-03-10,0,36,4
"23474","Ontario","Canada",51.2538,-85.3232,2020-03-11,0,41,4
"23475","Ontario","Canada",51.2538,-85.3232,2020-03-12,0,42,4
"23476","Ontario","Canada",51.2538,-85.3232,2020-03-13,0,74,4
"23477","Ontario","Canada",51.2538,-85.3232,2020-03-14,0,79,4
"23478","Ontario","Canada",51.2538,-85.3232,2020-03-15,0,104,4
"23479","Ontario","Canada",51.2538,-85.3232,2020-03-16,0,177,5
"23480","Ontario","Canada",51.2538,-85.3232,2020-03-17,1,185,5
"23481","Ontario","Canada",51.2538,-85.3232,2020-03-18,1,221,5
"23482","Ontario","Canada",51.2538,-85.3232,2020-03-19,1,257,5
"23483","Ontario","Canada",51.2538,-85.3232,2020-03-20,2,308,5
"23484","Ontario","Canada",51.2538,-85.3232,2020-03-21,3,377,6
"23485","Ontario","Canada",51.2538,-85.3232,2020-03-22,5,425,6
"23486","Oregon","US",42.3345,-122.7647,2020-01-22,0,0,0
"23487","Oregon","US",42.3345,-122.7647,2020-01-23,0,0,0
"23488","Oregon","US",42.3345,-122.7647,2020-01-24,0,0,0
"23489","Oregon","US",42.3345,-122.7647,2020-01-25,0,0,0
"23490","Oregon","US",42.3345,-122.7647,2020-01-26,0,0,0
"23491","Oregon","US",42.3345,-122.7647,2020-01-27,0,0,0
"23492","Oregon","US",42.3345,-122.7647,2020-01-28,0,0,0
"23493","Oregon","US",42.3345,-122.7647,2020-01-29,0,0,0
"23494","Oregon","US",42.3345,-122.7647,2020-01-30,0,0,0
"23495","Oregon","US",42.3345,-122.7647,2020-01-31,0,0,0
"23496","Oregon","US",42.3345,-122.7647,2020-02-01,0,0,0
"23497","Oregon","US",42.3345,-122.7647,2020-02-02,0,0,0
"23498","Oregon","US",42.3345,-122.7647,2020-02-03,0,0,0
"23499","Oregon","US",42.3345,-122.7647,2020-02-04,0,0,0
"23500","Oregon","US",42.3345,-122.7647,2020-02-05,0,0,0
"23501","Oregon","US",42.3345,-122.7647,2020-02-06,0,0,0
"23502","Oregon","US",42.3345,-122.7647,2020-02-07,0,0,0
"23503","Oregon","US",42.3345,-122.7647,2020-02-08,0,0,0
"23504","Oregon","US",42.3345,-122.7647,2020-02-09,0,0,0
"23505","Oregon","US",42.3345,-122.7647,2020-02-10,0,0,0
"23506","Oregon","US",42.3345,-122.7647,2020-02-11,0,0,0
"23507","Oregon","US",42.3345,-122.7647,2020-02-12,0,0,0
"23508","Oregon","US",42.3345,-122.7647,2020-02-13,0,0,0
"23509","Oregon","US",42.3345,-122.7647,2020-02-14,0,0,0
"23510","Oregon","US",42.3345,-122.7647,2020-02-15,0,0,0
"23511","Oregon","US",42.3345,-122.7647,2020-02-16,0,0,0
"23512","Oregon","US",42.3345,-122.7647,2020-02-17,0,0,0
"23513","Oregon","US",42.3345,-122.7647,2020-02-18,0,0,0
"23514","Oregon","US",42.3345,-122.7647,2020-02-19,0,0,0
"23515","Oregon","US",42.3345,-122.7647,2020-02-20,0,0,0
"23516","Oregon","US",42.3345,-122.7647,2020-02-21,0,0,0
"23517","Oregon","US",42.3345,-122.7647,2020-02-22,0,0,0
"23518","Oregon","US",42.3345,-122.7647,2020-02-23,0,0,0
"23519","Oregon","US",42.3345,-122.7647,2020-02-24,0,0,0
"23520","Oregon","US",42.3345,-122.7647,2020-02-25,0,0,0
"23521","Oregon","US",42.3345,-122.7647,2020-02-26,0,0,0
"23522","Oregon","US",42.3345,-122.7647,2020-02-27,0,0,0
"23523","Oregon","US",42.3345,-122.7647,2020-02-28,0,0,0
"23524","Oregon","US",42.3345,-122.7647,2020-02-29,0,0,0
"23525","Oregon","US",42.3345,-122.7647,2020-03-01,0,0,0
"23526","Oregon","US",42.3345,-122.7647,2020-03-02,0,0,0
"23527","Oregon","US",42.3345,-122.7647,2020-03-03,0,0,0
"23528","Oregon","US",42.3345,-122.7647,2020-03-04,0,0,0
"23529","Oregon","US",42.3345,-122.7647,2020-03-05,0,0,0
"23530","Oregon","US",42.3345,-122.7647,2020-03-06,0,0,0
"23531","Oregon","US",42.3345,-122.7647,2020-03-07,0,1,0
"23532","Oregon","US",42.3345,-122.7647,2020-03-08,0,2,0
"23533","Oregon","US",42.3345,-122.7647,2020-03-09,0,2,0
"23534","Oregon","US",42.3345,-122.7647,2020-03-10,0,0,0
"23535","Oregon","US",42.3345,-122.7647,2020-03-11,0,0,0
"23536","Oregon","US",42.3345,-122.7647,2020-03-12,0,0,0
"23537","Oregon","US",42.3345,-122.7647,2020-03-13,0,0,0
"23538","Oregon","US",42.3345,-122.7647,2020-03-14,0,0,0
"23539","Oregon","US",42.3345,-122.7647,2020-03-15,0,0,0
"23540","Oregon","US",42.3345,-122.7647,2020-03-16,0,0,0
"23541","Oregon","US",42.3345,-122.7647,2020-03-17,0,0,0
"23542","Oregon","US",42.3345,-122.7647,2020-03-18,0,0,0
"23543","Oregon","US",42.3345,-122.7647,2020-03-19,0,0,0
"23544","Oregon","US",42.3345,-122.7647,2020-03-20,0,0,0
"23545","Oregon","US",42.3345,-122.7647,2020-03-21,0,0,0
"23546","Oregon","US",42.3345,-122.7647,2020-03-22,0,0,0
"23547","Oregon","US",42.6953,-121.6142,2020-01-22,0,0,0
"23548","Oregon","US",42.6953,-121.6142,2020-01-23,0,0,0
"23549","Oregon","US",42.6953,-121.6142,2020-01-24,0,0,0
"23550","Oregon","US",42.6953,-121.6142,2020-01-25,0,0,0
"23551","Oregon","US",42.6953,-121.6142,2020-01-26,0,0,0
"23552","Oregon","US",42.6953,-121.6142,2020-01-27,0,0,0
"23553","Oregon","US",42.6953,-121.6142,2020-01-28,0,0,0
"23554","Oregon","US",42.6953,-121.6142,2020-01-29,0,0,0
"23555","Oregon","US",42.6953,-121.6142,2020-01-30,0,0,0
"23556","Oregon","US",42.6953,-121.6142,2020-01-31,0,0,0
"23557","Oregon","US",42.6953,-121.6142,2020-02-01,0,0,0
"23558","Oregon","US",42.6953,-121.6142,2020-02-02,0,0,0
"23559","Oregon","US",42.6953,-121.6142,2020-02-03,0,0,0
"23560","Oregon","US",42.6953,-121.6142,2020-02-04,0,0,0
"23561","Oregon","US",42.6953,-121.6142,2020-02-05,0,0,0
"23562","Oregon","US",42.6953,-121.6142,2020-02-06,0,0,0
"23563","Oregon","US",42.6953,-121.6142,2020-02-07,0,0,0
"23564","Oregon","US",42.6953,-121.6142,2020-02-08,0,0,0
"23565","Oregon","US",42.6953,-121.6142,2020-02-09,0,0,0
"23566","Oregon","US",42.6953,-121.6142,2020-02-10,0,0,0
"23567","Oregon","US",42.6953,-121.6142,2020-02-11,0,0,0
"23568","Oregon","US",42.6953,-121.6142,2020-02-12,0,0,0
"23569","Oregon","US",42.6953,-121.6142,2020-02-13,0,0,0
"23570","Oregon","US",42.6953,-121.6142,2020-02-14,0,0,0
"23571","Oregon","US",42.6953,-121.6142,2020-02-15,0,0,0
"23572","Oregon","US",42.6953,-121.6142,2020-02-16,0,0,0
"23573","Oregon","US",42.6953,-121.6142,2020-02-17,0,0,0
"23574","Oregon","US",42.6953,-121.6142,2020-02-18,0,0,0
"23575","Oregon","US",42.6953,-121.6142,2020-02-19,0,0,0
"23576","Oregon","US",42.6953,-121.6142,2020-02-20,0,0,0
"23577","Oregon","US",42.6953,-121.6142,2020-02-21,0,0,0
"23578","Oregon","US",42.6953,-121.6142,2020-02-22,0,0,0
"23579","Oregon","US",42.6953,-121.6142,2020-02-23,0,0,0
"23580","Oregon","US",42.6953,-121.6142,2020-02-24,0,0,0
"23581","Oregon","US",42.6953,-121.6142,2020-02-25,0,0,0
"23582","Oregon","US",42.6953,-121.6142,2020-02-26,0,0,0
"23583","Oregon","US",42.6953,-121.6142,2020-02-27,0,0,0
"23584","Oregon","US",42.6953,-121.6142,2020-02-28,0,0,0
"23585","Oregon","US",42.6953,-121.6142,2020-02-29,0,0,0
"23586","Oregon","US",42.6953,-121.6142,2020-03-01,0,0,0
"23587","Oregon","US",42.6953,-121.6142,2020-03-02,0,0,0
"23588","Oregon","US",42.6953,-121.6142,2020-03-03,0,0,0
"23589","Oregon","US",42.6953,-121.6142,2020-03-04,0,0,0
"23590","Oregon","US",42.6953,-121.6142,2020-03-05,0,0,0
"23591","Oregon","US",42.6953,-121.6142,2020-03-06,0,0,0
"23592","Oregon","US",42.6953,-121.6142,2020-03-07,0,1,0
"23593","Oregon","US",42.6953,-121.6142,2020-03-08,0,1,0
"23594","Oregon","US",42.6953,-121.6142,2020-03-09,0,1,0
"23595","Oregon","US",42.6953,-121.6142,2020-03-10,0,0,0
"23596","Oregon","US",42.6953,-121.6142,2020-03-11,0,0,0
"23597","Oregon","US",42.6953,-121.6142,2020-03-12,0,0,0
"23598","Oregon","US",42.6953,-121.6142,2020-03-13,0,0,0
"23599","Oregon","US",42.6953,-121.6142,2020-03-14,0,0,0
"23600","Oregon","US",42.6953,-121.6142,2020-03-15,0,0,0
"23601","Oregon","US",42.6953,-121.6142,2020-03-16,0,0,0
"23602","Oregon","US",42.6953,-121.6142,2020-03-17,0,0,0
"23603","Oregon","US",42.6953,-121.6142,2020-03-18,0,0,0
"23604","Oregon","US",42.6953,-121.6142,2020-03-19,0,0,0
"23605","Oregon","US",42.6953,-121.6142,2020-03-20,0,0,0
"23606","Oregon","US",42.6953,-121.6142,2020-03-21,0,0,0
"23607","Oregon","US",42.6953,-121.6142,2020-03-22,0,0,0
"23608","Oregon","US",43.1261,-123.2492,2020-01-22,0,0,0
"23609","Oregon","US",43.1261,-123.2492,2020-01-23,0,0,0
"23610","Oregon","US",43.1261,-123.2492,2020-01-24,0,0,0
"23611","Oregon","US",43.1261,-123.2492,2020-01-25,0,0,0
"23612","Oregon","US",43.1261,-123.2492,2020-01-26,0,0,0
"23613","Oregon","US",43.1261,-123.2492,2020-01-27,0,0,0
"23614","Oregon","US",43.1261,-123.2492,2020-01-28,0,0,0
"23615","Oregon","US",43.1261,-123.2492,2020-01-29,0,0,0
"23616","Oregon","US",43.1261,-123.2492,2020-01-30,0,0,0
"23617","Oregon","US",43.1261,-123.2492,2020-01-31,0,0,0
"23618","Oregon","US",43.1261,-123.2492,2020-02-01,0,0,0
"23619","Oregon","US",43.1261,-123.2492,2020-02-02,0,0,0
"23620","Oregon","US",43.1261,-123.2492,2020-02-03,0,0,0
"23621","Oregon","US",43.1261,-123.2492,2020-02-04,0,0,0
"23622","Oregon","US",43.1261,-123.2492,2020-02-05,0,0,0
"23623","Oregon","US",43.1261,-123.2492,2020-02-06,0,0,0
"23624","Oregon","US",43.1261,-123.2492,2020-02-07,0,0,0
"23625","Oregon","US",43.1261,-123.2492,2020-02-08,0,0,0
"23626","Oregon","US",43.1261,-123.2492,2020-02-09,0,0,0
"23627","Oregon","US",43.1261,-123.2492,2020-02-10,0,0,0
"23628","Oregon","US",43.1261,-123.2492,2020-02-11,0,0,0
"23629","Oregon","US",43.1261,-123.2492,2020-02-12,0,0,0
"23630","Oregon","US",43.1261,-123.2492,2020-02-13,0,0,0
"23631","Oregon","US",43.1261,-123.2492,2020-02-14,0,0,0
"23632","Oregon","US",43.1261,-123.2492,2020-02-15,0,0,0
"23633","Oregon","US",43.1261,-123.2492,2020-02-16,0,0,0
"23634","Oregon","US",43.1261,-123.2492,2020-02-17,0,0,0
"23635","Oregon","US",43.1261,-123.2492,2020-02-18,0,0,0
"23636","Oregon","US",43.1261,-123.2492,2020-02-19,0,0,0
"23637","Oregon","US",43.1261,-123.2492,2020-02-20,0,0,0
"23638","Oregon","US",43.1261,-123.2492,2020-02-21,0,0,0
"23639","Oregon","US",43.1261,-123.2492,2020-02-22,0,0,0
"23640","Oregon","US",43.1261,-123.2492,2020-02-23,0,0,0
"23641","Oregon","US",43.1261,-123.2492,2020-02-24,0,0,0
"23642","Oregon","US",43.1261,-123.2492,2020-02-25,0,0,0
"23643","Oregon","US",43.1261,-123.2492,2020-02-26,0,0,0
"23644","Oregon","US",43.1261,-123.2492,2020-02-27,0,0,0
"23645","Oregon","US",43.1261,-123.2492,2020-02-28,0,0,0
"23646","Oregon","US",43.1261,-123.2492,2020-02-29,0,0,0
"23647","Oregon","US",43.1261,-123.2492,2020-03-01,0,0,0
"23648","Oregon","US",43.1261,-123.2492,2020-03-02,0,0,0
"23649","Oregon","US",43.1261,-123.2492,2020-03-03,0,0,0
"23650","Oregon","US",43.1261,-123.2492,2020-03-04,0,0,0
"23651","Oregon","US",43.1261,-123.2492,2020-03-05,0,0,0
"23652","Oregon","US",43.1261,-123.2492,2020-03-06,0,0,0
"23653","Oregon","US",43.1261,-123.2492,2020-03-07,0,0,0
"23654","Oregon","US",43.1261,-123.2492,2020-03-08,0,1,0
"23655","Oregon","US",43.1261,-123.2492,2020-03-09,0,1,0
"23656","Oregon","US",43.1261,-123.2492,2020-03-10,0,0,0
"23657","Oregon","US",43.1261,-123.2492,2020-03-11,0,0,0
"23658","Oregon","US",43.1261,-123.2492,2020-03-12,0,0,0
"23659","Oregon","US",43.1261,-123.2492,2020-03-13,0,0,0
"23660","Oregon","US",43.1261,-123.2492,2020-03-14,0,0,0
"23661","Oregon","US",43.1261,-123.2492,2020-03-15,0,0,0
"23662","Oregon","US",43.1261,-123.2492,2020-03-16,0,0,0
"23663","Oregon","US",43.1261,-123.2492,2020-03-17,0,0,0
"23664","Oregon","US",43.1261,-123.2492,2020-03-18,0,0,0
"23665","Oregon","US",43.1261,-123.2492,2020-03-19,0,0,0
"23666","Oregon","US",43.1261,-123.2492,2020-03-20,0,0,0
"23667","Oregon","US",43.1261,-123.2492,2020-03-21,0,0,0
"23668","Oregon","US",43.1261,-123.2492,2020-03-22,0,0,0
"23669","Oregon","US",43.8325,-121.2617,2020-01-22,0,0,0
"23670","Oregon","US",43.8325,-121.2617,2020-01-23,0,0,0
"23671","Oregon","US",43.8325,-121.2617,2020-01-24,0,0,0
"23672","Oregon","US",43.8325,-121.2617,2020-01-25,0,0,0
"23673","Oregon","US",43.8325,-121.2617,2020-01-26,0,0,0
"23674","Oregon","US",43.8325,-121.2617,2020-01-27,0,0,0
"23675","Oregon","US",43.8325,-121.2617,2020-01-28,0,0,0
"23676","Oregon","US",43.8325,-121.2617,2020-01-29,0,0,0
"23677","Oregon","US",43.8325,-121.2617,2020-01-30,0,0,0
"23678","Oregon","US",43.8325,-121.2617,2020-01-31,0,0,0
"23679","Oregon","US",43.8325,-121.2617,2020-02-01,0,0,0
"23680","Oregon","US",43.8325,-121.2617,2020-02-02,0,0,0
"23681","Oregon","US",43.8325,-121.2617,2020-02-03,0,0,0
"23682","Oregon","US",43.8325,-121.2617,2020-02-04,0,0,0
"23683","Oregon","US",43.8325,-121.2617,2020-02-05,0,0,0
"23684","Oregon","US",43.8325,-121.2617,2020-02-06,0,0,0
"23685","Oregon","US",43.8325,-121.2617,2020-02-07,0,0,0
"23686","Oregon","US",43.8325,-121.2617,2020-02-08,0,0,0
"23687","Oregon","US",43.8325,-121.2617,2020-02-09,0,0,0
"23688","Oregon","US",43.8325,-121.2617,2020-02-10,0,0,0
"23689","Oregon","US",43.8325,-121.2617,2020-02-11,0,0,0
"23690","Oregon","US",43.8325,-121.2617,2020-02-12,0,0,0
"23691","Oregon","US",43.8325,-121.2617,2020-02-13,0,0,0
"23692","Oregon","US",43.8325,-121.2617,2020-02-14,0,0,0
"23693","Oregon","US",43.8325,-121.2617,2020-02-15,0,0,0
"23694","Oregon","US",43.8325,-121.2617,2020-02-16,0,0,0
"23695","Oregon","US",43.8325,-121.2617,2020-02-17,0,0,0
"23696","Oregon","US",43.8325,-121.2617,2020-02-18,0,0,0
"23697","Oregon","US",43.8325,-121.2617,2020-02-19,0,0,0
"23698","Oregon","US",43.8325,-121.2617,2020-02-20,0,0,0
"23699","Oregon","US",43.8325,-121.2617,2020-02-21,0,0,0
"23700","Oregon","US",43.8325,-121.2617,2020-02-22,0,0,0
"23701","Oregon","US",43.8325,-121.2617,2020-02-23,0,0,0
"23702","Oregon","US",43.8325,-121.2617,2020-02-24,0,0,0
"23703","Oregon","US",43.8325,-121.2617,2020-02-25,0,0,0
"23704","Oregon","US",43.8325,-121.2617,2020-02-26,0,0,0
"23705","Oregon","US",43.8325,-121.2617,2020-02-27,0,0,0
"23706","Oregon","US",43.8325,-121.2617,2020-02-28,0,0,0
"23707","Oregon","US",43.8325,-121.2617,2020-02-29,0,0,0
"23708","Oregon","US",43.8325,-121.2617,2020-03-01,0,0,0
"23709","Oregon","US",43.8325,-121.2617,2020-03-02,0,0,0
"23710","Oregon","US",43.8325,-121.2617,2020-03-03,0,0,0
"23711","Oregon","US",43.8325,-121.2617,2020-03-04,0,0,0
"23712","Oregon","US",43.8325,-121.2617,2020-03-05,0,0,0
"23713","Oregon","US",43.8325,-121.2617,2020-03-06,0,0,0
"23714","Oregon","US",43.8325,-121.2617,2020-03-07,0,0,0
"23715","Oregon","US",43.8325,-121.2617,2020-03-08,0,0,0
"23716","Oregon","US",43.8325,-121.2617,2020-03-09,0,0,0
"23717","Oregon","US",43.8325,-121.2617,2020-03-10,0,0,0
"23718","Oregon","US",43.8325,-121.2617,2020-03-11,0,0,0
"23719","Oregon","US",43.8325,-121.2617,2020-03-12,0,0,0
"23720","Oregon","US",43.8325,-121.2617,2020-03-13,0,0,0
"23721","Oregon","US",43.8325,-121.2617,2020-03-14,0,0,0
"23722","Oregon","US",43.8325,-121.2617,2020-03-15,0,0,0
"23723","Oregon","US",43.8325,-121.2617,2020-03-16,0,0,0
"23724","Oregon","US",43.8325,-121.2617,2020-03-17,0,0,0
"23725","Oregon","US",43.8325,-121.2617,2020-03-18,0,0,0
"23726","Oregon","US",43.8325,-121.2617,2020-03-19,0,0,0
"23727","Oregon","US",43.8325,-121.2617,2020-03-20,0,0,0
"23728","Oregon","US",43.8325,-121.2617,2020-03-21,0,0,0
"23729","Oregon","US",43.8325,-121.2617,2020-03-22,0,0,0
"23730","Oregon","US",44.572,-122.0709,2020-01-22,0,0,0
"23731","Oregon","US",44.572,-122.0709,2020-01-23,0,0,0
"23732","Oregon","US",44.572,-122.0709,2020-01-24,0,0,0
"23733","Oregon","US",44.572,-122.0709,2020-01-25,0,0,0
"23734","Oregon","US",44.572,-122.0709,2020-01-26,0,0,0
"23735","Oregon","US",44.572,-122.0709,2020-01-27,0,0,0
"23736","Oregon","US",44.572,-122.0709,2020-01-28,0,0,0
"23737","Oregon","US",44.572,-122.0709,2020-01-29,0,0,0
"23738","Oregon","US",44.572,-122.0709,2020-01-30,0,0,0
"23739","Oregon","US",44.572,-122.0709,2020-01-31,0,0,0
"23740","Oregon","US",44.572,-122.0709,2020-02-01,0,0,0
"23741","Oregon","US",44.572,-122.0709,2020-02-02,0,0,0
"23742","Oregon","US",44.572,-122.0709,2020-02-03,0,0,0
"23743","Oregon","US",44.572,-122.0709,2020-02-04,0,0,0
"23744","Oregon","US",44.572,-122.0709,2020-02-05,0,0,0
"23745","Oregon","US",44.572,-122.0709,2020-02-06,0,0,0
"23746","Oregon","US",44.572,-122.0709,2020-02-07,0,0,0
"23747","Oregon","US",44.572,-122.0709,2020-02-08,0,0,0
"23748","Oregon","US",44.572,-122.0709,2020-02-09,0,0,0
"23749","Oregon","US",44.572,-122.0709,2020-02-10,0,0,0
"23750","Oregon","US",44.572,-122.0709,2020-02-11,0,0,0
"23751","Oregon","US",44.572,-122.0709,2020-02-12,0,0,0
"23752","Oregon","US",44.572,-122.0709,2020-02-13,0,0,0
"23753","Oregon","US",44.572,-122.0709,2020-02-14,0,0,0
"23754","Oregon","US",44.572,-122.0709,2020-02-15,0,0,0
"23755","Oregon","US",44.572,-122.0709,2020-02-16,0,0,0
"23756","Oregon","US",44.572,-122.0709,2020-02-17,0,0,0
"23757","Oregon","US",44.572,-122.0709,2020-02-18,0,0,0
"23758","Oregon","US",44.572,-122.0709,2020-02-19,0,0,0
"23759","Oregon","US",44.572,-122.0709,2020-02-20,0,0,0
"23760","Oregon","US",44.572,-122.0709,2020-02-21,0,0,0
"23761","Oregon","US",44.572,-122.0709,2020-02-22,0,0,0
"23762","Oregon","US",44.572,-122.0709,2020-02-23,0,0,0
"23763","Oregon","US",44.572,-122.0709,2020-02-24,0,0,0
"23764","Oregon","US",44.572,-122.0709,2020-02-25,0,0,0
"23765","Oregon","US",44.572,-122.0709,2020-02-26,0,0,0
"23766","Oregon","US",44.572,-122.0709,2020-02-27,0,0,0
"23767","Oregon","US",44.572,-122.0709,2020-02-28,0,0,0
"23768","Oregon","US",44.572,-122.0709,2020-02-29,0,0,0
"23769","Oregon","US",44.572,-122.0709,2020-03-01,0,0,0
"23770","Oregon","US",44.572,-122.0709,2020-03-02,0,0,0
"23771","Oregon","US",44.572,-122.0709,2020-03-03,0,0,0
"23772","Oregon","US",44.572,-122.0709,2020-03-04,0,0,0
"23773","Oregon","US",44.572,-122.0709,2020-03-05,0,0,0
"23774","Oregon","US",44.572,-122.0709,2020-03-06,0,0,0
"23775","Oregon","US",44.572,-122.0709,2020-03-07,0,0,0
"23776","Oregon","US",44.572,-122.0709,2020-03-08,0,0,0
"23777","Oregon","US",44.572,-122.0709,2020-03-09,0,0,0
"23778","Oregon","US",44.572,-122.0709,2020-03-10,0,15,0
"23779","Oregon","US",44.572,-122.0709,2020-03-11,0,19,0
"23780","Oregon","US",44.572,-122.0709,2020-03-12,0,24,0
"23781","Oregon","US",44.572,-122.0709,2020-03-13,0,30,0
"23782","Oregon","US",44.572,-122.0709,2020-03-14,0,32,0
"23783","Oregon","US",44.572,-122.0709,2020-03-15,1,36,0
"23784","Oregon","US",44.572,-122.0709,2020-03-16,1,39,0
"23785","Oregon","US",44.572,-122.0709,2020-03-17,1,66,0
"23786","Oregon","US",44.572,-122.0709,2020-03-18,2,68,0
"23787","Oregon","US",44.572,-122.0709,2020-03-19,3,88,0
"23788","Oregon","US",44.572,-122.0709,2020-03-20,3,114,0
"23789","Oregon","US",44.572,-122.0709,2020-03-21,5,114,0
"23790","Oregon","US",44.572,-122.0709,2020-03-22,4,161,0
"23791","Oregon","US",44.8446,-122.5927,2020-01-22,0,0,0
"23792","Oregon","US",44.8446,-122.5927,2020-01-23,0,0,0
"23793","Oregon","US",44.8446,-122.5927,2020-01-24,0,0,0
"23794","Oregon","US",44.8446,-122.5927,2020-01-25,0,0,0
"23795","Oregon","US",44.8446,-122.5927,2020-01-26,0,0,0
"23796","Oregon","US",44.8446,-122.5927,2020-01-27,0,0,0
"23797","Oregon","US",44.8446,-122.5927,2020-01-28,0,0,0
"23798","Oregon","US",44.8446,-122.5927,2020-01-29,0,0,0
"23799","Oregon","US",44.8446,-122.5927,2020-01-30,0,0,0
"23800","Oregon","US",44.8446,-122.5927,2020-01-31,0,0,0
"23801","Oregon","US",44.8446,-122.5927,2020-02-01,0,0,0
"23802","Oregon","US",44.8446,-122.5927,2020-02-02,0,0,0
"23803","Oregon","US",44.8446,-122.5927,2020-02-03,0,0,0
"23804","Oregon","US",44.8446,-122.5927,2020-02-04,0,0,0
"23805","Oregon","US",44.8446,-122.5927,2020-02-05,0,0,0
"23806","Oregon","US",44.8446,-122.5927,2020-02-06,0,0,0
"23807","Oregon","US",44.8446,-122.5927,2020-02-07,0,0,0
"23808","Oregon","US",44.8446,-122.5927,2020-02-08,0,0,0
"23809","Oregon","US",44.8446,-122.5927,2020-02-09,0,0,0
"23810","Oregon","US",44.8446,-122.5927,2020-02-10,0,0,0
"23811","Oregon","US",44.8446,-122.5927,2020-02-11,0,0,0
"23812","Oregon","US",44.8446,-122.5927,2020-02-12,0,0,0
"23813","Oregon","US",44.8446,-122.5927,2020-02-13,0,0,0
"23814","Oregon","US",44.8446,-122.5927,2020-02-14,0,0,0
"23815","Oregon","US",44.8446,-122.5927,2020-02-15,0,0,0
"23816","Oregon","US",44.8446,-122.5927,2020-02-16,0,0,0
"23817","Oregon","US",44.8446,-122.5927,2020-02-17,0,0,0
"23818","Oregon","US",44.8446,-122.5927,2020-02-18,0,0,0
"23819","Oregon","US",44.8446,-122.5927,2020-02-19,0,0,0
"23820","Oregon","US",44.8446,-122.5927,2020-02-20,0,0,0
"23821","Oregon","US",44.8446,-122.5927,2020-02-21,0,0,0
"23822","Oregon","US",44.8446,-122.5927,2020-02-22,0,0,0
"23823","Oregon","US",44.8446,-122.5927,2020-02-23,0,0,0
"23824","Oregon","US",44.8446,-122.5927,2020-02-24,0,0,0
"23825","Oregon","US",44.8446,-122.5927,2020-02-25,0,0,0
"23826","Oregon","US",44.8446,-122.5927,2020-02-26,0,0,0
"23827","Oregon","US",44.8446,-122.5927,2020-02-27,0,0,0
"23828","Oregon","US",44.8446,-122.5927,2020-02-28,0,0,0
"23829","Oregon","US",44.8446,-122.5927,2020-02-29,0,0,0
"23830","Oregon","US",44.8446,-122.5927,2020-03-01,0,0,0
"23831","Oregon","US",44.8446,-122.5927,2020-03-02,0,0,0
"23832","Oregon","US",44.8446,-122.5927,2020-03-03,0,0,0
"23833","Oregon","US",44.8446,-122.5927,2020-03-04,0,0,0
"23834","Oregon","US",44.8446,-122.5927,2020-03-05,0,0,0
"23835","Oregon","US",44.8446,-122.5927,2020-03-06,0,0,0
"23836","Oregon","US",44.8446,-122.5927,2020-03-07,0,0,0
