"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"7468","United Arab Emirates","",2020-02-05,5,0,0,NA
"7469","United Arab Emirates","",2020-02-06,5,0,0,NA
"7470","United Arab Emirates","",2020-02-07,5,0,0,NA
"7471","United Arab Emirates","",2020-02-08,7,0,0,NA
"7472","United Arab Emirates","",2020-02-09,7,0,0,NA
"7473","United Arab Emirates","",2020-02-10,8,0,0,NA
"7474","United Arab Emirates","",2020-02-11,8,0,0,NA
"7475","United Arab Emirates","",2020-02-12,8,0,1,NA
"7476","United Arab Emirates","",2020-02-13,8,0,1,NA
"7477","United Arab Emirates","",2020-02-14,8,0,1,NA
"7478","United Arab Emirates","",2020-02-15,8,0,3,NA
"7479","United Arab Emirates","",2020-02-16,9,0,4,NA
"7480","United Arab Emirates","",2020-02-17,9,0,4,NA
"7481","United Arab Emirates","",2020-02-18,9,0,4,NA
"7482","United Arab Emirates","",2020-02-19,9,0,4,NA
"7483","United Arab Emirates","",2020-02-20,9,0,4,NA
"7484","United Arab Emirates","",2020-02-21,9,0,4,NA
"7485","United Arab Emirates","",2020-02-22,13,0,4,NA
"7486","United Arab Emirates","",2020-02-23,13,0,4,NA
"7487","United Arab Emirates","",2020-02-24,13,0,4,NA
"7488","United Arab Emirates","",2020-02-25,13,0,4,NA
"7489","United Arab Emirates","",2020-02-26,13,0,4,NA
"7490","United Arab Emirates","",2020-02-27,13,0,4,NA
"7491","United Arab Emirates","",2020-02-28,19,0,5,NA
"7492","United Arab Emirates","",2020-02-29,21,0,5,NA
"7493","United Arab Emirates","",2020-03-01,21,0,5,NA
"7494","United Arab Emirates","",2020-03-02,21,0,5,NA
"7495","United Arab Emirates","",2020-03-03,27,0,5,NA
"7496","United Arab Emirates","",2020-03-04,27,0,5,NA
"7497","United Arab Emirates","",2020-03-05,29,0,5,NA
"7498","United Arab Emirates","",2020-03-06,29,0,5,NA
"7499","United Arab Emirates","",2020-03-07,45,0,7,NA
"7500","United Arab Emirates","",2020-03-08,45,0,7,NA
"7501","United Arab Emirates","",2020-03-09,45,0,7,NA
"7502","United Arab Emirates","",2020-03-10,74,0,12,NA
"7503","United Arab Emirates","",2020-03-11,74,0,17,NA
"7504","United Arab Emirates","",2020-03-12,85,0,17,NA
"7505","United Arab Emirates","",2020-03-13,85,0,17,NA
"7506","United Arab Emirates","",2020-03-14,85,0,17,NA
"7507","United Arab Emirates","",2020-03-15,98,0,23,NA
"7508","United Arab Emirates","",2020-03-16,98,0,23,NA
"7509","United Arab Emirates","",2020-03-17,98,0,23,NA
"7510","United Arab Emirates","",2020-03-18,113,0,26,NA
"7511","United Arab Emirates","",2020-03-19,140,0,31,NA
"7512","United Arab Emirates","",2020-03-20,140,2,31,NA
"7513","United Arab Emirates","",2020-03-21,153,2,38,NA
"7514","United Arab Emirates","",2020-03-22,153,2,38,113
"7515","United Arab Emirates","",2020-03-23,198,2,41,155
"7516","United Arab Emirates","",2020-03-24,248,2,45,201
"7517","United Arab Emirates","",2020-03-25,333,2,52,279
"7518","United Arab Emirates","",2020-03-26,333,2,52,279
"7519","United Arab Emirates","",2020-03-27,405,2,52,351
"7520","United Arab Emirates","",2020-03-28,468,2,52,414
"7521","United Kingdom","",2020-03-22,5683,281,93,5309
"7522","United Kingdom","",2020-03-23,6650,335,135,6180
"7523","United Kingdom","",2020-03-24,8077,422,135,7520
"7524","United Kingdom","",2020-03-25,9529,465,135,8929
"7525","United Kingdom","",2020-03-26,11658,578,135,10945
"7526","United Kingdom","",2020-03-27,14543,759,135,13649
"7527","United Kingdom","",2020-03-28,17089,1019,135,15935
"7528","United Kingdom","Anguilla",2020-03-28,2,0,0,2
"7529","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"7530","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"7531","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"7532","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"7533","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"7534","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"7535","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"7536","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"7537","United Kingdom","Bermuda",2020-03-27,17,0,2,15
"7538","United Kingdom","Bermuda",2020-03-28,17,0,2,15
"7539","United Kingdom","British Virgin Islands",2020-03-28,2,0,0,2
"7540","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"7541","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"7542","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"7543","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"7544","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"7545","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"7546","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"7547","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"7548","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"7549","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"7550","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"7551","United Kingdom","Cayman Islands",2020-03-27,8,1,0,7
"7552","United Kingdom","Cayman Islands",2020-03-28,8,1,0,7
"7553","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"7554","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"7555","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"7556","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"7557","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"7558","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"7559","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"7560","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"7561","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"7562","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"7563","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"7564","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"7565","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"7566","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"7567","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"7568","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"7569","United Kingdom","Channel Islands",2020-03-27,88,1,0,87
"7570","United Kingdom","Channel Islands",2020-03-28,97,1,0,96
"7571","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"7572","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"7573","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"7574","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"7575","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"7576","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"7577","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"7578","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"7579","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"7580","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"7581","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"7582","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"7583","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"7584","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"7585","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"7586","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"7587","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"7588","United Kingdom","Gibraltar",2020-03-28,56,0,14,42
"7589","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"7590","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"7591","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"7592","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"7593","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"7594","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"7595","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"7596","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"7597","United Kingdom","Isle of Man",2020-03-28,32,0,0,32
"7598","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"7599","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"7600","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"7601","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"7602","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"7603","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"7604","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"7605","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"7606","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"7607","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"7608","United Kingdom","Montserrat",2020-03-28,5,0,0,5
"7609","United Kingdom","Turks and Caicos Islands",2020-03-28,4,0,0,4
"7610","United Kingdom","UK",2020-03-11,456,8,18,NA
"7611","United Kingdom","UK",2020-03-12,456,8,18,NA
"7612","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"7613","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"7614","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"7615","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"7616","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"7617","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"7618","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"7619","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"7620","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"7621","Uruguay","",2020-03-14,4,0,0,NA
"7622","Uruguay","",2020-03-15,4,0,0,NA
"7623","Uruguay","",2020-03-16,8,0,0,NA
"7624","Uruguay","",2020-03-17,29,0,0,NA
"7625","Uruguay","",2020-03-18,50,0,0,NA
"7626","Uruguay","",2020-03-19,79,0,0,NA
"7627","Uruguay","",2020-03-20,94,0,0,NA
"7628","Uruguay","",2020-03-21,110,0,0,NA
"7629","Uruguay","",2020-03-22,135,0,0,135
"7630","Uruguay","",2020-03-23,158,0,0,158
"7631","Uruguay","",2020-03-24,162,0,0,162
"7632","Uruguay","",2020-03-25,189,0,0,189
"7633","Uruguay","",2020-03-26,217,0,0,217
"7634","Uruguay","",2020-03-27,238,0,0,238
"7635","Uruguay","",2020-03-28,274,0,0,274
"7636","US","Alabama",2020-03-13,5,0,0,NA
"7637","US","Alabama",2020-03-14,6,0,0,NA
"7638","US","Alabama",2020-03-15,12,0,0,NA
"7639","US","Alabama",2020-03-16,29,0,0,NA
"7640","US","Alabama",2020-03-17,39,0,0,NA
"7641","US","Alabama",2020-03-18,46,0,0,NA
"7642","US","Alabama",2020-03-19,78,0,0,NA
"7643","US","Alabama",2020-03-20,83,0,0,NA
"7644","US","Alabama",2020-03-21,131,0,0,NA
"7645","US","Alabama",2020-03-22,157,0,0,0
"7646","US","Alabama",2020-03-23,196,0,0,0
"7647","US","Alabama",2020-03-24,242,0,0,0
"7648","US","Alabama",2020-03-25,381,1,0,0
"7649","US","Alabama",2020-03-26,517,1,0,0
"7650","US","Alabama",2020-03-27,587,4,0,0
"7651","US","Alabama",2020-03-28,694,4,0,0
"7652","US","Alaska",2020-03-10,0,0,0,NA
"7653","US","Alaska",2020-03-11,0,0,0,NA
"7654","US","Alaska",2020-03-12,0,0,0,NA
"7655","US","Alaska",2020-03-13,1,0,0,NA
"7656","US","Alaska",2020-03-15,1,0,0,NA
"7657","US","Alaska",2020-03-16,1,0,0,NA
"7658","US","Alaska",2020-03-17,3,0,0,NA
"7659","US","Alaska",2020-03-18,6,0,0,NA
"7660","US","Alaska",2020-03-19,9,0,0,NA
"7661","US","Alaska",2020-03-20,12,0,0,NA
"7662","US","Alaska",2020-03-21,15,0,0,NA
"7663","US","Alaska",2020-03-22,20,0,0,0
"7664","US","Alaska",2020-03-23,30,0,0,0
"7665","US","Alaska",2020-03-24,34,0,0,0
"7666","US","Alaska",2020-03-25,41,1,0,0
"7667","US","Alaska",2020-03-26,56,1,0,0
"7668","US","Alaska",2020-03-27,58,1,0,0
"7669","US","Alaska",2020-03-28,85,2,0,0
"7670","US","American Samoa",2020-03-22,0,0,0,0
"7671","US","American Samoa",2020-03-23,0,0,0,0
"7672","US","American Samoa",2020-03-24,0,0,0,0
"7673","US","American Samoa",2020-03-25,0,0,0,0
"7674","US","American Samoa",2020-03-26,0,0,0,0
"7675","US","American Samoa",2020-03-27,0,0,0,0
"7676","US","American Samoa",2020-03-28,0,0,0,0
"7677","US","Arizona",2020-01-26,1,0,0,NA
"7678","US","Arizona",2020-01-27,1,0,0,NA
"7679","US","Arizona",2020-01-28,1,0,0,NA
"7680","US","Arizona",2020-01-29,1,0,0,NA
"7681","US","Arizona",2020-01-30,1,0,0,NA
"7682","US","Arizona",2020-01-31,1,0,0,NA
"7683","US","Arizona",2020-02-01,1,0,0,NA
"7684","US","Arizona",2020-02-02,1,0,0,NA
"7685","US","Arizona",2020-02-03,1,0,0,NA
"7686","US","Arizona",2020-02-04,1,0,0,NA
"7687","US","Arizona",2020-02-05,1,0,0,NA
"7688","US","Arizona",2020-02-06,1,0,0,NA
"7689","US","Arizona",2020-02-07,1,0,0,NA
"7690","US","Arizona",2020-02-08,1,0,0,NA
"7691","US","Arizona",2020-02-09,1,0,0,NA
"7692","US","Arizona",2020-02-10,1,0,0,NA
"7693","US","Arizona",2020-02-11,1,0,0,NA
"7694","US","Arizona",2020-02-12,1,0,0,NA
"7695","US","Arizona",2020-02-13,1,0,0,NA
"7696","US","Arizona",2020-02-14,1,0,0,NA
"7697","US","Arizona",2020-02-15,1,0,0,NA
"7698","US","Arizona",2020-02-16,1,0,0,NA
"7699","US","Arizona",2020-02-17,1,0,0,NA
"7700","US","Arizona",2020-02-18,1,0,0,NA
"7701","US","Arizona",2020-02-19,1,0,0,NA
"7702","US","Arizona",2020-02-20,1,0,0,NA
"7703","US","Arizona",2020-02-21,1,0,0,NA
"7704","US","Arizona",2020-02-22,1,0,0,NA
"7705","US","Arizona",2020-02-23,1,0,0,NA
"7706","US","Arizona",2020-02-24,1,0,0,NA
"7707","US","Arizona",2020-02-25,1,0,1,NA
"7708","US","Arizona",2020-02-26,1,0,1,NA
"7709","US","Arizona",2020-02-27,1,0,1,NA
"7710","US","Arizona",2020-02-28,1,0,1,NA
"7711","US","Arizona",2020-02-29,1,0,1,NA
"7712","US","Arizona",2020-03-01,1,0,1,NA
"7713","US","Arizona",2020-03-02,1,0,1,NA
"7714","US","Arizona",2020-03-03,2,0,1,NA
"7715","US","Arizona",2020-03-04,2,0,1,NA
"7716","US","Arizona",2020-03-05,2,0,1,NA
"7717","US","Arizona",2020-03-06,3,0,1,NA
"7718","US","Arizona",2020-03-07,5,0,1,NA
"7719","US","Arizona",2020-03-08,5,0,1,NA
"7720","US","Arizona",2020-03-09,5,0,1,NA
"7721","US","Arizona",2020-03-10,6,0,1,NA
"7722","US","Arizona",2020-03-11,9,0,1,NA
"7723","US","Arizona",2020-03-12,9,0,1,NA
"7724","US","Arizona",2020-03-13,9,0,1,NA
"7725","US","Arizona",2020-03-14,12,0,1,NA
"7726","US","Arizona",2020-03-15,13,0,1,NA
"7727","US","Arizona",2020-03-16,18,0,1,NA
"7728","US","Arizona",2020-03-17,20,0,1,NA
"7729","US","Arizona",2020-03-18,27,0,0,NA
"7730","US","Arizona",2020-03-19,45,0,0,NA
"7731","US","Arizona",2020-03-20,78,0,0,NA
"7732","US","Arizona",2020-03-21,118,1,0,NA
"7733","US","Arizona",2020-03-22,152,2,0,0
"7734","US","Arizona",2020-03-23,235,2,0,0
"7735","US","Arizona",2020-03-24,326,5,0,0
"7736","US","Arizona",2020-03-25,401,6,0,0
"7737","US","Arizona",2020-03-26,508,8,0,0
"7738","US","Arizona",2020-03-27,665,13,0,0
"7739","US","Arizona",2020-03-28,773,15,0,0
"7740","US","Arkansas",2020-03-10,0,0,0,NA
"7741","US","Arkansas",2020-03-11,1,0,0,NA
"7742","US","Arkansas",2020-03-12,6,0,0,NA
"7743","US","Arkansas",2020-03-13,6,0,0,NA
"7744","US","Arkansas",2020-03-14,12,0,0,NA
"7745","US","Arkansas",2020-03-15,16,0,0,NA
"7746","US","Arkansas",2020-03-16,22,0,0,NA
"7747","US","Arkansas",2020-03-17,22,0,0,NA
"7748","US","Arkansas",2020-03-18,33,0,0,NA
"7749","US","Arkansas",2020-03-19,62,0,0,NA
"7750","US","Arkansas",2020-03-20,96,0,0,NA
"7751","US","Arkansas",2020-03-21,122,0,0,NA
"7752","US","Arkansas",2020-03-22,165,0,0,0
"7753","US","Arkansas",2020-03-23,192,0,0,0
"7754","US","Arkansas",2020-03-24,219,2,0,0
"7755","US","Arkansas",2020-03-25,280,2,0,0
"7756","US","Arkansas",2020-03-26,335,2,0,0
"7757","US","Arkansas",2020-03-27,381,3,0,0
"7758","US","Arkansas",2020-03-28,409,5,0,0
"7759","US","California",2020-01-26,2,0,0,NA
"7760","US","California",2020-01-27,2,0,0,NA
"7761","US","California",2020-01-28,2,0,0,NA
"7762","US","California",2020-01-29,2,0,0,NA
"7763","US","California",2020-01-30,2,0,0,NA
"7764","US","California",2020-01-31,2,0,0,NA
"7765","US","California",2020-02-01,3,0,0,NA
"7766","US","California",2020-02-02,3,0,0,NA
"7767","US","California",2020-02-03,6,0,0,NA
"7768","US","California",2020-02-04,6,0,0,NA
"7769","US","California",2020-02-05,6,0,0,NA
"7770","US","California",2020-02-06,6,0,0,NA
"7771","US","California",2020-02-07,6,0,0,NA
"7772","US","California",2020-02-08,6,0,0,NA
"7773","US","California",2020-02-09,6,0,0,NA
"7774","US","California",2020-02-10,6,0,0,NA
"7775","US","California",2020-02-11,7,0,0,NA
"7776","US","California",2020-02-12,7,0,0,NA
"7777","US","California",2020-02-13,8,0,0,NA
"7778","US","California",2020-02-14,8,0,0,NA
"7779","US","California",2020-02-15,8,0,0,NA
"7780","US","California",2020-02-16,8,0,0,NA
"7781","US","California",2020-02-17,8,0,0,NA
"7782","US","California",2020-02-18,8,0,0,NA
"7783","US","California",2020-02-19,8,0,0,NA
"7784","US","California",2020-02-20,8,0,0,NA
"7785","US","California",2020-02-21,15,0,2,NA
"7786","US","California",2020-02-22,15,0,2,NA
"7787","US","California",2020-02-23,15,0,2,NA
"7788","US","California",2020-02-24,10,0,2,NA
"7789","US","California",2020-02-25,10,0,2,NA
"7790","US","California",2020-02-26,10,0,2,NA
"7791","US","California",2020-02-27,11,0,2,NA
"7792","US","California",2020-02-28,11,0,2,NA
"7793","US","California",2020-02-29,12,0,2,NA
"7794","US","California",2020-03-01,12,0,2,NA
"7795","US","California",2020-03-02,21,0,2,NA
"7796","US","California",2020-03-03,25,0,2,NA
"7797","US","California",2020-03-04,35,1,2,NA
"7798","US","California",2020-03-05,51,1,2,NA
"7799","US","California",2020-03-06,59,1,2,NA
"7800","US","California",2020-03-07,82,1,2,NA
"7801","US","California",2020-03-08,98,1,2,NA
"7802","US","California",2020-03-09,104,1,2,NA
"7803","US","California",2020-03-10,144,2,2,NA
"7804","US","California",2020-03-11,177,3,2,NA
"7805","US","California",2020-03-12,221,4,6,NA
"7806","US","California",2020-03-13,282,4,6,NA
"7807","US","California",2020-03-14,340,5,6,NA
"7808","US","California",2020-03-15,426,6,6,NA
"7809","US","California",2020-03-16,557,7,6,NA
"7810","US","California",2020-03-17,698,12,6,NA
"7811","US","California",2020-03-18,751,13,0,NA
"7812","US","California",2020-03-19,952,18,0,NA
"7813","US","California",2020-03-20,1177,23,0,NA
"7814","US","California",2020-03-21,1364,24,0,NA
"7815","US","California",2020-03-22,1646,30,0,0
"7816","US","California",2020-03-23,2108,39,0,0
"7817","US","California",2020-03-24,2538,50,0,0
"7818","US","California",2020-03-25,2998,65,0,0
"7819","US","California",2020-03-26,3899,81,0,0
"7820","US","California",2020-03-27,4657,94,0,0
"7821","US","California",2020-03-28,5095,110,0,0
"7822","US","Chicago",2020-01-24,1,0,0,NA
"7823","US","Colorado",2020-03-06,4,0,0,NA
"7824","US","Colorado",2020-03-07,8,0,0,NA
"7825","US","Colorado",2020-03-08,8,0,0,NA
"7826","US","Colorado",2020-03-09,8,0,0,NA
"7827","US","Colorado",2020-03-10,15,0,0,NA
"7828","US","Colorado",2020-03-11,34,0,0,NA
"7829","US","Colorado",2020-03-12,45,0,0,NA
"7830","US","Colorado",2020-03-13,49,0,0,NA
"7831","US","Colorado",2020-03-14,101,1,0,NA
"7832","US","Colorado",2020-03-15,131,1,0,NA
"7833","US","Colorado",2020-03-16,160,1,0,NA
"7834","US","Colorado",2020-03-17,160,2,0,NA
"7835","US","Colorado",2020-03-18,184,2,0,NA
"7836","US","Colorado",2020-03-19,277,4,0,NA
"7837","US","Colorado",2020-03-20,363,4,0,NA
"7838","US","Colorado",2020-03-21,390,4,0,NA
"7839","US","Colorado",2020-03-22,591,6,0,0
"7840","US","Colorado",2020-03-23,704,7,0,0
"7841","US","Colorado",2020-03-24,723,8,0,0
"7842","US","Colorado",2020-03-25,1021,16,0,0
"7843","US","Colorado",2020-03-26,1430,19,0,0
"7844","US","Colorado",2020-03-27,1433,27,0,0
"7845","US","Colorado",2020-03-28,1740,31,0,0
"7846","US","Connecticut",2020-03-07,2,0,0,NA
"7847","US","Connecticut",2020-03-08,1,0,0,NA
"7848","US","Connecticut",2020-03-09,1,0,0,NA
"7849","US","Connecticut",2020-03-10,2,0,0,NA
"7850","US","Connecticut",2020-03-11,3,0,0,NA
"7851","US","Connecticut",2020-03-12,5,0,0,NA
"7852","US","Connecticut",2020-03-13,11,0,0,NA
"7853","US","Connecticut",2020-03-14,22,0,0,NA
"7854","US","Connecticut",2020-03-15,24,0,0,NA
"7855","US","Connecticut",2020-03-16,30,0,0,NA
"7856","US","Connecticut",2020-03-17,68,0,0,NA
"7857","US","Connecticut",2020-03-18,68,0,0,NA
"7858","US","Connecticut",2020-03-19,159,2,0,NA
"7859","US","Connecticut",2020-03-20,194,3,0,NA
"7860","US","Connecticut",2020-03-21,194,4,0,NA
"7861","US","Connecticut",2020-03-22,327,8,0,0
"7862","US","Connecticut",2020-03-23,415,10,0,0
"7863","US","Connecticut",2020-03-24,618,12,0,0
"7864","US","Connecticut",2020-03-25,875,19,0,0
"7865","US","Connecticut",2020-03-26,1012,21,0,0
"7866","US","Connecticut",2020-03-27,1291,27,0,0
"7867","US","Connecticut",2020-03-28,1524,33,0,0
"7868","US","Delaware",2020-03-10,0,0,0,NA
"7869","US","Delaware",2020-03-11,1,0,0,NA
"7870","US","Delaware",2020-03-12,1,0,0,NA
"7871","US","Delaware",2020-03-13,4,0,0,NA
"7872","US","Delaware",2020-03-14,6,0,0,NA
"7873","US","Delaware",2020-03-15,7,0,0,NA
"7874","US","Delaware",2020-03-16,8,0,0,NA
"7875","US","Delaware",2020-03-17,16,0,0,NA
"7876","US","Delaware",2020-03-18,19,0,0,NA
"7877","US","Delaware",2020-03-19,30,0,0,NA
"7878","US","Delaware",2020-03-20,38,0,0,NA
"7879","US","Delaware",2020-03-21,45,0,0,NA
"7880","US","Delaware",2020-03-22,56,0,0,0
"7881","US","Delaware",2020-03-23,68,0,0,0
"7882","US","Delaware",2020-03-24,104,0,0,0
"7883","US","Delaware",2020-03-25,119,0,0,0
"7884","US","Delaware",2020-03-26,130,1,0,0
"7885","US","Delaware",2020-03-27,163,2,0,0
"7886","US","Delaware",2020-03-28,214,5,0,0
"7887","US","Diamond Princess",2020-03-10,46,0,0,NA
"7888","US","Diamond Princess",2020-03-11,46,0,0,NA
"7889","US","Diamond Princess",2020-03-12,46,0,0,NA
"7890","US","Diamond Princess",2020-03-13,46,0,0,NA
"7891","US","Diamond Princess",2020-03-14,46,0,0,NA
"7892","US","Diamond Princess",2020-03-15,46,0,0,NA
"7893","US","Diamond Princess",2020-03-16,47,0,0,NA
"7894","US","Diamond Princess",2020-03-17,47,0,0,NA
"7895","US","Diamond Princess",2020-03-18,47,0,0,NA
"7896","US","Diamond Princess",2020-03-19,47,0,0,NA
"7897","US","Diamond Princess",2020-03-20,49,0,0,NA
"7898","US","Diamond Princess",2020-03-21,49,0,0,NA
"7899","US","Diamond Princess",2020-03-22,49,0,0,0
"7900","US","Diamond Princess",2020-03-23,49,0,0,0
"7901","US","Diamond Princess",2020-03-24,49,0,0,0
"7902","US","Diamond Princess",2020-03-25,49,0,0,0
"7903","US","Diamond Princess",2020-03-26,49,0,0,0
"7904","US","Diamond Princess",2020-03-27,49,0,0,0
"7905","US","Diamond Princess",2020-03-28,49,0,0,0
"7906","US","District of Columbia",2020-03-10,5,0,0,NA
"7907","US","District of Columbia",2020-03-11,10,0,0,NA
"7908","US","District of Columbia",2020-03-12,10,0,0,NA
"7909","US","District of Columbia",2020-03-13,10,0,0,NA
"7910","US","District of Columbia",2020-03-14,10,0,0,NA
"7911","US","District of Columbia",2020-03-15,16,0,0,NA
"7912","US","District of Columbia",2020-03-16,22,0,0,NA
"7913","US","District of Columbia",2020-03-17,22,0,0,NA
"7914","US","District of Columbia",2020-03-18,31,0,0,NA
"7915","US","District of Columbia",2020-03-19,40,0,0,NA
"7916","US","District of Columbia",2020-03-20,71,1,0,NA
"7917","US","District of Columbia",2020-03-21,77,1,0,NA
"7918","US","District of Columbia",2020-03-22,102,2,0,0
"7919","US","District of Columbia",2020-03-23,120,2,0,0
"7920","US","District of Columbia",2020-03-24,141,2,0,0
"7921","US","District of Columbia",2020-03-25,187,2,0,0
"7922","US","District of Columbia",2020-03-26,231,3,0,0
"7923","US","District of Columbia",2020-03-27,271,3,0,0
"7924","US","District of Columbia",2020-03-28,304,4,0,0
"7925","US","Florida",2020-03-02,2,0,0,NA
"7926","US","Florida",2020-03-03,3,0,0,NA
"7927","US","Florida",2020-03-04,3,0,0,NA
"7928","US","Florida",2020-03-05,4,0,0,NA
"7929","US","Florida",2020-03-06,4,0,0,NA
"7930","US","Florida",2020-03-07,8,0,0,NA
"7931","US","Florida",2020-03-08,11,2,0,NA
"7932","US","Florida",2020-03-09,14,2,0,NA
"7933","US","Florida",2020-03-10,15,2,0,NA
"7934","US","Florida",2020-03-11,28,2,0,NA
"7935","US","Florida",2020-03-12,35,2,0,NA
"7936","US","Florida",2020-03-13,50,2,0,NA
"7937","US","Florida",2020-03-14,76,3,0,NA
"7938","US","Florida",2020-03-15,115,4,0,NA
"7939","US","Florida",2020-03-16,155,5,0,NA
"7940","US","Florida",2020-03-17,216,6,0,NA
"7941","US","Florida",2020-03-18,314,7,0,NA
