"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8824","Suriname","",2020-03-21,4,0,0,NA
"8825","Suriname","",2020-03-22,5,0,0,5
"8826","Suriname","",2020-03-23,5,0,0,5
"8827","Suriname","",2020-03-24,7,0,0,7
"8828","Suriname","",2020-03-25,8,0,0,8
"8829","Suriname","",2020-03-26,8,0,0,8
"8830","Suriname","",2020-03-27,8,0,0,8
"8831","Suriname","",2020-03-28,8,0,0,8
"8832","Suriname","",2020-03-29,8,0,0,8
"8833","Suriname","",2020-03-30,8,0,0,8
"8834","Suriname","",2020-03-31,9,0,0,9
"8835","Suriname","",2020-04-01,10,0,0,10
"8836","Suriname","",2020-04-02,10,0,0,10
"8837","Suriname","",2020-04-03,10,1,0,9
"8838","Suriname","",2020-04-04,10,1,0,9
"8839","Suriname","",2020-04-05,10,1,0,9
"8840","Sweden","",2020-01-31,1,0,0,NA
"8841","Sweden","",2020-02-01,1,0,0,NA
"8842","Sweden","",2020-02-02,1,0,0,NA
"8843","Sweden","",2020-02-03,1,0,0,NA
"8844","Sweden","",2020-02-04,1,0,0,NA
"8845","Sweden","",2020-02-05,1,0,0,NA
"8846","Sweden","",2020-02-06,1,0,0,NA
"8847","Sweden","",2020-02-07,1,0,0,NA
"8848","Sweden","",2020-02-08,1,0,0,NA
"8849","Sweden","",2020-02-09,1,0,0,NA
"8850","Sweden","",2020-02-10,1,0,0,NA
"8851","Sweden","",2020-02-11,1,0,0,NA
"8852","Sweden","",2020-02-12,1,0,0,NA
"8853","Sweden","",2020-02-13,1,0,0,NA
"8854","Sweden","",2020-02-14,1,0,0,NA
"8855","Sweden","",2020-02-15,1,0,0,NA
"8856","Sweden","",2020-02-16,1,0,0,NA
"8857","Sweden","",2020-02-17,1,0,0,NA
"8858","Sweden","",2020-02-18,1,0,0,NA
"8859","Sweden","",2020-02-19,1,0,0,NA
"8860","Sweden","",2020-02-20,1,0,0,NA
"8861","Sweden","",2020-02-21,1,0,0,NA
"8862","Sweden","",2020-02-22,1,0,0,NA
"8863","Sweden","",2020-02-23,1,0,0,NA
"8864","Sweden","",2020-02-24,1,0,0,NA
"8865","Sweden","",2020-02-25,1,0,0,NA
"8866","Sweden","",2020-02-26,2,0,0,NA
"8867","Sweden","",2020-02-27,7,0,0,NA
"8868","Sweden","",2020-02-28,7,0,0,NA
"8869","Sweden","",2020-02-29,12,0,0,NA
"8870","Sweden","",2020-03-01,14,0,0,NA
"8871","Sweden","",2020-03-02,15,0,0,NA
"8872","Sweden","",2020-03-03,21,0,0,NA
"8873","Sweden","",2020-03-04,35,0,0,NA
"8874","Sweden","",2020-03-05,94,0,0,NA
"8875","Sweden","",2020-03-06,101,0,0,NA
"8876","Sweden","",2020-03-07,161,0,0,NA
"8877","Sweden","",2020-03-08,203,0,0,NA
"8878","Sweden","",2020-03-09,248,0,1,NA
"8879","Sweden","",2020-03-10,355,0,1,NA
"8880","Sweden","",2020-03-11,500,1,1,NA
"8881","Sweden","",2020-03-12,599,1,1,NA
"8882","Sweden","",2020-03-13,814,1,1,NA
"8883","Sweden","",2020-03-14,961,2,1,NA
"8884","Sweden","",2020-03-15,1022,3,1,NA
"8885","Sweden","",2020-03-16,1103,6,1,NA
"8886","Sweden","",2020-03-17,1190,7,1,NA
"8887","Sweden","",2020-03-18,1279,10,1,NA
"8888","Sweden","",2020-03-19,1439,11,16,NA
"8889","Sweden","",2020-03-20,1639,16,16,NA
"8890","Sweden","",2020-03-21,1763,20,16,NA
"8891","Sweden","",2020-03-22,1931,21,16,1894
"8892","Sweden","",2020-03-23,2046,25,16,2005
"8893","Sweden","",2020-03-24,2286,36,16,2234
"8894","Sweden","",2020-03-25,2526,62,16,2448
"8895","Sweden","",2020-03-26,2840,77,16,2747
"8896","Sweden","",2020-03-27,3069,105,16,2948
"8897","Sweden","",2020-03-28,3447,105,16,3326
"8898","Sweden","",2020-03-29,3700,110,16,3574
"8899","Sweden","",2020-03-30,4028,146,16,3866
"8900","Sweden","",2020-03-31,4435,180,16,4239
"8901","Sweden","",2020-04-01,4947,239,103,4605
"8902","Sweden","",2020-04-02,5568,308,103,5157
"8903","Sweden","",2020-04-03,6131,358,205,5568
"8904","Sweden","",2020-04-04,6443,373,205,5865
"8905","Sweden","",2020-04-05,6830,401,205,6224
"8906","Switzerland","",2020-02-25,1,0,0,NA
"8907","Switzerland","",2020-02-26,1,0,0,NA
"8908","Switzerland","",2020-02-27,8,0,0,NA
"8909","Switzerland","",2020-02-28,8,0,0,NA
"8910","Switzerland","",2020-02-29,18,0,0,NA
"8911","Switzerland","",2020-03-01,27,0,0,NA
"8912","Switzerland","",2020-03-02,42,0,0,NA
"8913","Switzerland","",2020-03-03,56,0,2,NA
"8914","Switzerland","",2020-03-04,90,0,3,NA
"8915","Switzerland","",2020-03-05,114,1,3,NA
"8916","Switzerland","",2020-03-06,214,1,3,NA
"8917","Switzerland","",2020-03-07,268,1,3,NA
"8918","Switzerland","",2020-03-08,337,2,3,NA
"8919","Switzerland","",2020-03-09,374,2,3,NA
"8920","Switzerland","",2020-03-10,491,3,3,NA
"8921","Switzerland","",2020-03-11,652,4,4,NA
"8922","Switzerland","",2020-03-12,652,4,4,NA
"8923","Switzerland","",2020-03-13,1139,11,4,NA
"8924","Switzerland","",2020-03-14,1359,13,4,NA
"8925","Switzerland","",2020-03-15,2200,14,4,NA
"8926","Switzerland","",2020-03-16,2200,14,4,NA
"8927","Switzerland","",2020-03-17,2700,27,4,NA
"8928","Switzerland","",2020-03-18,3028,28,15,NA
"8929","Switzerland","",2020-03-19,4075,41,15,NA
"8930","Switzerland","",2020-03-20,5294,54,15,NA
"8931","Switzerland","",2020-03-21,6575,75,15,NA
"8932","Switzerland","",2020-03-22,7474,98,131,7245
"8933","Switzerland","",2020-03-23,8795,120,131,8544
"8934","Switzerland","",2020-03-24,9877,122,131,9624
"8935","Switzerland","",2020-03-25,10897,153,131,10613
"8936","Switzerland","",2020-03-26,11811,191,131,11489
"8937","Switzerland","",2020-03-27,12928,231,1530,11167
"8938","Switzerland","",2020-03-28,14076,264,1530,12282
"8939","Switzerland","",2020-03-29,14829,300,1595,12934
"8940","Switzerland","",2020-03-30,15922,359,1823,13740
"8941","Switzerland","",2020-03-31,16605,433,1823,14349
"8942","Switzerland","",2020-04-01,17768,488,2967,14313
"8943","Switzerland","",2020-04-02,18827,536,4013,14278
"8944","Switzerland","",2020-04-03,19606,591,4846,14169
"8945","Switzerland","",2020-04-04,20505,666,6415,13424
"8946","Switzerland","",2020-04-05,21100,715,6415,13970
"8947","Syria","",2020-03-22,1,0,0,1
"8948","Syria","",2020-03-23,1,0,0,1
"8949","Syria","",2020-03-24,1,0,0,1
"8950","Syria","",2020-03-25,5,0,0,5
"8951","Syria","",2020-03-26,5,0,0,5
"8952","Syria","",2020-03-27,5,0,0,5
"8953","Syria","",2020-03-28,5,0,0,5
"8954","Syria","",2020-03-29,9,1,0,8
"8955","Syria","",2020-03-30,10,2,0,8
"8956","Syria","",2020-03-31,10,2,0,8
"8957","Syria","",2020-04-01,10,2,0,8
"8958","Syria","",2020-04-02,16,2,0,14
"8959","Syria","",2020-04-03,16,2,0,14
"8960","Syria","",2020-04-04,16,2,2,12
"8961","Syria","",2020-04-05,19,2,2,15
"8962","Taipei and environs","Taiwan",2020-03-10,47,1,17,NA
"8963","Taiwan","Taiwan",2020-01-22,1,0,0,NA
"8964","Taiwan","Taiwan",2020-01-23,1,0,0,NA
"8965","Taiwan","Taiwan",2020-01-24,3,0,0,NA
"8966","Taiwan","Taiwan",2020-01-25,3,0,0,NA
"8967","Taiwan","Taiwan",2020-01-26,4,0,0,NA
"8968","Taiwan","Taiwan",2020-01-27,5,0,0,NA
"8969","Taiwan","Taiwan",2020-01-28,8,0,0,NA
"8970","Taiwan","Taiwan",2020-01-29,8,0,0,NA
"8971","Taiwan","Taiwan",2020-01-30,9,0,0,NA
"8972","Taiwan","Taiwan",2020-01-31,10,0,0,NA
"8973","Taiwan","Taiwan",2020-02-01,10,0,0,NA
"8974","Taiwan","Taiwan",2020-02-02,10,0,0,NA
"8975","Taiwan","Taiwan",2020-02-03,10,0,0,NA
"8976","Taiwan","Taiwan",2020-02-04,11,0,0,NA
"8977","Taiwan","Taiwan",2020-02-05,11,0,0,NA
"8978","Taiwan","Taiwan",2020-02-06,16,0,1,NA
"8979","Taiwan","Taiwan",2020-02-07,16,0,1,NA
"8980","Taiwan","Taiwan",2020-02-08,17,0,1,NA
"8981","Taiwan","Taiwan",2020-02-09,18,0,1,NA
"8982","Taiwan","Taiwan",2020-02-10,18,0,1,NA
"8983","Taiwan","Taiwan",2020-02-11,18,0,1,NA
"8984","Taiwan","Taiwan",2020-02-12,18,0,1,NA
"8985","Taiwan","Taiwan",2020-02-13,18,0,1,NA
"8986","Taiwan","Taiwan",2020-02-14,18,0,2,NA
"8987","Taiwan","Taiwan",2020-02-15,18,0,2,NA
"8988","Taiwan","Taiwan",2020-02-16,20,1,2,NA
"8989","Taiwan","Taiwan",2020-02-17,22,1,2,NA
"8990","Taiwan","Taiwan",2020-02-18,22,1,2,NA
"8991","Taiwan","Taiwan",2020-02-19,23,1,2,NA
"8992","Taiwan","Taiwan",2020-02-20,24,1,2,NA
"8993","Taiwan","Taiwan",2020-02-21,26,1,2,NA
"8994","Taiwan","Taiwan",2020-02-22,26,1,2,NA
"8995","Taiwan","Taiwan",2020-02-23,28,1,2,NA
"8996","Taiwan","Taiwan",2020-02-24,30,1,5,NA
"8997","Taiwan","Taiwan",2020-02-25,31,1,5,NA
"8998","Taiwan","Taiwan",2020-02-26,32,1,5,NA
"8999","Taiwan","Taiwan",2020-02-27,32,1,5,NA
"9000","Taiwan","Taiwan",2020-02-28,34,1,6,NA
"9001","Taiwan","Taiwan",2020-02-29,39,1,9,NA
"9002","Taiwan","Taiwan",2020-03-01,40,1,9,NA
"9003","Taiwan","Taiwan",2020-03-02,41,1,12,NA
"9004","Taiwan","Taiwan",2020-03-03,42,1,12,NA
"9005","Taiwan","Taiwan",2020-03-04,42,1,12,NA
"9006","Taiwan","Taiwan",2020-03-05,44,1,12,NA
"9007","Taiwan","Taiwan",2020-03-06,45,1,12,NA
"9008","Taiwan","Taiwan",2020-03-07,45,1,12,NA
"9009","Taiwan","Taiwan",2020-03-08,45,1,13,NA
"9010","Taiwan","Taiwan",2020-03-09,45,1,15,NA
"9011","Taiwan*","",2020-03-11,48,1,17,NA
"9012","Taiwan*","",2020-03-12,49,1,20,NA
"9013","Taiwan*","",2020-03-13,50,1,20,NA
"9014","Taiwan*","",2020-03-14,53,1,20,NA
"9015","Taiwan*","",2020-03-15,59,1,20,NA
"9016","Taiwan*","",2020-03-16,67,1,20,NA
"9017","Taiwan*","",2020-03-17,77,1,22,NA
"9018","Taiwan*","",2020-03-18,100,1,22,NA
"9019","Taiwan*","",2020-03-19,108,1,26,NA
"9020","Taiwan*","",2020-03-20,135,2,26,NA
"9021","Taiwan*","",2020-03-21,153,2,28,NA
"9022","Taiwan*","",2020-03-22,169,2,28,139
"9023","Taiwan*","",2020-03-23,195,2,28,165
"9024","Taiwan*","",2020-03-24,215,2,29,184
"9025","Taiwan*","",2020-03-25,235,2,29,204
"9026","Taiwan*","",2020-03-26,252,2,29,221
"9027","Taiwan*","",2020-03-27,267,2,29,236
"9028","Taiwan*","",2020-03-28,283,2,30,251
"9029","Taiwan*","",2020-03-29,298,2,30,266
"9030","Taiwan*","",2020-03-30,306,5,39,262
"9031","Taiwan*","",2020-03-31,322,5,39,278
"9032","Taiwan*","",2020-04-01,329,5,39,285
"9033","Taiwan*","",2020-04-02,339,5,45,289
"9034","Taiwan*","",2020-04-03,348,5,50,293
"9035","Taiwan*","",2020-04-04,355,5,50,300
"9036","Taiwan*","",2020-04-05,363,5,50,308
"9037","Tanzania","",2020-03-16,1,0,0,NA
"9038","Tanzania","",2020-03-17,1,0,0,NA
"9039","Tanzania","",2020-03-18,3,0,0,NA
"9040","Tanzania","",2020-03-19,6,0,0,NA
"9041","Tanzania","",2020-03-20,6,0,0,NA
"9042","Tanzania","",2020-03-21,6,0,0,NA
"9043","Tanzania","",2020-03-22,12,0,0,12
"9044","Tanzania","",2020-03-23,12,0,0,12
"9045","Tanzania","",2020-03-24,12,0,0,12
"9046","Tanzania","",2020-03-25,12,0,0,12
"9047","Tanzania","",2020-03-26,13,0,0,13
"9048","Tanzania","",2020-03-27,13,0,1,12
"9049","Tanzania","",2020-03-28,14,0,1,13
"9050","Tanzania","",2020-03-29,14,0,1,13
"9051","Tanzania","",2020-03-30,19,0,1,18
"9052","Tanzania","",2020-03-31,19,1,1,17
"9053","Tanzania","",2020-04-01,20,1,1,18
"9054","Tanzania","",2020-04-02,20,1,2,17
"9055","Tanzania","",2020-04-03,20,1,3,16
"9056","Tanzania","",2020-04-04,20,1,3,16
"9057","Tanzania","",2020-04-05,22,1,3,18
"9058","Thailand","",2020-01-22,2,0,0,NA
"9059","Thailand","",2020-01-23,3,0,0,NA
"9060","Thailand","",2020-01-24,5,0,0,NA
"9061","Thailand","",2020-01-25,7,0,0,NA
"9062","Thailand","",2020-01-26,8,0,2,NA
"9063","Thailand","",2020-01-27,8,0,2,NA
"9064","Thailand","",2020-01-28,14,0,5,NA
"9065","Thailand","",2020-01-29,14,0,5,NA
"9066","Thailand","",2020-01-30,14,0,5,NA
"9067","Thailand","",2020-01-31,19,0,5,NA
"9068","Thailand","",2020-02-01,19,0,5,NA
"9069","Thailand","",2020-02-02,19,0,5,NA
"9070","Thailand","",2020-02-03,19,0,5,NA
"9071","Thailand","",2020-02-04,25,0,5,NA
"9072","Thailand","",2020-02-05,25,0,5,NA
"9073","Thailand","",2020-02-06,25,0,5,NA
"9074","Thailand","",2020-02-07,25,0,5,NA
"9075","Thailand","",2020-02-08,32,0,10,NA
"9076","Thailand","",2020-02-09,32,0,10,NA
"9077","Thailand","",2020-02-10,32,0,10,NA
"9078","Thailand","",2020-02-11,33,0,10,NA
"9079","Thailand","",2020-02-12,33,0,10,NA
"9080","Thailand","",2020-02-13,33,0,12,NA
"9081","Thailand","",2020-02-14,33,0,12,NA
"9082","Thailand","",2020-02-15,33,0,12,NA
"9083","Thailand","",2020-02-16,34,0,14,NA
"9084","Thailand","",2020-02-17,35,0,15,NA
"9085","Thailand","",2020-02-18,35,0,15,NA
"9086","Thailand","",2020-02-19,35,0,15,NA
"9087","Thailand","",2020-02-20,35,0,15,NA
"9088","Thailand","",2020-02-21,35,0,17,NA
"9089","Thailand","",2020-02-22,35,0,17,NA
"9090","Thailand","",2020-02-23,35,0,21,NA
"9091","Thailand","",2020-02-24,35,0,21,NA
"9092","Thailand","",2020-02-25,37,0,22,NA
"9093","Thailand","",2020-02-26,40,0,22,NA
"9094","Thailand","",2020-02-27,40,0,22,NA
"9095","Thailand","",2020-02-28,41,0,28,NA
"9096","Thailand","",2020-02-29,42,0,28,NA
"9097","Thailand","",2020-03-01,42,1,28,NA
"9098","Thailand","",2020-03-02,43,1,31,NA
"9099","Thailand","",2020-03-03,43,1,31,NA
"9100","Thailand","",2020-03-04,43,1,31,NA
"9101","Thailand","",2020-03-05,47,1,31,NA
"9102","Thailand","",2020-03-06,48,1,31,NA
"9103","Thailand","",2020-03-07,50,1,31,NA
"9104","Thailand","",2020-03-08,50,1,31,NA
"9105","Thailand","",2020-03-09,50,1,31,NA
"9106","Thailand","",2020-03-10,53,1,33,NA
"9107","Thailand","",2020-03-11,59,1,34,NA
"9108","Thailand","",2020-03-12,70,1,34,NA
"9109","Thailand","",2020-03-13,75,1,35,NA
"9110","Thailand","",2020-03-14,82,1,35,NA
"9111","Thailand","",2020-03-15,114,1,35,NA
"9112","Thailand","",2020-03-16,147,1,35,NA
"9113","Thailand","",2020-03-17,177,1,41,NA
"9114","Thailand","",2020-03-18,212,1,42,NA
"9115","Thailand","",2020-03-19,272,1,42,NA
"9116","Thailand","",2020-03-20,322,1,42,NA
"9117","Thailand","",2020-03-21,411,1,42,NA
"9118","Thailand","",2020-03-22,599,1,44,554
"9119","Thailand","",2020-03-23,721,1,52,668
"9120","Thailand","",2020-03-24,827,4,52,771
"9121","Thailand","",2020-03-25,934,4,70,860
"9122","Thailand","",2020-03-26,1045,4,88,953
"9123","Thailand","",2020-03-27,1136,5,97,1034
"9124","Thailand","",2020-03-28,1245,6,97,1142
"9125","Thailand","",2020-03-29,1388,7,97,1284
"9126","Thailand","",2020-03-30,1524,9,229,1286
"9127","Thailand","",2020-03-31,1651,10,342,1299
"9128","Thailand","",2020-04-01,1771,12,505,1254
"9129","Thailand","",2020-04-02,1875,15,505,1355
"9130","Thailand","",2020-04-03,1978,19,612,1347
"9131","Thailand","",2020-04-04,2067,20,674,1373
"9132","Thailand","",2020-04-05,2169,23,793,1353
"9133","The Bahamas","",2020-03-16,1,0,0,NA
"9134","The Bahamas","",2020-03-17,1,0,0,NA
"9135","The Bahamas","",2020-03-18,1,0,0,NA
"9136","The Bahamas","",2020-03-19,0,0,0,NA
"9137","The Bahamas","",2020-03-20,0,0,0,NA
"9138","The Bahamas","",2020-03-21,0,0,0,NA
"9139","The Gambia","",2020-03-17,1,0,0,NA
"9140","The Gambia","",2020-03-18,0,0,0,NA
"9141","The Gambia","",2020-03-19,0,0,0,NA
"9142","The Gambia","",2020-03-20,0,0,0,NA
"9143","The Gambia","",2020-03-21,0,0,0,NA
"9144","Timor-Leste","",2020-03-22,1,0,0,1
"9145","Timor-Leste","",2020-03-23,1,0,0,1
"9146","Timor-Leste","",2020-03-24,1,0,0,1
"9147","Timor-Leste","",2020-03-25,1,0,0,1
"9148","Timor-Leste","",2020-03-26,1,0,0,1
"9149","Timor-Leste","",2020-03-27,1,0,0,1
"9150","Timor-Leste","",2020-03-28,1,0,0,1
"9151","Timor-Leste","",2020-03-29,1,0,0,1
"9152","Timor-Leste","",2020-03-30,1,0,0,1
"9153","Timor-Leste","",2020-03-31,1,0,0,1
"9154","Timor-Leste","",2020-04-01,1,0,0,1
"9155","Timor-Leste","",2020-04-02,1,0,0,1
"9156","Timor-Leste","",2020-04-03,1,0,0,1
"9157","Timor-Leste","",2020-04-04,1,0,0,1
"9158","Timor-Leste","",2020-04-05,1,0,0,1
"9159","Togo","",2020-03-06,1,0,0,NA
"9160","Togo","",2020-03-07,1,0,0,NA
"9161","Togo","",2020-03-08,1,0,0,NA
"9162","Togo","",2020-03-09,1,0,0,NA
"9163","Togo","",2020-03-10,1,0,0,NA
"9164","Togo","",2020-03-11,1,0,0,NA
"9165","Togo","",2020-03-12,1,0,0,NA
"9166","Togo","",2020-03-13,1,0,0,NA
"9167","Togo","",2020-03-14,1,0,0,NA
"9168","Togo","",2020-03-15,1,0,0,NA
"9169","Togo","",2020-03-16,1,0,0,NA
"9170","Togo","",2020-03-17,1,0,0,NA
"9171","Togo","",2020-03-18,1,0,0,NA
"9172","Togo","",2020-03-19,1,0,0,NA
"9173","Togo","",2020-03-20,9,0,1,NA
"9174","Togo","",2020-03-21,16,0,1,NA
"9175","Togo","",2020-03-22,16,0,0,16
"9176","Togo","",2020-03-23,18,0,0,18
"9177","Togo","",2020-03-24,20,0,1,19
"9178","Togo","",2020-03-25,23,0,1,22
"9179","Togo","",2020-03-26,23,0,1,22
"9180","Togo","",2020-03-27,25,1,1,23
"9181","Togo","",2020-03-28,25,1,1,23
"9182","Togo","",2020-03-29,25,1,1,23
"9183","Togo","",2020-03-30,30,1,1,28
"9184","Togo","",2020-03-31,34,1,10,23
"9185","Togo","",2020-04-01,36,2,10,24
"9186","Togo","",2020-04-02,39,2,17,20
"9187","Togo","",2020-04-03,40,3,17,20
"9188","Togo","",2020-04-04,41,3,17,21
"9189","Togo","",2020-04-05,44,3,20,21
"9190","Trinidad and Tobago","",2020-03-14,2,0,0,NA
"9191","Trinidad and Tobago","",2020-03-15,2,0,0,NA
"9192","Trinidad and Tobago","",2020-03-16,4,0,0,NA
"9193","Trinidad and Tobago","",2020-03-17,5,0,0,NA
"9194","Trinidad and Tobago","",2020-03-18,7,0,0,NA
"9195","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"9196","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"9197","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"9198","Trinidad and Tobago","",2020-03-22,50,0,0,50
"9199","Trinidad and Tobago","",2020-03-23,51,0,0,51
"9200","Trinidad and Tobago","",2020-03-24,57,0,0,57
"9201","Trinidad and Tobago","",2020-03-25,60,1,0,59
"9202","Trinidad and Tobago","",2020-03-26,65,1,0,64
"9203","Trinidad and Tobago","",2020-03-27,66,2,1,63
"9204","Trinidad and Tobago","",2020-03-28,74,3,1,70
"9205","Trinidad and Tobago","",2020-03-29,78,3,1,74
"9206","Trinidad and Tobago","",2020-03-30,82,3,1,78
"9207","Trinidad and Tobago","",2020-03-31,87,3,1,83
"9208","Trinidad and Tobago","",2020-04-01,90,5,1,84
"9209","Trinidad and Tobago","",2020-04-02,94,5,1,88
"9210","Trinidad and Tobago","",2020-04-03,98,6,1,91
"9211","Trinidad and Tobago","",2020-04-04,103,6,1,96
"9212","Trinidad and Tobago","",2020-04-05,104,7,1,96
"9213","Tunisia","",2020-03-04,1,0,0,NA
"9214","Tunisia","",2020-03-05,1,0,0,NA
"9215","Tunisia","",2020-03-06,1,0,0,NA
"9216","Tunisia","",2020-03-07,1,0,0,NA
"9217","Tunisia","",2020-03-08,2,0,0,NA
"9218","Tunisia","",2020-03-09,2,0,0,NA
"9219","Tunisia","",2020-03-10,5,0,0,NA
"9220","Tunisia","",2020-03-11,7,0,0,NA
"9221","Tunisia","",2020-03-12,7,0,0,NA
"9222","Tunisia","",2020-03-13,16,0,0,NA
"9223","Tunisia","",2020-03-14,18,0,0,NA
"9224","Tunisia","",2020-03-15,18,0,0,NA
"9225","Tunisia","",2020-03-16,20,0,0,NA
"9226","Tunisia","",2020-03-17,24,0,0,NA
"9227","Tunisia","",2020-03-18,29,0,0,NA
"9228","Tunisia","",2020-03-19,39,1,0,NA
"9229","Tunisia","",2020-03-20,54,1,0,NA
"9230","Tunisia","",2020-03-21,60,1,0,NA
"9231","Tunisia","",2020-03-22,75,3,1,71
"9232","Tunisia","",2020-03-23,89,3,1,85
"9233","Tunisia","",2020-03-24,114,4,1,109
"9234","Tunisia","",2020-03-25,173,5,2,166
"9235","Tunisia","",2020-03-26,197,6,2,189
"9236","Tunisia","",2020-03-27,227,6,2,219
"9237","Tunisia","",2020-03-28,278,8,2,268
"9238","Tunisia","",2020-03-29,312,8,2,302
"9239","Tunisia","",2020-03-30,312,8,3,301
"9240","Tunisia","",2020-03-31,394,10,3,381
"9241","Tunisia","",2020-04-01,423,12,5,406
"9242","Tunisia","",2020-04-02,455,14,5,436
"9243","Tunisia","",2020-04-03,495,18,5,472
"9244","Tunisia","",2020-04-04,553,18,5,530
"9245","Tunisia","",2020-04-05,574,22,5,547
"9246","Turkey","",2020-03-11,1,0,0,NA
"9247","Turkey","",2020-03-12,1,0,0,NA
"9248","Turkey","",2020-03-13,5,0,0,NA
"9249","Turkey","",2020-03-14,5,0,0,NA
"9250","Turkey","",2020-03-15,6,0,0,NA
"9251","Turkey","",2020-03-16,18,0,0,NA
"9252","Turkey","",2020-03-17,47,1,0,NA
"9253","Turkey","",2020-03-18,98,1,0,NA
"9254","Turkey","",2020-03-19,192,3,0,NA
"9255","Turkey","",2020-03-20,359,4,0,NA
"9256","Turkey","",2020-03-21,670,9,0,NA
"9257","Turkey","",2020-03-22,1236,30,0,1206
"9258","Turkey","",2020-03-23,1529,37,0,1492
"9259","Turkey","",2020-03-24,1872,44,0,1828
"9260","Turkey","",2020-03-25,2433,59,26,2348
"9261","Turkey","",2020-03-26,3629,75,26,3528
"9262","Turkey","",2020-03-27,5698,92,42,5564
"9263","Turkey","",2020-03-28,7402,108,70,7224
"9264","Turkey","",2020-03-29,9217,131,105,8981
"9265","Turkey","",2020-03-30,10827,168,162,10497
"9266","Turkey","",2020-03-31,13531,214,243,13074
"9267","Turkey","",2020-04-01,15679,277,333,15069
"9268","Turkey","",2020-04-02,18135,356,415,17364
"9269","Turkey","",2020-04-03,20921,425,484,20012
"9270","Turkey","",2020-04-04,23934,501,786,22647
"9271","Turkey","",2020-04-05,27069,574,1042,25453
"9272","Uganda","",2020-03-21,1,0,0,NA
"9273","Uganda","",2020-03-22,1,0,0,1
"9274","Uganda","",2020-03-23,9,0,0,9
"9275","Uganda","",2020-03-24,9,0,0,9
"9276","Uganda","",2020-03-25,14,0,0,14
"9277","Uganda","",2020-03-26,14,0,0,14
"9278","Uganda","",2020-03-27,23,0,0,23
"9279","Uganda","",2020-03-28,30,0,0,30
"9280","Uganda","",2020-03-29,33,0,0,33
"9281","Uganda","",2020-03-30,33,0,0,33
"9282","Uganda","",2020-03-31,44,0,0,44
"9283","Uganda","",2020-04-01,44,0,0,44
"9284","Uganda","",2020-04-02,45,0,0,45
"9285","Uganda","",2020-04-03,48,0,0,48
"9286","Uganda","",2020-04-04,48,0,0,48
"9287","Uganda","",2020-04-05,52,0,0,52
"9288","UK","",2020-01-31,2,0,0,NA
"9289","UK","",2020-02-01,2,0,0,NA
"9290","UK","",2020-02-02,2,0,0,NA
"9291","UK","",2020-02-03,2,0,0,NA
"9292","UK","",2020-02-04,2,0,0,NA
"9293","UK","",2020-02-05,2,0,0,NA
"9294","UK","",2020-02-06,2,0,0,NA
"9295","UK","",2020-02-07,3,0,0,NA
"9296","UK","",2020-02-08,3,0,0,NA
"9297","UK","",2020-02-09,3,0,0,NA
"9298","UK","",2020-02-10,8,0,0,NA
"9299","UK","",2020-02-11,8,0,0,NA
"9300","UK","",2020-02-12,9,0,1,NA
"9301","UK","",2020-02-13,9,0,1,NA
"9302","UK","",2020-02-14,9,0,1,NA
"9303","UK","",2020-02-15,9,0,1,NA
"9304","UK","",2020-02-16,9,0,8,NA
"9305","UK","",2020-02-17,9,0,8,NA
"9306","UK","",2020-02-18,9,0,8,NA
"9307","UK","",2020-02-19,9,0,8,NA
"9308","UK","",2020-02-20,9,0,8,NA
"9309","UK","",2020-02-21,9,0,8,NA
"9310","UK","",2020-02-22,9,0,8,NA
"9311","UK","",2020-02-23,9,0,8,NA
"9312","UK","",2020-02-24,13,0,8,NA
"9313","UK","",2020-02-25,13,0,8,NA
"9314","UK","",2020-02-26,13,0,8,NA
"9315","UK","",2020-02-27,15,0,8,NA
"9316","UK","",2020-02-28,20,0,8,NA
"9317","UK","",2020-02-29,23,0,8,NA
"9318","UK","",2020-03-01,36,0,8,NA
"9319","UK","",2020-03-02,40,0,8,NA
"9320","UK","",2020-03-03,51,0,8,NA
"9321","UK","",2020-03-04,85,0,8,NA
"9322","UK","",2020-03-05,115,1,8,NA
"9323","UK","",2020-03-06,163,2,8,NA
"9324","UK","",2020-03-07,206,2,18,NA
"9325","UK","",2020-03-08,273,3,18,NA
"9326","UK","",2020-03-09,321,4,18,NA
"9327","UK","",2020-03-10,382,6,18,NA
"9328","Ukraine","",2020-03-03,1,0,0,NA
"9329","Ukraine","",2020-03-04,1,0,0,NA
"9330","Ukraine","",2020-03-05,1,0,0,NA
"9331","Ukraine","",2020-03-06,1,0,0,NA
"9332","Ukraine","",2020-03-07,1,0,0,NA
"9333","Ukraine","",2020-03-08,1,0,0,NA
"9334","Ukraine","",2020-03-09,1,0,0,NA
"9335","Ukraine","",2020-03-10,1,0,0,NA
"9336","Ukraine","",2020-03-11,1,0,0,NA
"9337","Ukraine","",2020-03-12,1,0,0,NA
"9338","Ukraine","",2020-03-13,3,1,0,NA
"9339","Ukraine","",2020-03-14,3,1,0,NA
"9340","Ukraine","",2020-03-15,3,1,0,NA
"9341","Ukraine","",2020-03-16,7,1,0,NA
"9342","Ukraine","",2020-03-17,14,2,0,NA
