"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6933","UK","",2020-02-03,2,0,0,NA
"6934","UK","",2020-02-04,2,0,0,NA
"6935","UK","",2020-02-05,2,0,0,NA
"6936","UK","",2020-02-06,2,0,0,NA
"6937","UK","",2020-02-07,3,0,0,NA
"6938","UK","",2020-02-08,3,0,0,NA
"6939","UK","",2020-02-09,3,0,0,NA
"6940","UK","",2020-02-10,8,0,0,NA
"6941","UK","",2020-02-11,8,0,0,NA
"6942","UK","",2020-02-12,9,0,1,NA
"6943","UK","",2020-02-13,9,0,1,NA
"6944","UK","",2020-02-14,9,0,1,NA
"6945","UK","",2020-02-15,9,0,1,NA
"6946","UK","",2020-02-16,9,0,8,NA
"6947","UK","",2020-02-17,9,0,8,NA
"6948","UK","",2020-02-18,9,0,8,NA
"6949","UK","",2020-02-19,9,0,8,NA
"6950","UK","",2020-02-20,9,0,8,NA
"6951","UK","",2020-02-21,9,0,8,NA
"6952","UK","",2020-02-22,9,0,8,NA
"6953","UK","",2020-02-23,9,0,8,NA
"6954","UK","",2020-02-24,13,0,8,NA
"6955","UK","",2020-02-25,13,0,8,NA
"6956","UK","",2020-02-26,13,0,8,NA
"6957","UK","",2020-02-27,15,0,8,NA
"6958","UK","",2020-02-28,20,0,8,NA
"6959","UK","",2020-02-29,23,0,8,NA
"6960","UK","",2020-03-01,36,0,8,NA
"6961","UK","",2020-03-02,40,0,8,NA
"6962","UK","",2020-03-03,51,0,8,NA
"6963","UK","",2020-03-04,85,0,8,NA
"6964","UK","",2020-03-05,115,1,8,NA
"6965","UK","",2020-03-06,163,2,8,NA
"6966","UK","",2020-03-07,206,2,18,NA
"6967","UK","",2020-03-08,273,3,18,NA
"6968","UK","",2020-03-09,321,4,18,NA
"6969","UK","",2020-03-10,382,6,18,NA
"6970","Ukraine","",2020-03-03,1,0,0,NA
"6971","Ukraine","",2020-03-04,1,0,0,NA
"6972","Ukraine","",2020-03-05,1,0,0,NA
"6973","Ukraine","",2020-03-06,1,0,0,NA
"6974","Ukraine","",2020-03-07,1,0,0,NA
"6975","Ukraine","",2020-03-08,1,0,0,NA
"6976","Ukraine","",2020-03-09,1,0,0,NA
"6977","Ukraine","",2020-03-10,1,0,0,NA
"6978","Ukraine","",2020-03-11,1,0,0,NA
"6979","Ukraine","",2020-03-12,1,0,0,NA
"6980","Ukraine","",2020-03-13,3,1,0,NA
"6981","Ukraine","",2020-03-14,3,1,0,NA
"6982","Ukraine","",2020-03-15,3,1,0,NA
"6983","Ukraine","",2020-03-16,7,1,0,NA
"6984","Ukraine","",2020-03-17,14,2,0,NA
"6985","Ukraine","",2020-03-18,14,2,0,NA
"6986","Ukraine","",2020-03-19,16,2,0,NA
"6987","Ukraine","",2020-03-20,29,3,0,NA
"6988","Ukraine","",2020-03-21,47,3,1,NA
"6989","Ukraine","",2020-03-22,73,3,1,69
"6990","Ukraine","",2020-03-23,73,3,1,69
"6991","Ukraine","",2020-03-24,97,3,1,93
"6992","Ukraine","",2020-03-25,145,5,1,139
"6993","Ukraine","",2020-03-26,196,5,1,190
"6994","United Arab Emirates","",2020-01-29,4,0,0,NA
"6995","United Arab Emirates","",2020-01-30,4,0,0,NA
"6996","United Arab Emirates","",2020-01-31,4,0,0,NA
"6997","United Arab Emirates","",2020-02-01,4,0,0,NA
"6998","United Arab Emirates","",2020-02-02,5,0,0,NA
"6999","United Arab Emirates","",2020-02-03,5,0,0,NA
"7000","United Arab Emirates","",2020-02-04,5,0,0,NA
"7001","United Arab Emirates","",2020-02-05,5,0,0,NA
"7002","United Arab Emirates","",2020-02-06,5,0,0,NA
"7003","United Arab Emirates","",2020-02-07,5,0,0,NA
"7004","United Arab Emirates","",2020-02-08,7,0,0,NA
"7005","United Arab Emirates","",2020-02-09,7,0,0,NA
"7006","United Arab Emirates","",2020-02-10,8,0,0,NA
"7007","United Arab Emirates","",2020-02-11,8,0,0,NA
"7008","United Arab Emirates","",2020-02-12,8,0,1,NA
"7009","United Arab Emirates","",2020-02-13,8,0,1,NA
"7010","United Arab Emirates","",2020-02-14,8,0,1,NA
"7011","United Arab Emirates","",2020-02-15,8,0,3,NA
"7012","United Arab Emirates","",2020-02-16,9,0,4,NA
"7013","United Arab Emirates","",2020-02-17,9,0,4,NA
"7014","United Arab Emirates","",2020-02-18,9,0,4,NA
"7015","United Arab Emirates","",2020-02-19,9,0,4,NA
"7016","United Arab Emirates","",2020-02-20,9,0,4,NA
"7017","United Arab Emirates","",2020-02-21,9,0,4,NA
"7018","United Arab Emirates","",2020-02-22,13,0,4,NA
"7019","United Arab Emirates","",2020-02-23,13,0,4,NA
"7020","United Arab Emirates","",2020-02-24,13,0,4,NA
"7021","United Arab Emirates","",2020-02-25,13,0,4,NA
"7022","United Arab Emirates","",2020-02-26,13,0,4,NA
"7023","United Arab Emirates","",2020-02-27,13,0,4,NA
"7024","United Arab Emirates","",2020-02-28,19,0,5,NA
"7025","United Arab Emirates","",2020-02-29,21,0,5,NA
"7026","United Arab Emirates","",2020-03-01,21,0,5,NA
"7027","United Arab Emirates","",2020-03-02,21,0,5,NA
"7028","United Arab Emirates","",2020-03-03,27,0,5,NA
"7029","United Arab Emirates","",2020-03-04,27,0,5,NA
"7030","United Arab Emirates","",2020-03-05,29,0,5,NA
"7031","United Arab Emirates","",2020-03-06,29,0,5,NA
"7032","United Arab Emirates","",2020-03-07,45,0,7,NA
"7033","United Arab Emirates","",2020-03-08,45,0,7,NA
"7034","United Arab Emirates","",2020-03-09,45,0,7,NA
"7035","United Arab Emirates","",2020-03-10,74,0,12,NA
"7036","United Arab Emirates","",2020-03-11,74,0,17,NA
"7037","United Arab Emirates","",2020-03-12,85,0,17,NA
"7038","United Arab Emirates","",2020-03-13,85,0,17,NA
"7039","United Arab Emirates","",2020-03-14,85,0,17,NA
"7040","United Arab Emirates","",2020-03-15,98,0,23,NA
"7041","United Arab Emirates","",2020-03-16,98,0,23,NA
"7042","United Arab Emirates","",2020-03-17,98,0,23,NA
"7043","United Arab Emirates","",2020-03-18,113,0,26,NA
"7044","United Arab Emirates","",2020-03-19,140,0,31,NA
"7045","United Arab Emirates","",2020-03-20,140,2,31,NA
"7046","United Arab Emirates","",2020-03-21,153,2,38,NA
"7047","United Arab Emirates","",2020-03-22,153,2,38,113
"7048","United Arab Emirates","",2020-03-23,198,2,41,155
"7049","United Arab Emirates","",2020-03-24,248,2,45,201
"7050","United Arab Emirates","",2020-03-25,333,2,52,279
"7051","United Arab Emirates","",2020-03-26,333,2,52,279
"7052","United Kingdom","",2020-03-22,5683,281,93,5309
"7053","United Kingdom","",2020-03-23,6650,335,135,6180
"7054","United Kingdom","",2020-03-24,8077,422,135,7520
"7055","United Kingdom","",2020-03-25,9529,465,135,8929
"7056","United Kingdom","",2020-03-26,11658,578,135,10945
"7057","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"7058","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"7059","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"7060","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"7061","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"7062","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"7063","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"7064","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"7065","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"7066","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"7067","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"7068","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"7069","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"7070","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"7071","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"7072","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"7073","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"7074","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"7075","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"7076","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"7077","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"7078","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"7079","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"7080","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"7081","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"7082","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"7083","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"7084","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"7085","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"7086","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"7087","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"7088","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"7089","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"7090","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"7091","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"7092","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"7093","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"7094","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"7095","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"7096","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"7097","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"7098","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"7099","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"7100","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"7101","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"7102","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"7103","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"7104","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"7105","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"7106","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"7107","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"7108","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"7109","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"7110","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"7111","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"7112","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"7113","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"7114","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"7115","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"7116","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"7117","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"7118","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"7119","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"7120","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"7121","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"7122","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"7123","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"7124","United Kingdom","UK",2020-03-11,456,8,18,NA
"7125","United Kingdom","UK",2020-03-12,456,8,18,NA
"7126","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"7127","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"7128","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"7129","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"7130","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"7131","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"7132","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"7133","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"7134","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"7135","Uruguay","",2020-03-14,4,0,0,NA
"7136","Uruguay","",2020-03-15,4,0,0,NA
"7137","Uruguay","",2020-03-16,8,0,0,NA
"7138","Uruguay","",2020-03-17,29,0,0,NA
"7139","Uruguay","",2020-03-18,50,0,0,NA
"7140","Uruguay","",2020-03-19,79,0,0,NA
"7141","Uruguay","",2020-03-20,94,0,0,NA
"7142","Uruguay","",2020-03-21,110,0,0,NA
"7143","Uruguay","",2020-03-22,135,0,0,135
"7144","Uruguay","",2020-03-23,158,0,0,158
"7145","Uruguay","",2020-03-24,162,0,0,162
"7146","Uruguay","",2020-03-25,189,0,0,189
"7147","Uruguay","",2020-03-26,217,0,0,217
"7148","US","Alabama",2020-03-13,5,0,0,NA
"7149","US","Alabama",2020-03-14,6,0,0,NA
"7150","US","Alabama",2020-03-15,12,0,0,NA
"7151","US","Alabama",2020-03-16,29,0,0,NA
"7152","US","Alabama",2020-03-17,39,0,0,NA
"7153","US","Alabama",2020-03-18,46,0,0,NA
"7154","US","Alabama",2020-03-19,78,0,0,NA
"7155","US","Alabama",2020-03-20,83,0,0,NA
"7156","US","Alabama",2020-03-21,131,0,0,NA
"7157","US","Alabama",2020-03-22,157,0,0,0
"7158","US","Alabama",2020-03-23,196,0,0,0
"7159","US","Alabama",2020-03-24,242,0,0,0
"7160","US","Alabama",2020-03-25,381,1,0,0
"7161","US","Alabama",2020-03-26,517,1,0,0
"7162","US","Alaska",2020-03-10,0,0,0,NA
"7163","US","Alaska",2020-03-11,0,0,0,NA
"7164","US","Alaska",2020-03-12,0,0,0,NA
"7165","US","Alaska",2020-03-13,1,0,0,NA
"7166","US","Alaska",2020-03-15,1,0,0,NA
"7167","US","Alaska",2020-03-16,1,0,0,NA
"7168","US","Alaska",2020-03-17,3,0,0,NA
"7169","US","Alaska",2020-03-18,6,0,0,NA
"7170","US","Alaska",2020-03-19,9,0,0,NA
"7171","US","Alaska",2020-03-20,12,0,0,NA
"7172","US","Alaska",2020-03-21,15,0,0,NA
"7173","US","Alaska",2020-03-22,20,0,0,0
"7174","US","Alaska",2020-03-23,30,0,0,0
"7175","US","Alaska",2020-03-24,34,0,0,0
"7176","US","Alaska",2020-03-25,41,1,0,0
"7177","US","Alaska",2020-03-26,56,1,0,0
"7178","US","American Samoa",2020-03-22,0,0,0,0
"7179","US","American Samoa",2020-03-23,0,0,0,0
"7180","US","American Samoa",2020-03-24,0,0,0,0
"7181","US","American Samoa",2020-03-25,0,0,0,0
"7182","US","American Samoa",2020-03-26,0,0,0,0
"7183","US","Arizona",2020-01-26,1,0,0,NA
"7184","US","Arizona",2020-01-27,1,0,0,NA
"7185","US","Arizona",2020-01-28,1,0,0,NA
"7186","US","Arizona",2020-01-29,1,0,0,NA
"7187","US","Arizona",2020-01-30,1,0,0,NA
"7188","US","Arizona",2020-01-31,1,0,0,NA
"7189","US","Arizona",2020-02-01,1,0,0,NA
"7190","US","Arizona",2020-02-02,1,0,0,NA
"7191","US","Arizona",2020-02-03,1,0,0,NA
"7192","US","Arizona",2020-02-04,1,0,0,NA
"7193","US","Arizona",2020-02-05,1,0,0,NA
"7194","US","Arizona",2020-02-06,1,0,0,NA
"7195","US","Arizona",2020-02-07,1,0,0,NA
"7196","US","Arizona",2020-02-08,1,0,0,NA
"7197","US","Arizona",2020-02-09,1,0,0,NA
"7198","US","Arizona",2020-02-10,1,0,0,NA
"7199","US","Arizona",2020-02-11,1,0,0,NA
"7200","US","Arizona",2020-02-12,1,0,0,NA
"7201","US","Arizona",2020-02-13,1,0,0,NA
"7202","US","Arizona",2020-02-14,1,0,0,NA
"7203","US","Arizona",2020-02-15,1,0,0,NA
"7204","US","Arizona",2020-02-16,1,0,0,NA
"7205","US","Arizona",2020-02-17,1,0,0,NA
"7206","US","Arizona",2020-02-18,1,0,0,NA
"7207","US","Arizona",2020-02-19,1,0,0,NA
"7208","US","Arizona",2020-02-20,1,0,0,NA
"7209","US","Arizona",2020-02-21,1,0,0,NA
"7210","US","Arizona",2020-02-22,1,0,0,NA
"7211","US","Arizona",2020-02-23,1,0,0,NA
"7212","US","Arizona",2020-02-24,1,0,0,NA
"7213","US","Arizona",2020-02-25,1,0,1,NA
"7214","US","Arizona",2020-02-26,1,0,1,NA
"7215","US","Arizona",2020-02-27,1,0,1,NA
"7216","US","Arizona",2020-02-28,1,0,1,NA
"7217","US","Arizona",2020-02-29,1,0,1,NA
"7218","US","Arizona",2020-03-01,1,0,1,NA
"7219","US","Arizona",2020-03-02,1,0,1,NA
"7220","US","Arizona",2020-03-03,2,0,1,NA
"7221","US","Arizona",2020-03-04,2,0,1,NA
"7222","US","Arizona",2020-03-05,2,0,1,NA
"7223","US","Arizona",2020-03-06,3,0,1,NA
"7224","US","Arizona",2020-03-07,5,0,1,NA
"7225","US","Arizona",2020-03-08,5,0,1,NA
"7226","US","Arizona",2020-03-09,5,0,1,NA
"7227","US","Arizona",2020-03-10,6,0,1,NA
"7228","US","Arizona",2020-03-11,9,0,1,NA
"7229","US","Arizona",2020-03-12,9,0,1,NA
"7230","US","Arizona",2020-03-13,9,0,1,NA
"7231","US","Arizona",2020-03-14,12,0,1,NA
"7232","US","Arizona",2020-03-15,13,0,1,NA
"7233","US","Arizona",2020-03-16,18,0,1,NA
"7234","US","Arizona",2020-03-17,20,0,1,NA
"7235","US","Arizona",2020-03-18,27,0,0,NA
"7236","US","Arizona",2020-03-19,45,0,0,NA
"7237","US","Arizona",2020-03-20,78,0,0,NA
"7238","US","Arizona",2020-03-21,118,1,0,NA
"7239","US","Arizona",2020-03-22,152,2,0,0
"7240","US","Arizona",2020-03-23,235,2,0,0
"7241","US","Arizona",2020-03-24,326,5,0,0
"7242","US","Arizona",2020-03-25,401,6,0,0
"7243","US","Arizona",2020-03-26,508,8,0,0
"7244","US","Arkansas",2020-03-10,0,0,0,NA
"7245","US","Arkansas",2020-03-11,1,0,0,NA
"7246","US","Arkansas",2020-03-12,6,0,0,NA
"7247","US","Arkansas",2020-03-13,6,0,0,NA
"7248","US","Arkansas",2020-03-14,12,0,0,NA
"7249","US","Arkansas",2020-03-15,16,0,0,NA
"7250","US","Arkansas",2020-03-16,22,0,0,NA
"7251","US","Arkansas",2020-03-17,22,0,0,NA
"7252","US","Arkansas",2020-03-18,33,0,0,NA
"7253","US","Arkansas",2020-03-19,62,0,0,NA
"7254","US","Arkansas",2020-03-20,96,0,0,NA
"7255","US","Arkansas",2020-03-21,122,0,0,NA
"7256","US","Arkansas",2020-03-22,165,0,0,0
"7257","US","Arkansas",2020-03-23,192,0,0,0
"7258","US","Arkansas",2020-03-24,219,2,0,0
"7259","US","Arkansas",2020-03-25,280,2,0,0
"7260","US","Arkansas",2020-03-26,335,2,0,0
"7261","US","California",2020-01-26,2,0,0,NA
"7262","US","California",2020-01-27,2,0,0,NA
"7263","US","California",2020-01-28,2,0,0,NA
"7264","US","California",2020-01-29,2,0,0,NA
"7265","US","California",2020-01-30,2,0,0,NA
"7266","US","California",2020-01-31,2,0,0,NA
"7267","US","California",2020-02-01,3,0,0,NA
"7268","US","California",2020-02-02,3,0,0,NA
"7269","US","California",2020-02-03,6,0,0,NA
"7270","US","California",2020-02-04,6,0,0,NA
"7271","US","California",2020-02-05,6,0,0,NA
"7272","US","California",2020-02-06,6,0,0,NA
"7273","US","California",2020-02-07,6,0,0,NA
"7274","US","California",2020-02-08,6,0,0,NA
"7275","US","California",2020-02-09,6,0,0,NA
"7276","US","California",2020-02-10,6,0,0,NA
"7277","US","California",2020-02-11,7,0,0,NA
"7278","US","California",2020-02-12,7,0,0,NA
"7279","US","California",2020-02-13,8,0,0,NA
"7280","US","California",2020-02-14,8,0,0,NA
"7281","US","California",2020-02-15,8,0,0,NA
"7282","US","California",2020-02-16,8,0,0,NA
"7283","US","California",2020-02-17,8,0,0,NA
"7284","US","California",2020-02-18,8,0,0,NA
"7285","US","California",2020-02-19,8,0,0,NA
"7286","US","California",2020-02-20,8,0,0,NA
"7287","US","California",2020-02-21,15,0,2,NA
"7288","US","California",2020-02-22,15,0,2,NA
"7289","US","California",2020-02-23,15,0,2,NA
"7290","US","California",2020-02-24,10,0,2,NA
"7291","US","California",2020-02-25,10,0,2,NA
"7292","US","California",2020-02-26,10,0,2,NA
"7293","US","California",2020-02-27,11,0,2,NA
"7294","US","California",2020-02-28,11,0,2,NA
"7295","US","California",2020-02-29,12,0,2,NA
"7296","US","California",2020-03-01,12,0,2,NA
"7297","US","California",2020-03-02,21,0,2,NA
"7298","US","California",2020-03-03,25,0,2,NA
"7299","US","California",2020-03-04,35,1,2,NA
"7300","US","California",2020-03-05,51,1,2,NA
"7301","US","California",2020-03-06,59,1,2,NA
"7302","US","California",2020-03-07,82,1,2,NA
"7303","US","California",2020-03-08,98,1,2,NA
"7304","US","California",2020-03-09,104,1,2,NA
"7305","US","California",2020-03-10,144,2,2,NA
"7306","US","California",2020-03-11,177,3,2,NA
"7307","US","California",2020-03-12,221,4,6,NA
"7308","US","California",2020-03-13,282,4,6,NA
"7309","US","California",2020-03-14,340,5,6,NA
"7310","US","California",2020-03-15,426,6,6,NA
"7311","US","California",2020-03-16,557,7,6,NA
"7312","US","California",2020-03-17,698,12,6,NA
"7313","US","California",2020-03-18,751,13,0,NA
"7314","US","California",2020-03-19,952,18,0,NA
"7315","US","California",2020-03-20,1177,23,0,NA
"7316","US","California",2020-03-21,1364,24,0,NA
"7317","US","California",2020-03-22,1646,30,0,0
"7318","US","California",2020-03-23,2108,39,0,0
"7319","US","California",2020-03-24,2538,50,0,0
"7320","US","California",2020-03-25,2998,65,0,0
"7321","US","California",2020-03-26,3899,81,0,0
"7322","US","Chicago",2020-01-24,1,0,0,NA
"7323","US","Colorado",2020-03-06,4,0,0,NA
"7324","US","Colorado",2020-03-07,8,0,0,NA
"7325","US","Colorado",2020-03-08,8,0,0,NA
"7326","US","Colorado",2020-03-09,8,0,0,NA
"7327","US","Colorado",2020-03-10,15,0,0,NA
"7328","US","Colorado",2020-03-11,34,0,0,NA
"7329","US","Colorado",2020-03-12,45,0,0,NA
"7330","US","Colorado",2020-03-13,49,0,0,NA
"7331","US","Colorado",2020-03-14,101,1,0,NA
"7332","US","Colorado",2020-03-15,131,1,0,NA
"7333","US","Colorado",2020-03-16,160,1,0,NA
"7334","US","Colorado",2020-03-17,160,2,0,NA
"7335","US","Colorado",2020-03-18,184,2,0,NA
"7336","US","Colorado",2020-03-19,277,4,0,NA
"7337","US","Colorado",2020-03-20,363,4,0,NA
"7338","US","Colorado",2020-03-21,390,4,0,NA
"7339","US","Colorado",2020-03-22,591,6,0,0
"7340","US","Colorado",2020-03-23,704,7,0,0
"7341","US","Colorado",2020-03-24,723,8,0,0
"7342","US","Colorado",2020-03-25,1021,16,0,0
"7343","US","Colorado",2020-03-26,1430,19,0,0
"7344","US","Connecticut",2020-03-07,2,0,0,NA
"7345","US","Connecticut",2020-03-08,1,0,0,NA
"7346","US","Connecticut",2020-03-09,1,0,0,NA
"7347","US","Connecticut",2020-03-10,2,0,0,NA
"7348","US","Connecticut",2020-03-11,3,0,0,NA
"7349","US","Connecticut",2020-03-12,5,0,0,NA
"7350","US","Connecticut",2020-03-13,11,0,0,NA
"7351","US","Connecticut",2020-03-14,22,0,0,NA
"7352","US","Connecticut",2020-03-15,24,0,0,NA
"7353","US","Connecticut",2020-03-16,30,0,0,NA
"7354","US","Connecticut",2020-03-17,68,0,0,NA
"7355","US","Connecticut",2020-03-18,68,0,0,NA
"7356","US","Connecticut",2020-03-19,159,2,0,NA
"7357","US","Connecticut",2020-03-20,194,3,0,NA
"7358","US","Connecticut",2020-03-21,194,4,0,NA
"7359","US","Connecticut",2020-03-22,327,8,0,0
"7360","US","Connecticut",2020-03-23,415,10,0,0
"7361","US","Connecticut",2020-03-24,618,12,0,0
"7362","US","Connecticut",2020-03-25,875,19,0,0
"7363","US","Connecticut",2020-03-26,1012,21,0,0
"7364","US","Delaware",2020-03-10,0,0,0,NA
"7365","US","Delaware",2020-03-11,1,0,0,NA
"7366","US","Delaware",2020-03-12,1,0,0,NA
"7367","US","Delaware",2020-03-13,4,0,0,NA
"7368","US","Delaware",2020-03-14,6,0,0,NA
"7369","US","Delaware",2020-03-15,7,0,0,NA
"7370","US","Delaware",2020-03-16,8,0,0,NA
"7371","US","Delaware",2020-03-17,16,0,0,NA
"7372","US","Delaware",2020-03-18,19,0,0,NA
"7373","US","Delaware",2020-03-19,30,0,0,NA
"7374","US","Delaware",2020-03-20,38,0,0,NA
"7375","US","Delaware",2020-03-21,45,0,0,NA
"7376","US","Delaware",2020-03-22,56,0,0,0
"7377","US","Delaware",2020-03-23,68,0,0,0
"7378","US","Delaware",2020-03-24,104,0,0,0
"7379","US","Delaware",2020-03-25,119,0,0,0
"7380","US","Delaware",2020-03-26,130,1,0,0
"7381","US","Diamond Princess",2020-03-10,46,0,0,NA
"7382","US","Diamond Princess",2020-03-11,46,0,0,NA
"7383","US","Diamond Princess",2020-03-12,46,0,0,NA
"7384","US","Diamond Princess",2020-03-13,46,0,0,NA
"7385","US","Diamond Princess",2020-03-14,46,0,0,NA
"7386","US","Diamond Princess",2020-03-15,46,0,0,NA
"7387","US","Diamond Princess",2020-03-16,47,0,0,NA
"7388","US","Diamond Princess",2020-03-17,47,0,0,NA
"7389","US","Diamond Princess",2020-03-18,47,0,0,NA
"7390","US","Diamond Princess",2020-03-19,47,0,0,NA
"7391","US","Diamond Princess",2020-03-20,49,0,0,NA
"7392","US","Diamond Princess",2020-03-21,49,0,0,NA
"7393","US","Diamond Princess",2020-03-22,49,0,0,0
"7394","US","Diamond Princess",2020-03-23,49,0,0,0
"7395","US","Diamond Princess",2020-03-24,49,0,0,0
"7396","US","Diamond Princess",2020-03-25,49,0,0,0
"7397","US","Diamond Princess",2020-03-26,49,0,0,0
"7398","US","District of Columbia",2020-03-10,5,0,0,NA
"7399","US","District of Columbia",2020-03-11,10,0,0,NA
"7400","US","District of Columbia",2020-03-12,10,0,0,NA
"7401","US","District of Columbia",2020-03-13,10,0,0,NA
"7402","US","District of Columbia",2020-03-14,10,0,0,NA
"7403","US","District of Columbia",2020-03-15,16,0,0,NA
"7404","US","District of Columbia",2020-03-16,22,0,0,NA
"7405","US","District of Columbia",2020-03-17,22,0,0,NA
"7406","US","District of Columbia",2020-03-18,31,0,0,NA
"7407","US","District of Columbia",2020-03-19,40,0,0,NA
"7408","US","District of Columbia",2020-03-20,71,1,0,NA
"7409","US","District of Columbia",2020-03-21,77,1,0,NA
"7410","US","District of Columbia",2020-03-22,102,2,0,0
"7411","US","District of Columbia",2020-03-23,120,2,0,0
"7412","US","District of Columbia",2020-03-24,141,2,0,0
"7413","US","District of Columbia",2020-03-25,187,2,0,0
"7414","US","District of Columbia",2020-03-26,231,3,0,0
"7415","US","Florida",2020-03-02,2,0,0,NA
"7416","US","Florida",2020-03-03,3,0,0,NA
"7417","US","Florida",2020-03-04,3,0,0,NA
