"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"7105","Trinidad and Tobago","",2020-03-19,9,0,0,NA
"7106","Trinidad and Tobago","",2020-03-20,9,0,0,NA
"7107","Trinidad and Tobago","",2020-03-21,49,0,1,NA
"7108","Trinidad and Tobago","",2020-03-22,50,0,0,50
"7109","Trinidad and Tobago","",2020-03-23,51,0,0,51
"7110","Trinidad and Tobago","",2020-03-24,57,0,0,57
"7111","Trinidad and Tobago","",2020-03-25,60,1,0,59
"7112","Trinidad and Tobago","",2020-03-26,65,1,0,64
"7113","Trinidad and Tobago","",2020-03-27,66,2,1,63
"7114","Tunisia","",2020-03-04,1,0,0,NA
"7115","Tunisia","",2020-03-05,1,0,0,NA
"7116","Tunisia","",2020-03-06,1,0,0,NA
"7117","Tunisia","",2020-03-07,1,0,0,NA
"7118","Tunisia","",2020-03-08,2,0,0,NA
"7119","Tunisia","",2020-03-09,2,0,0,NA
"7120","Tunisia","",2020-03-10,5,0,0,NA
"7121","Tunisia","",2020-03-11,7,0,0,NA
"7122","Tunisia","",2020-03-12,7,0,0,NA
"7123","Tunisia","",2020-03-13,16,0,0,NA
"7124","Tunisia","",2020-03-14,18,0,0,NA
"7125","Tunisia","",2020-03-15,18,0,0,NA
"7126","Tunisia","",2020-03-16,20,0,0,NA
"7127","Tunisia","",2020-03-17,24,0,0,NA
"7128","Tunisia","",2020-03-18,29,0,0,NA
"7129","Tunisia","",2020-03-19,39,1,0,NA
"7130","Tunisia","",2020-03-20,54,1,0,NA
"7131","Tunisia","",2020-03-21,60,1,0,NA
"7132","Tunisia","",2020-03-22,75,3,1,71
"7133","Tunisia","",2020-03-23,89,3,1,85
"7134","Tunisia","",2020-03-24,114,4,1,109
"7135","Tunisia","",2020-03-25,173,5,2,166
"7136","Tunisia","",2020-03-26,197,6,2,189
"7137","Tunisia","",2020-03-27,227,6,2,219
"7138","Turkey","",2020-03-11,1,0,0,NA
"7139","Turkey","",2020-03-12,1,0,0,NA
"7140","Turkey","",2020-03-13,5,0,0,NA
"7141","Turkey","",2020-03-14,5,0,0,NA
"7142","Turkey","",2020-03-15,6,0,0,NA
"7143","Turkey","",2020-03-16,18,0,0,NA
"7144","Turkey","",2020-03-17,47,1,0,NA
"7145","Turkey","",2020-03-18,98,1,0,NA
"7146","Turkey","",2020-03-19,192,3,0,NA
"7147","Turkey","",2020-03-20,359,4,0,NA
"7148","Turkey","",2020-03-21,670,9,0,NA
"7149","Turkey","",2020-03-22,1236,30,0,1206
"7150","Turkey","",2020-03-23,1529,37,0,1492
"7151","Turkey","",2020-03-24,1872,44,0,1828
"7152","Turkey","",2020-03-25,2433,59,26,2348
"7153","Turkey","",2020-03-26,3629,75,26,3528
"7154","Turkey","",2020-03-27,5698,92,42,5564
"7155","Uganda","",2020-03-21,1,0,0,NA
"7156","Uganda","",2020-03-22,1,0,0,1
"7157","Uganda","",2020-03-23,9,0,0,9
"7158","Uganda","",2020-03-24,9,0,0,9
"7159","Uganda","",2020-03-25,14,0,0,14
"7160","Uganda","",2020-03-26,14,0,0,14
"7161","Uganda","",2020-03-27,23,0,0,23
"7162","UK","",2020-01-31,2,0,0,NA
"7163","UK","",2020-02-01,2,0,0,NA
"7164","UK","",2020-02-02,2,0,0,NA
"7165","UK","",2020-02-03,2,0,0,NA
"7166","UK","",2020-02-04,2,0,0,NA
"7167","UK","",2020-02-05,2,0,0,NA
"7168","UK","",2020-02-06,2,0,0,NA
"7169","UK","",2020-02-07,3,0,0,NA
"7170","UK","",2020-02-08,3,0,0,NA
"7171","UK","",2020-02-09,3,0,0,NA
"7172","UK","",2020-02-10,8,0,0,NA
"7173","UK","",2020-02-11,8,0,0,NA
"7174","UK","",2020-02-12,9,0,1,NA
"7175","UK","",2020-02-13,9,0,1,NA
"7176","UK","",2020-02-14,9,0,1,NA
"7177","UK","",2020-02-15,9,0,1,NA
"7178","UK","",2020-02-16,9,0,8,NA
"7179","UK","",2020-02-17,9,0,8,NA
"7180","UK","",2020-02-18,9,0,8,NA
"7181","UK","",2020-02-19,9,0,8,NA
"7182","UK","",2020-02-20,9,0,8,NA
"7183","UK","",2020-02-21,9,0,8,NA
"7184","UK","",2020-02-22,9,0,8,NA
"7185","UK","",2020-02-23,9,0,8,NA
"7186","UK","",2020-02-24,13,0,8,NA
"7187","UK","",2020-02-25,13,0,8,NA
"7188","UK","",2020-02-26,13,0,8,NA
"7189","UK","",2020-02-27,15,0,8,NA
"7190","UK","",2020-02-28,20,0,8,NA
"7191","UK","",2020-02-29,23,0,8,NA
"7192","UK","",2020-03-01,36,0,8,NA
"7193","UK","",2020-03-02,40,0,8,NA
"7194","UK","",2020-03-03,51,0,8,NA
"7195","UK","",2020-03-04,85,0,8,NA
"7196","UK","",2020-03-05,115,1,8,NA
"7197","UK","",2020-03-06,163,2,8,NA
"7198","UK","",2020-03-07,206,2,18,NA
"7199","UK","",2020-03-08,273,3,18,NA
"7200","UK","",2020-03-09,321,4,18,NA
"7201","UK","",2020-03-10,382,6,18,NA
"7202","Ukraine","",2020-03-03,1,0,0,NA
"7203","Ukraine","",2020-03-04,1,0,0,NA
"7204","Ukraine","",2020-03-05,1,0,0,NA
"7205","Ukraine","",2020-03-06,1,0,0,NA
"7206","Ukraine","",2020-03-07,1,0,0,NA
"7207","Ukraine","",2020-03-08,1,0,0,NA
"7208","Ukraine","",2020-03-09,1,0,0,NA
"7209","Ukraine","",2020-03-10,1,0,0,NA
"7210","Ukraine","",2020-03-11,1,0,0,NA
"7211","Ukraine","",2020-03-12,1,0,0,NA
"7212","Ukraine","",2020-03-13,3,1,0,NA
"7213","Ukraine","",2020-03-14,3,1,0,NA
"7214","Ukraine","",2020-03-15,3,1,0,NA
"7215","Ukraine","",2020-03-16,7,1,0,NA
"7216","Ukraine","",2020-03-17,14,2,0,NA
"7217","Ukraine","",2020-03-18,14,2,0,NA
"7218","Ukraine","",2020-03-19,16,2,0,NA
"7219","Ukraine","",2020-03-20,29,3,0,NA
"7220","Ukraine","",2020-03-21,47,3,1,NA
"7221","Ukraine","",2020-03-22,73,3,1,69
"7222","Ukraine","",2020-03-23,73,3,1,69
"7223","Ukraine","",2020-03-24,97,3,1,93
"7224","Ukraine","",2020-03-25,145,5,1,139
"7225","Ukraine","",2020-03-26,196,5,1,190
"7226","Ukraine","",2020-03-27,310,5,5,300
"7227","United Arab Emirates","",2020-01-29,4,0,0,NA
"7228","United Arab Emirates","",2020-01-30,4,0,0,NA
"7229","United Arab Emirates","",2020-01-31,4,0,0,NA
"7230","United Arab Emirates","",2020-02-01,4,0,0,NA
"7231","United Arab Emirates","",2020-02-02,5,0,0,NA
"7232","United Arab Emirates","",2020-02-03,5,0,0,NA
"7233","United Arab Emirates","",2020-02-04,5,0,0,NA
"7234","United Arab Emirates","",2020-02-05,5,0,0,NA
"7235","United Arab Emirates","",2020-02-06,5,0,0,NA
"7236","United Arab Emirates","",2020-02-07,5,0,0,NA
"7237","United Arab Emirates","",2020-02-08,7,0,0,NA
"7238","United Arab Emirates","",2020-02-09,7,0,0,NA
"7239","United Arab Emirates","",2020-02-10,8,0,0,NA
"7240","United Arab Emirates","",2020-02-11,8,0,0,NA
"7241","United Arab Emirates","",2020-02-12,8,0,1,NA
"7242","United Arab Emirates","",2020-02-13,8,0,1,NA
"7243","United Arab Emirates","",2020-02-14,8,0,1,NA
"7244","United Arab Emirates","",2020-02-15,8,0,3,NA
"7245","United Arab Emirates","",2020-02-16,9,0,4,NA
"7246","United Arab Emirates","",2020-02-17,9,0,4,NA
"7247","United Arab Emirates","",2020-02-18,9,0,4,NA
"7248","United Arab Emirates","",2020-02-19,9,0,4,NA
"7249","United Arab Emirates","",2020-02-20,9,0,4,NA
"7250","United Arab Emirates","",2020-02-21,9,0,4,NA
"7251","United Arab Emirates","",2020-02-22,13,0,4,NA
"7252","United Arab Emirates","",2020-02-23,13,0,4,NA
"7253","United Arab Emirates","",2020-02-24,13,0,4,NA
"7254","United Arab Emirates","",2020-02-25,13,0,4,NA
"7255","United Arab Emirates","",2020-02-26,13,0,4,NA
"7256","United Arab Emirates","",2020-02-27,13,0,4,NA
"7257","United Arab Emirates","",2020-02-28,19,0,5,NA
"7258","United Arab Emirates","",2020-02-29,21,0,5,NA
"7259","United Arab Emirates","",2020-03-01,21,0,5,NA
"7260","United Arab Emirates","",2020-03-02,21,0,5,NA
"7261","United Arab Emirates","",2020-03-03,27,0,5,NA
"7262","United Arab Emirates","",2020-03-04,27,0,5,NA
"7263","United Arab Emirates","",2020-03-05,29,0,5,NA
"7264","United Arab Emirates","",2020-03-06,29,0,5,NA
"7265","United Arab Emirates","",2020-03-07,45,0,7,NA
"7266","United Arab Emirates","",2020-03-08,45,0,7,NA
"7267","United Arab Emirates","",2020-03-09,45,0,7,NA
"7268","United Arab Emirates","",2020-03-10,74,0,12,NA
"7269","United Arab Emirates","",2020-03-11,74,0,17,NA
"7270","United Arab Emirates","",2020-03-12,85,0,17,NA
"7271","United Arab Emirates","",2020-03-13,85,0,17,NA
"7272","United Arab Emirates","",2020-03-14,85,0,17,NA
"7273","United Arab Emirates","",2020-03-15,98,0,23,NA
"7274","United Arab Emirates","",2020-03-16,98,0,23,NA
"7275","United Arab Emirates","",2020-03-17,98,0,23,NA
"7276","United Arab Emirates","",2020-03-18,113,0,26,NA
"7277","United Arab Emirates","",2020-03-19,140,0,31,NA
"7278","United Arab Emirates","",2020-03-20,140,2,31,NA
"7279","United Arab Emirates","",2020-03-21,153,2,38,NA
"7280","United Arab Emirates","",2020-03-22,153,2,38,113
"7281","United Arab Emirates","",2020-03-23,198,2,41,155
"7282","United Arab Emirates","",2020-03-24,248,2,45,201
"7283","United Arab Emirates","",2020-03-25,333,2,52,279
"7284","United Arab Emirates","",2020-03-26,333,2,52,279
"7285","United Arab Emirates","",2020-03-27,405,2,52,351
"7286","United Kingdom","",2020-03-22,5683,281,93,5309
"7287","United Kingdom","",2020-03-23,6650,335,135,6180
"7288","United Kingdom","",2020-03-24,8077,422,135,7520
"7289","United Kingdom","",2020-03-25,9529,465,135,8929
"7290","United Kingdom","",2020-03-26,11658,578,135,10945
"7291","United Kingdom","",2020-03-27,14543,759,135,13649
"7292","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"7293","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"7294","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"7295","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"7296","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"7297","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"7298","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"7299","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"7300","United Kingdom","Bermuda",2020-03-27,17,0,2,15
"7301","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"7302","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"7303","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"7304","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"7305","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"7306","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"7307","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"7308","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"7309","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"7310","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"7311","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"7312","United Kingdom","Cayman Islands",2020-03-27,8,1,0,7
"7313","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"7314","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"7315","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"7316","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"7317","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"7318","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"7319","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"7320","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"7321","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"7322","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"7323","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"7324","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"7325","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"7326","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"7327","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"7328","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"7329","United Kingdom","Channel Islands",2020-03-27,88,1,0,87
"7330","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"7331","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"7332","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"7333","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"7334","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"7335","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"7336","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"7337","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"7338","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"7339","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"7340","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"7341","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"7342","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"7343","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"7344","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"7345","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"7346","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"7347","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"7348","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"7349","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"7350","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"7351","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"7352","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"7353","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"7354","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"7355","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"7356","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"7357","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"7358","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"7359","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"7360","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"7361","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"7362","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"7363","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"7364","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"7365","United Kingdom","UK",2020-03-11,456,8,18,NA
"7366","United Kingdom","UK",2020-03-12,456,8,18,NA
"7367","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"7368","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"7369","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"7370","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"7371","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"7372","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"7373","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"7374","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"7375","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"7376","Uruguay","",2020-03-14,4,0,0,NA
"7377","Uruguay","",2020-03-15,4,0,0,NA
"7378","Uruguay","",2020-03-16,8,0,0,NA
"7379","Uruguay","",2020-03-17,29,0,0,NA
"7380","Uruguay","",2020-03-18,50,0,0,NA
"7381","Uruguay","",2020-03-19,79,0,0,NA
"7382","Uruguay","",2020-03-20,94,0,0,NA
"7383","Uruguay","",2020-03-21,110,0,0,NA
"7384","Uruguay","",2020-03-22,135,0,0,135
"7385","Uruguay","",2020-03-23,158,0,0,158
"7386","Uruguay","",2020-03-24,162,0,0,162
"7387","Uruguay","",2020-03-25,189,0,0,189
"7388","Uruguay","",2020-03-26,217,0,0,217
"7389","Uruguay","",2020-03-27,238,0,0,238
"7390","US","Alabama",2020-03-13,5,0,0,NA
"7391","US","Alabama",2020-03-14,6,0,0,NA
"7392","US","Alabama",2020-03-15,12,0,0,NA
"7393","US","Alabama",2020-03-16,29,0,0,NA
"7394","US","Alabama",2020-03-17,39,0,0,NA
"7395","US","Alabama",2020-03-18,46,0,0,NA
"7396","US","Alabama",2020-03-19,78,0,0,NA
"7397","US","Alabama",2020-03-20,83,0,0,NA
"7398","US","Alabama",2020-03-21,131,0,0,NA
"7399","US","Alabama",2020-03-22,157,0,0,0
"7400","US","Alabama",2020-03-23,196,0,0,0
"7401","US","Alabama",2020-03-24,242,0,0,0
"7402","US","Alabama",2020-03-25,381,1,0,0
"7403","US","Alabama",2020-03-26,517,1,0,0
"7404","US","Alabama",2020-03-27,587,4,0,0
"7405","US","Alaska",2020-03-10,0,0,0,NA
"7406","US","Alaska",2020-03-11,0,0,0,NA
"7407","US","Alaska",2020-03-12,0,0,0,NA
"7408","US","Alaska",2020-03-13,1,0,0,NA
"7409","US","Alaska",2020-03-15,1,0,0,NA
"7410","US","Alaska",2020-03-16,1,0,0,NA
"7411","US","Alaska",2020-03-17,3,0,0,NA
"7412","US","Alaska",2020-03-18,6,0,0,NA
"7413","US","Alaska",2020-03-19,9,0,0,NA
"7414","US","Alaska",2020-03-20,12,0,0,NA
"7415","US","Alaska",2020-03-21,15,0,0,NA
"7416","US","Alaska",2020-03-22,20,0,0,0
"7417","US","Alaska",2020-03-23,30,0,0,0
"7418","US","Alaska",2020-03-24,34,0,0,0
"7419","US","Alaska",2020-03-25,41,1,0,0
"7420","US","Alaska",2020-03-26,56,1,0,0
"7421","US","Alaska",2020-03-27,58,1,0,0
"7422","US","American Samoa",2020-03-22,0,0,0,0
"7423","US","American Samoa",2020-03-23,0,0,0,0
"7424","US","American Samoa",2020-03-24,0,0,0,0
"7425","US","American Samoa",2020-03-25,0,0,0,0
"7426","US","American Samoa",2020-03-26,0,0,0,0
"7427","US","American Samoa",2020-03-27,0,0,0,0
"7428","US","Arizona",2020-01-26,1,0,0,NA
"7429","US","Arizona",2020-01-27,1,0,0,NA
"7430","US","Arizona",2020-01-28,1,0,0,NA
"7431","US","Arizona",2020-01-29,1,0,0,NA
"7432","US","Arizona",2020-01-30,1,0,0,NA
"7433","US","Arizona",2020-01-31,1,0,0,NA
"7434","US","Arizona",2020-02-01,1,0,0,NA
"7435","US","Arizona",2020-02-02,1,0,0,NA
"7436","US","Arizona",2020-02-03,1,0,0,NA
"7437","US","Arizona",2020-02-04,1,0,0,NA
"7438","US","Arizona",2020-02-05,1,0,0,NA
"7439","US","Arizona",2020-02-06,1,0,0,NA
"7440","US","Arizona",2020-02-07,1,0,0,NA
"7441","US","Arizona",2020-02-08,1,0,0,NA
"7442","US","Arizona",2020-02-09,1,0,0,NA
"7443","US","Arizona",2020-02-10,1,0,0,NA
"7444","US","Arizona",2020-02-11,1,0,0,NA
"7445","US","Arizona",2020-02-12,1,0,0,NA
"7446","US","Arizona",2020-02-13,1,0,0,NA
"7447","US","Arizona",2020-02-14,1,0,0,NA
"7448","US","Arizona",2020-02-15,1,0,0,NA
"7449","US","Arizona",2020-02-16,1,0,0,NA
"7450","US","Arizona",2020-02-17,1,0,0,NA
"7451","US","Arizona",2020-02-18,1,0,0,NA
"7452","US","Arizona",2020-02-19,1,0,0,NA
"7453","US","Arizona",2020-02-20,1,0,0,NA
"7454","US","Arizona",2020-02-21,1,0,0,NA
"7455","US","Arizona",2020-02-22,1,0,0,NA
"7456","US","Arizona",2020-02-23,1,0,0,NA
"7457","US","Arizona",2020-02-24,1,0,0,NA
"7458","US","Arizona",2020-02-25,1,0,1,NA
"7459","US","Arizona",2020-02-26,1,0,1,NA
"7460","US","Arizona",2020-02-27,1,0,1,NA
"7461","US","Arizona",2020-02-28,1,0,1,NA
"7462","US","Arizona",2020-02-29,1,0,1,NA
"7463","US","Arizona",2020-03-01,1,0,1,NA
"7464","US","Arizona",2020-03-02,1,0,1,NA
"7465","US","Arizona",2020-03-03,2,0,1,NA
"7466","US","Arizona",2020-03-04,2,0,1,NA
"7467","US","Arizona",2020-03-05,2,0,1,NA
"7468","US","Arizona",2020-03-06,3,0,1,NA
"7469","US","Arizona",2020-03-07,5,0,1,NA
"7470","US","Arizona",2020-03-08,5,0,1,NA
"7471","US","Arizona",2020-03-09,5,0,1,NA
"7472","US","Arizona",2020-03-10,6,0,1,NA
"7473","US","Arizona",2020-03-11,9,0,1,NA
"7474","US","Arizona",2020-03-12,9,0,1,NA
"7475","US","Arizona",2020-03-13,9,0,1,NA
"7476","US","Arizona",2020-03-14,12,0,1,NA
"7477","US","Arizona",2020-03-15,13,0,1,NA
"7478","US","Arizona",2020-03-16,18,0,1,NA
"7479","US","Arizona",2020-03-17,20,0,1,NA
"7480","US","Arizona",2020-03-18,27,0,0,NA
"7481","US","Arizona",2020-03-19,45,0,0,NA
"7482","US","Arizona",2020-03-20,78,0,0,NA
"7483","US","Arizona",2020-03-21,118,1,0,NA
"7484","US","Arizona",2020-03-22,152,2,0,0
"7485","US","Arizona",2020-03-23,235,2,0,0
"7486","US","Arizona",2020-03-24,326,5,0,0
"7487","US","Arizona",2020-03-25,401,6,0,0
"7488","US","Arizona",2020-03-26,508,8,0,0
"7489","US","Arizona",2020-03-27,665,13,0,0
"7490","US","Arkansas",2020-03-10,0,0,0,NA
"7491","US","Arkansas",2020-03-11,1,0,0,NA
"7492","US","Arkansas",2020-03-12,6,0,0,NA
"7493","US","Arkansas",2020-03-13,6,0,0,NA
"7494","US","Arkansas",2020-03-14,12,0,0,NA
"7495","US","Arkansas",2020-03-15,16,0,0,NA
"7496","US","Arkansas",2020-03-16,22,0,0,NA
"7497","US","Arkansas",2020-03-17,22,0,0,NA
"7498","US","Arkansas",2020-03-18,33,0,0,NA
"7499","US","Arkansas",2020-03-19,62,0,0,NA
"7500","US","Arkansas",2020-03-20,96,0,0,NA
"7501","US","Arkansas",2020-03-21,122,0,0,NA
"7502","US","Arkansas",2020-03-22,165,0,0,0
"7503","US","Arkansas",2020-03-23,192,0,0,0
"7504","US","Arkansas",2020-03-24,219,2,0,0
"7505","US","Arkansas",2020-03-25,280,2,0,0
"7506","US","Arkansas",2020-03-26,335,2,0,0
"7507","US","Arkansas",2020-03-27,381,3,0,0
"7508","US","California",2020-01-26,2,0,0,NA
"7509","US","California",2020-01-27,2,0,0,NA
"7510","US","California",2020-01-28,2,0,0,NA
"7511","US","California",2020-01-29,2,0,0,NA
"7512","US","California",2020-01-30,2,0,0,NA
"7513","US","California",2020-01-31,2,0,0,NA
"7514","US","California",2020-02-01,3,0,0,NA
"7515","US","California",2020-02-02,3,0,0,NA
"7516","US","California",2020-02-03,6,0,0,NA
"7517","US","California",2020-02-04,6,0,0,NA
"7518","US","California",2020-02-05,6,0,0,NA
"7519","US","California",2020-02-06,6,0,0,NA
"7520","US","California",2020-02-07,6,0,0,NA
"7521","US","California",2020-02-08,6,0,0,NA
"7522","US","California",2020-02-09,6,0,0,NA
"7523","US","California",2020-02-10,6,0,0,NA
"7524","US","California",2020-02-11,7,0,0,NA
"7525","US","California",2020-02-12,7,0,0,NA
"7526","US","California",2020-02-13,8,0,0,NA
"7527","US","California",2020-02-14,8,0,0,NA
"7528","US","California",2020-02-15,8,0,0,NA
"7529","US","California",2020-02-16,8,0,0,NA
"7530","US","California",2020-02-17,8,0,0,NA
"7531","US","California",2020-02-18,8,0,0,NA
"7532","US","California",2020-02-19,8,0,0,NA
"7533","US","California",2020-02-20,8,0,0,NA
"7534","US","California",2020-02-21,15,0,2,NA
"7535","US","California",2020-02-22,15,0,2,NA
"7536","US","California",2020-02-23,15,0,2,NA
"7537","US","California",2020-02-24,10,0,2,NA
"7538","US","California",2020-02-25,10,0,2,NA
"7539","US","California",2020-02-26,10,0,2,NA
"7540","US","California",2020-02-27,11,0,2,NA
"7541","US","California",2020-02-28,11,0,2,NA
"7542","US","California",2020-02-29,12,0,2,NA
"7543","US","California",2020-03-01,12,0,2,NA
"7544","US","California",2020-03-02,21,0,2,NA
"7545","US","California",2020-03-03,25,0,2,NA
"7546","US","California",2020-03-04,35,1,2,NA
"7547","US","California",2020-03-05,51,1,2,NA
"7548","US","California",2020-03-06,59,1,2,NA
"7549","US","California",2020-03-07,82,1,2,NA
"7550","US","California",2020-03-08,98,1,2,NA
"7551","US","California",2020-03-09,104,1,2,NA
"7552","US","California",2020-03-10,144,2,2,NA
"7553","US","California",2020-03-11,177,3,2,NA
"7554","US","California",2020-03-12,221,4,6,NA
"7555","US","California",2020-03-13,282,4,6,NA
"7556","US","California",2020-03-14,340,5,6,NA
"7557","US","California",2020-03-15,426,6,6,NA
"7558","US","California",2020-03-16,557,7,6,NA
"7559","US","California",2020-03-17,698,12,6,NA
"7560","US","California",2020-03-18,751,13,0,NA
"7561","US","California",2020-03-19,952,18,0,NA
"7562","US","California",2020-03-20,1177,23,0,NA
"7563","US","California",2020-03-21,1364,24,0,NA
"7564","US","California",2020-03-22,1646,30,0,0
"7565","US","California",2020-03-23,2108,39,0,0
"7566","US","California",2020-03-24,2538,50,0,0
"7567","US","California",2020-03-25,2998,65,0,0
"7568","US","California",2020-03-26,3899,81,0,0
"7569","US","California",2020-03-27,4657,94,0,0
"7570","US","Chicago",2020-01-24,1,0,0,NA
"7571","US","Colorado",2020-03-06,4,0,0,NA
"7572","US","Colorado",2020-03-07,8,0,0,NA
"7573","US","Colorado",2020-03-08,8,0,0,NA
"7574","US","Colorado",2020-03-09,8,0,0,NA
"7575","US","Colorado",2020-03-10,15,0,0,NA
"7576","US","Colorado",2020-03-11,34,0,0,NA
"7577","US","Colorado",2020-03-12,45,0,0,NA
"7578","US","Colorado",2020-03-13,49,0,0,NA
"7579","US","Colorado",2020-03-14,101,1,0,NA
"7580","US","Colorado",2020-03-15,131,1,0,NA
"7581","US","Colorado",2020-03-16,160,1,0,NA
"7582","US","Colorado",2020-03-17,160,2,0,NA
"7583","US","Colorado",2020-03-18,184,2,0,NA
"7584","US","Colorado",2020-03-19,277,4,0,NA
"7585","US","Colorado",2020-03-20,363,4,0,NA
"7586","US","Colorado",2020-03-21,390,4,0,NA
"7587","US","Colorado",2020-03-22,591,6,0,0
"7588","US","Colorado",2020-03-23,704,7,0,0
"7589","US","Colorado",2020-03-24,723,8,0,0
"7590","US","Colorado",2020-03-25,1021,16,0,0
"7591","US","Colorado",2020-03-26,1430,19,0,0
"7592","US","Colorado",2020-03-27,1433,27,0,0
"7593","US","Connecticut",2020-03-07,2,0,0,NA
"7594","US","Connecticut",2020-03-08,1,0,0,NA
"7595","US","Connecticut",2020-03-09,1,0,0,NA
