"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"7679","Ukraine","",2020-03-14,3,1,0,NA
"7680","Ukraine","",2020-03-15,3,1,0,NA
"7681","Ukraine","",2020-03-16,7,1,0,NA
"7682","Ukraine","",2020-03-17,14,2,0,NA
"7683","Ukraine","",2020-03-18,14,2,0,NA
"7684","Ukraine","",2020-03-19,16,2,0,NA
"7685","Ukraine","",2020-03-20,29,3,0,NA
"7686","Ukraine","",2020-03-21,47,3,1,NA
"7687","Ukraine","",2020-03-22,73,3,1,69
"7688","Ukraine","",2020-03-23,73,3,1,69
"7689","Ukraine","",2020-03-24,97,3,1,93
"7690","Ukraine","",2020-03-25,145,5,1,139
"7691","Ukraine","",2020-03-26,196,5,1,190
"7692","Ukraine","",2020-03-27,310,5,5,300
"7693","Ukraine","",2020-03-28,356,9,5,342
"7694","Ukraine","",2020-03-29,475,10,6,459
"7695","United Arab Emirates","",2020-01-29,4,0,0,NA
"7696","United Arab Emirates","",2020-01-30,4,0,0,NA
"7697","United Arab Emirates","",2020-01-31,4,0,0,NA
"7698","United Arab Emirates","",2020-02-01,4,0,0,NA
"7699","United Arab Emirates","",2020-02-02,5,0,0,NA
"7700","United Arab Emirates","",2020-02-03,5,0,0,NA
"7701","United Arab Emirates","",2020-02-04,5,0,0,NA
"7702","United Arab Emirates","",2020-02-05,5,0,0,NA
"7703","United Arab Emirates","",2020-02-06,5,0,0,NA
"7704","United Arab Emirates","",2020-02-07,5,0,0,NA
"7705","United Arab Emirates","",2020-02-08,7,0,0,NA
"7706","United Arab Emirates","",2020-02-09,7,0,0,NA
"7707","United Arab Emirates","",2020-02-10,8,0,0,NA
"7708","United Arab Emirates","",2020-02-11,8,0,0,NA
"7709","United Arab Emirates","",2020-02-12,8,0,1,NA
"7710","United Arab Emirates","",2020-02-13,8,0,1,NA
"7711","United Arab Emirates","",2020-02-14,8,0,1,NA
"7712","United Arab Emirates","",2020-02-15,8,0,3,NA
"7713","United Arab Emirates","",2020-02-16,9,0,4,NA
"7714","United Arab Emirates","",2020-02-17,9,0,4,NA
"7715","United Arab Emirates","",2020-02-18,9,0,4,NA
"7716","United Arab Emirates","",2020-02-19,9,0,4,NA
"7717","United Arab Emirates","",2020-02-20,9,0,4,NA
"7718","United Arab Emirates","",2020-02-21,9,0,4,NA
"7719","United Arab Emirates","",2020-02-22,13,0,4,NA
"7720","United Arab Emirates","",2020-02-23,13,0,4,NA
"7721","United Arab Emirates","",2020-02-24,13,0,4,NA
"7722","United Arab Emirates","",2020-02-25,13,0,4,NA
"7723","United Arab Emirates","",2020-02-26,13,0,4,NA
"7724","United Arab Emirates","",2020-02-27,13,0,4,NA
"7725","United Arab Emirates","",2020-02-28,19,0,5,NA
"7726","United Arab Emirates","",2020-02-29,21,0,5,NA
"7727","United Arab Emirates","",2020-03-01,21,0,5,NA
"7728","United Arab Emirates","",2020-03-02,21,0,5,NA
"7729","United Arab Emirates","",2020-03-03,27,0,5,NA
"7730","United Arab Emirates","",2020-03-04,27,0,5,NA
"7731","United Arab Emirates","",2020-03-05,29,0,5,NA
"7732","United Arab Emirates","",2020-03-06,29,0,5,NA
"7733","United Arab Emirates","",2020-03-07,45,0,7,NA
"7734","United Arab Emirates","",2020-03-08,45,0,7,NA
"7735","United Arab Emirates","",2020-03-09,45,0,7,NA
"7736","United Arab Emirates","",2020-03-10,74,0,12,NA
"7737","United Arab Emirates","",2020-03-11,74,0,17,NA
"7738","United Arab Emirates","",2020-03-12,85,0,17,NA
"7739","United Arab Emirates","",2020-03-13,85,0,17,NA
"7740","United Arab Emirates","",2020-03-14,85,0,17,NA
"7741","United Arab Emirates","",2020-03-15,98,0,23,NA
"7742","United Arab Emirates","",2020-03-16,98,0,23,NA
"7743","United Arab Emirates","",2020-03-17,98,0,23,NA
"7744","United Arab Emirates","",2020-03-18,113,0,26,NA
"7745","United Arab Emirates","",2020-03-19,140,0,31,NA
"7746","United Arab Emirates","",2020-03-20,140,2,31,NA
"7747","United Arab Emirates","",2020-03-21,153,2,38,NA
"7748","United Arab Emirates","",2020-03-22,153,2,38,113
"7749","United Arab Emirates","",2020-03-23,198,2,41,155
"7750","United Arab Emirates","",2020-03-24,248,2,45,201
"7751","United Arab Emirates","",2020-03-25,333,2,52,279
"7752","United Arab Emirates","",2020-03-26,333,2,52,279
"7753","United Arab Emirates","",2020-03-27,405,2,52,351
"7754","United Arab Emirates","",2020-03-28,468,2,52,414
"7755","United Arab Emirates","",2020-03-29,570,3,58,509
"7756","United Kingdom","",2020-03-22,5683,281,93,5309
"7757","United Kingdom","",2020-03-23,6650,335,135,6180
"7758","United Kingdom","",2020-03-24,8077,422,135,7520
"7759","United Kingdom","",2020-03-25,9529,465,135,8929
"7760","United Kingdom","",2020-03-26,11658,578,135,10945
"7761","United Kingdom","",2020-03-27,14543,759,135,13649
"7762","United Kingdom","",2020-03-28,17089,1019,135,15935
"7763","United Kingdom","",2020-03-29,19522,1228,135,18159
"7764","United Kingdom","Anguilla",2020-03-28,2,0,0,2
"7765","United Kingdom","Anguilla",2020-03-29,2,0,0,2
"7766","United Kingdom","Bermuda",2020-03-19,2,0,0,NA
"7767","United Kingdom","Bermuda",2020-03-20,2,0,0,NA
"7768","United Kingdom","Bermuda",2020-03-21,2,0,0,NA
"7769","United Kingdom","Bermuda",2020-03-22,2,0,0,2
"7770","United Kingdom","Bermuda",2020-03-23,6,0,0,6
"7771","United Kingdom","Bermuda",2020-03-24,6,0,0,6
"7772","United Kingdom","Bermuda",2020-03-25,7,0,0,7
"7773","United Kingdom","Bermuda",2020-03-26,15,0,2,13
"7774","United Kingdom","Bermuda",2020-03-27,17,0,2,15
"7775","United Kingdom","Bermuda",2020-03-28,17,0,2,15
"7776","United Kingdom","Bermuda",2020-03-29,22,0,2,20
"7777","United Kingdom","British Virgin Islands",2020-03-28,2,0,0,2
"7778","United Kingdom","British Virgin Islands",2020-03-29,2,0,0,2
"7779","United Kingdom","Cayman Islands",2020-03-16,1,1,0,NA
"7780","United Kingdom","Cayman Islands",2020-03-17,1,1,0,NA
"7781","United Kingdom","Cayman Islands",2020-03-18,1,1,0,NA
"7782","United Kingdom","Cayman Islands",2020-03-19,3,1,0,NA
"7783","United Kingdom","Cayman Islands",2020-03-20,3,1,0,NA
"7784","United Kingdom","Cayman Islands",2020-03-21,3,1,0,NA
"7785","United Kingdom","Cayman Islands",2020-03-22,3,1,0,2
"7786","United Kingdom","Cayman Islands",2020-03-23,5,1,0,4
"7787","United Kingdom","Cayman Islands",2020-03-24,6,1,0,5
"7788","United Kingdom","Cayman Islands",2020-03-25,8,1,0,7
"7789","United Kingdom","Cayman Islands",2020-03-26,8,1,0,7
"7790","United Kingdom","Cayman Islands",2020-03-27,8,1,0,7
"7791","United Kingdom","Cayman Islands",2020-03-28,8,1,0,7
"7792","United Kingdom","Cayman Islands",2020-03-29,8,1,0,7
"7793","United Kingdom","Channel Islands",2020-03-11,2,0,0,NA
"7794","United Kingdom","Channel Islands",2020-03-12,2,0,0,NA
"7795","United Kingdom","Channel Islands",2020-03-13,2,0,0,NA
"7796","United Kingdom","Channel Islands",2020-03-14,2,0,0,NA
"7797","United Kingdom","Channel Islands",2020-03-15,3,0,0,NA
"7798","United Kingdom","Channel Islands",2020-03-16,6,0,0,NA
"7799","United Kingdom","Channel Islands",2020-03-17,6,0,0,NA
"7800","United Kingdom","Channel Islands",2020-03-18,6,0,0,NA
"7801","United Kingdom","Channel Islands",2020-03-19,11,0,0,NA
"7802","United Kingdom","Channel Islands",2020-03-20,14,0,0,NA
"7803","United Kingdom","Channel Islands",2020-03-21,32,0,0,NA
"7804","United Kingdom","Channel Islands",2020-03-22,32,0,0,32
"7805","United Kingdom","Channel Islands",2020-03-23,36,0,0,36
"7806","United Kingdom","Channel Islands",2020-03-24,36,0,0,36
"7807","United Kingdom","Channel Islands",2020-03-25,46,0,0,46
"7808","United Kingdom","Channel Islands",2020-03-26,66,1,0,65
"7809","United Kingdom","Channel Islands",2020-03-27,88,1,0,87
"7810","United Kingdom","Channel Islands",2020-03-28,97,1,0,96
"7811","United Kingdom","Channel Islands",2020-03-29,108,2,0,106
"7812","United Kingdom","Gibraltar",2020-03-11,1,0,1,NA
"7813","United Kingdom","Gibraltar",2020-03-12,1,0,1,NA
"7814","United Kingdom","Gibraltar",2020-03-13,1,0,1,NA
"7815","United Kingdom","Gibraltar",2020-03-14,1,0,1,NA
"7816","United Kingdom","Gibraltar",2020-03-15,1,0,1,NA
"7817","United Kingdom","Gibraltar",2020-03-16,1,0,1,NA
"7818","United Kingdom","Gibraltar",2020-03-17,3,0,1,NA
"7819","United Kingdom","Gibraltar",2020-03-18,8,0,2,NA
"7820","United Kingdom","Gibraltar",2020-03-19,10,0,2,NA
"7821","United Kingdom","Gibraltar",2020-03-20,10,0,2,NA
"7822","United Kingdom","Gibraltar",2020-03-21,10,0,2,NA
"7823","United Kingdom","Gibraltar",2020-03-22,15,0,2,13
"7824","United Kingdom","Gibraltar",2020-03-23,15,0,5,10
"7825","United Kingdom","Gibraltar",2020-03-24,15,0,5,10
"7826","United Kingdom","Gibraltar",2020-03-25,26,0,5,21
"7827","United Kingdom","Gibraltar",2020-03-26,35,0,13,22
"7828","United Kingdom","Gibraltar",2020-03-27,55,0,14,41
"7829","United Kingdom","Gibraltar",2020-03-28,56,0,14,42
"7830","United Kingdom","Gibraltar",2020-03-29,65,0,14,51
"7831","United Kingdom","Isle of Man",2020-03-20,1,0,0,NA
"7832","United Kingdom","Isle of Man",2020-03-21,1,0,0,NA
"7833","United Kingdom","Isle of Man",2020-03-22,5,0,0,5
"7834","United Kingdom","Isle of Man",2020-03-23,13,0,0,13
"7835","United Kingdom","Isle of Man",2020-03-24,23,0,0,23
"7836","United Kingdom","Isle of Man",2020-03-25,23,0,0,23
"7837","United Kingdom","Isle of Man",2020-03-26,25,0,0,25
"7838","United Kingdom","Isle of Man",2020-03-27,29,0,0,29
"7839","United Kingdom","Isle of Man",2020-03-28,32,0,0,32
"7840","United Kingdom","Isle of Man",2020-03-29,42,0,0,42
"7841","United Kingdom","Montserrat",2020-03-18,1,0,0,NA
"7842","United Kingdom","Montserrat",2020-03-19,1,0,0,NA
"7843","United Kingdom","Montserrat",2020-03-20,1,0,0,NA
"7844","United Kingdom","Montserrat",2020-03-21,1,0,0,NA
"7845","United Kingdom","Montserrat",2020-03-22,1,0,0,1
"7846","United Kingdom","Montserrat",2020-03-23,1,0,0,1
"7847","United Kingdom","Montserrat",2020-03-24,1,0,0,1
"7848","United Kingdom","Montserrat",2020-03-25,1,0,0,1
"7849","United Kingdom","Montserrat",2020-03-26,5,0,0,5
"7850","United Kingdom","Montserrat",2020-03-27,5,0,0,5
"7851","United Kingdom","Montserrat",2020-03-28,5,0,0,5
"7852","United Kingdom","Montserrat",2020-03-29,5,0,0,5
"7853","United Kingdom","Turks and Caicos Islands",2020-03-28,4,0,0,4
"7854","United Kingdom","Turks and Caicos Islands",2020-03-29,4,0,0,4
"7855","United Kingdom","UK",2020-03-11,456,8,18,NA
"7856","United Kingdom","UK",2020-03-12,456,8,18,NA
"7857","United Kingdom","United Kingdom",2020-03-13,798,8,18,NA
"7858","United Kingdom","United Kingdom",2020-03-14,1140,21,18,NA
"7859","United Kingdom","United Kingdom",2020-03-15,1140,21,18,NA
"7860","United Kingdom","United Kingdom",2020-03-16,1543,55,20,NA
"7861","United Kingdom","United Kingdom",2020-03-17,1950,55,52,NA
"7862","United Kingdom","United Kingdom",2020-03-18,2626,71,65,NA
"7863","United Kingdom","United Kingdom",2020-03-19,2689,137,65,NA
"7864","United Kingdom","United Kingdom",2020-03-20,3983,177,65,NA
"7865","United Kingdom","United Kingdom",2020-03-21,5018,233,65,NA
"7866","Uruguay","",2020-03-14,4,0,0,NA
"7867","Uruguay","",2020-03-15,4,0,0,NA
"7868","Uruguay","",2020-03-16,8,0,0,NA
"7869","Uruguay","",2020-03-17,29,0,0,NA
"7870","Uruguay","",2020-03-18,50,0,0,NA
"7871","Uruguay","",2020-03-19,79,0,0,NA
"7872","Uruguay","",2020-03-20,94,0,0,NA
"7873","Uruguay","",2020-03-21,110,0,0,NA
"7874","Uruguay","",2020-03-22,135,0,0,135
"7875","Uruguay","",2020-03-23,158,0,0,158
"7876","Uruguay","",2020-03-24,162,0,0,162
"7877","Uruguay","",2020-03-25,189,0,0,189
"7878","Uruguay","",2020-03-26,217,0,0,217
"7879","Uruguay","",2020-03-27,238,0,0,238
"7880","Uruguay","",2020-03-28,274,0,0,274
"7881","Uruguay","",2020-03-29,304,1,0,303
"7882","US","Alabama",2020-03-13,5,0,0,NA
"7883","US","Alabama",2020-03-14,6,0,0,NA
"7884","US","Alabama",2020-03-15,12,0,0,NA
"7885","US","Alabama",2020-03-16,29,0,0,NA
"7886","US","Alabama",2020-03-17,39,0,0,NA
"7887","US","Alabama",2020-03-18,46,0,0,NA
"7888","US","Alabama",2020-03-19,78,0,0,NA
"7889","US","Alabama",2020-03-20,83,0,0,NA
"7890","US","Alabama",2020-03-21,131,0,0,NA
"7891","US","Alabama",2020-03-22,157,0,0,0
"7892","US","Alabama",2020-03-23,196,0,0,0
"7893","US","Alabama",2020-03-24,242,0,0,0
"7894","US","Alabama",2020-03-25,381,1,0,0
"7895","US","Alabama",2020-03-26,517,1,0,0
"7896","US","Alabama",2020-03-27,587,4,0,0
"7897","US","Alabama",2020-03-28,694,4,0,0
"7898","US","Alabama",2020-03-29,825,10,0,0
"7899","US","Alaska",2020-03-10,0,0,0,NA
"7900","US","Alaska",2020-03-11,0,0,0,NA
"7901","US","Alaska",2020-03-12,0,0,0,NA
"7902","US","Alaska",2020-03-13,1,0,0,NA
"7903","US","Alaska",2020-03-15,1,0,0,NA
"7904","US","Alaska",2020-03-16,1,0,0,NA
"7905","US","Alaska",2020-03-17,3,0,0,NA
"7906","US","Alaska",2020-03-18,6,0,0,NA
"7907","US","Alaska",2020-03-19,9,0,0,NA
"7908","US","Alaska",2020-03-20,12,0,0,NA
"7909","US","Alaska",2020-03-21,15,0,0,NA
"7910","US","Alaska",2020-03-22,20,0,0,0
"7911","US","Alaska",2020-03-23,30,0,0,0
"7912","US","Alaska",2020-03-24,34,0,0,0
"7913","US","Alaska",2020-03-25,41,1,0,0
"7914","US","Alaska",2020-03-26,56,1,0,0
"7915","US","Alaska",2020-03-27,58,1,0,0
"7916","US","Alaska",2020-03-28,85,2,0,0
"7917","US","Alaska",2020-03-29,102,2,0,0
"7918","US","American Samoa",2020-03-22,0,0,0,0
"7919","US","American Samoa",2020-03-23,0,0,0,0
"7920","US","American Samoa",2020-03-24,0,0,0,0
"7921","US","American Samoa",2020-03-25,0,0,0,0
"7922","US","American Samoa",2020-03-26,0,0,0,0
"7923","US","American Samoa",2020-03-27,0,0,0,0
"7924","US","American Samoa",2020-03-28,0,0,0,0
"7925","US","American Samoa",2020-03-29,0,0,0,0
"7926","US","Arizona",2020-01-26,1,0,0,NA
"7927","US","Arizona",2020-01-27,1,0,0,NA
"7928","US","Arizona",2020-01-28,1,0,0,NA
"7929","US","Arizona",2020-01-29,1,0,0,NA
"7930","US","Arizona",2020-01-30,1,0,0,NA
"7931","US","Arizona",2020-01-31,1,0,0,NA
"7932","US","Arizona",2020-02-01,1,0,0,NA
"7933","US","Arizona",2020-02-02,1,0,0,NA
"7934","US","Arizona",2020-02-03,1,0,0,NA
"7935","US","Arizona",2020-02-04,1,0,0,NA
"7936","US","Arizona",2020-02-05,1,0,0,NA
"7937","US","Arizona",2020-02-06,1,0,0,NA
"7938","US","Arizona",2020-02-07,1,0,0,NA
"7939","US","Arizona",2020-02-08,1,0,0,NA
"7940","US","Arizona",2020-02-09,1,0,0,NA
"7941","US","Arizona",2020-02-10,1,0,0,NA
"7942","US","Arizona",2020-02-11,1,0,0,NA
"7943","US","Arizona",2020-02-12,1,0,0,NA
"7944","US","Arizona",2020-02-13,1,0,0,NA
"7945","US","Arizona",2020-02-14,1,0,0,NA
"7946","US","Arizona",2020-02-15,1,0,0,NA
"7947","US","Arizona",2020-02-16,1,0,0,NA
"7948","US","Arizona",2020-02-17,1,0,0,NA
"7949","US","Arizona",2020-02-18,1,0,0,NA
"7950","US","Arizona",2020-02-19,1,0,0,NA
"7951","US","Arizona",2020-02-20,1,0,0,NA
"7952","US","Arizona",2020-02-21,1,0,0,NA
"7953","US","Arizona",2020-02-22,1,0,0,NA
"7954","US","Arizona",2020-02-23,1,0,0,NA
"7955","US","Arizona",2020-02-24,1,0,0,NA
"7956","US","Arizona",2020-02-25,1,0,1,NA
"7957","US","Arizona",2020-02-26,1,0,1,NA
"7958","US","Arizona",2020-02-27,1,0,1,NA
"7959","US","Arizona",2020-02-28,1,0,1,NA
"7960","US","Arizona",2020-02-29,1,0,1,NA
"7961","US","Arizona",2020-03-01,1,0,1,NA
"7962","US","Arizona",2020-03-02,1,0,1,NA
"7963","US","Arizona",2020-03-03,2,0,1,NA
"7964","US","Arizona",2020-03-04,2,0,1,NA
"7965","US","Arizona",2020-03-05,2,0,1,NA
"7966","US","Arizona",2020-03-06,3,0,1,NA
"7967","US","Arizona",2020-03-07,5,0,1,NA
"7968","US","Arizona",2020-03-08,5,0,1,NA
"7969","US","Arizona",2020-03-09,5,0,1,NA
"7970","US","Arizona",2020-03-10,6,0,1,NA
"7971","US","Arizona",2020-03-11,9,0,1,NA
"7972","US","Arizona",2020-03-12,9,0,1,NA
"7973","US","Arizona",2020-03-13,9,0,1,NA
"7974","US","Arizona",2020-03-14,12,0,1,NA
"7975","US","Arizona",2020-03-15,13,0,1,NA
"7976","US","Arizona",2020-03-16,18,0,1,NA
"7977","US","Arizona",2020-03-17,20,0,1,NA
"7978","US","Arizona",2020-03-18,27,0,0,NA
"7979","US","Arizona",2020-03-19,45,0,0,NA
"7980","US","Arizona",2020-03-20,78,0,0,NA
"7981","US","Arizona",2020-03-21,118,1,0,NA
"7982","US","Arizona",2020-03-22,152,2,0,0
"7983","US","Arizona",2020-03-23,235,2,0,0
"7984","US","Arizona",2020-03-24,326,5,0,0
"7985","US","Arizona",2020-03-25,401,6,0,0
"7986","US","Arizona",2020-03-26,508,8,0,0
"7987","US","Arizona",2020-03-27,665,13,0,0
"7988","US","Arizona",2020-03-28,773,15,0,0
"7989","US","Arizona",2020-03-29,919,17,0,0
"7990","US","Arkansas",2020-03-10,0,0,0,NA
"7991","US","Arkansas",2020-03-11,1,0,0,NA
"7992","US","Arkansas",2020-03-12,6,0,0,NA
"7993","US","Arkansas",2020-03-13,6,0,0,NA
"7994","US","Arkansas",2020-03-14,12,0,0,NA
"7995","US","Arkansas",2020-03-15,16,0,0,NA
"7996","US","Arkansas",2020-03-16,22,0,0,NA
"7997","US","Arkansas",2020-03-17,22,0,0,NA
"7998","US","Arkansas",2020-03-18,33,0,0,NA
"7999","US","Arkansas",2020-03-19,62,0,0,NA
"8000","US","Arkansas",2020-03-20,96,0,0,NA
"8001","US","Arkansas",2020-03-21,122,0,0,NA
"8002","US","Arkansas",2020-03-22,165,0,0,0
"8003","US","Arkansas",2020-03-23,192,0,0,0
"8004","US","Arkansas",2020-03-24,219,2,0,0
"8005","US","Arkansas",2020-03-25,280,2,0,0
"8006","US","Arkansas",2020-03-26,335,2,0,0
"8007","US","Arkansas",2020-03-27,381,3,0,0
"8008","US","Arkansas",2020-03-28,409,5,0,0
"8009","US","Arkansas",2020-03-29,426,6,0,0
"8010","US","California",2020-01-26,2,0,0,NA
"8011","US","California",2020-01-27,2,0,0,NA
"8012","US","California",2020-01-28,2,0,0,NA
"8013","US","California",2020-01-29,2,0,0,NA
"8014","US","California",2020-01-30,2,0,0,NA
"8015","US","California",2020-01-31,2,0,0,NA
"8016","US","California",2020-02-01,3,0,0,NA
"8017","US","California",2020-02-02,3,0,0,NA
"8018","US","California",2020-02-03,6,0,0,NA
"8019","US","California",2020-02-04,6,0,0,NA
"8020","US","California",2020-02-05,6,0,0,NA
"8021","US","California",2020-02-06,6,0,0,NA
"8022","US","California",2020-02-07,6,0,0,NA
"8023","US","California",2020-02-08,6,0,0,NA
"8024","US","California",2020-02-09,6,0,0,NA
"8025","US","California",2020-02-10,6,0,0,NA
"8026","US","California",2020-02-11,7,0,0,NA
"8027","US","California",2020-02-12,7,0,0,NA
"8028","US","California",2020-02-13,8,0,0,NA
"8029","US","California",2020-02-14,8,0,0,NA
"8030","US","California",2020-02-15,8,0,0,NA
"8031","US","California",2020-02-16,8,0,0,NA
"8032","US","California",2020-02-17,8,0,0,NA
"8033","US","California",2020-02-18,8,0,0,NA
"8034","US","California",2020-02-19,8,0,0,NA
"8035","US","California",2020-02-20,8,0,0,NA
"8036","US","California",2020-02-21,15,0,2,NA
"8037","US","California",2020-02-22,15,0,2,NA
"8038","US","California",2020-02-23,15,0,2,NA
"8039","US","California",2020-02-24,10,0,2,NA
"8040","US","California",2020-02-25,10,0,2,NA
"8041","US","California",2020-02-26,10,0,2,NA
"8042","US","California",2020-02-27,11,0,2,NA
"8043","US","California",2020-02-28,11,0,2,NA
"8044","US","California",2020-02-29,12,0,2,NA
"8045","US","California",2020-03-01,12,0,2,NA
"8046","US","California",2020-03-02,21,0,2,NA
"8047","US","California",2020-03-03,25,0,2,NA
"8048","US","California",2020-03-04,35,1,2,NA
"8049","US","California",2020-03-05,51,1,2,NA
"8050","US","California",2020-03-06,59,1,2,NA
"8051","US","California",2020-03-07,82,1,2,NA
"8052","US","California",2020-03-08,98,1,2,NA
"8053","US","California",2020-03-09,104,1,2,NA
"8054","US","California",2020-03-10,144,2,2,NA
"8055","US","California",2020-03-11,177,3,2,NA
"8056","US","California",2020-03-12,221,4,6,NA
"8057","US","California",2020-03-13,282,4,6,NA
"8058","US","California",2020-03-14,340,5,6,NA
"8059","US","California",2020-03-15,426,6,6,NA
"8060","US","California",2020-03-16,557,7,6,NA
"8061","US","California",2020-03-17,698,12,6,NA
"8062","US","California",2020-03-18,751,13,0,NA
"8063","US","California",2020-03-19,952,18,0,NA
"8064","US","California",2020-03-20,1177,23,0,NA
"8065","US","California",2020-03-21,1364,24,0,NA
"8066","US","California",2020-03-22,1646,30,0,0
"8067","US","California",2020-03-23,2108,39,0,0
"8068","US","California",2020-03-24,2538,50,0,0
"8069","US","California",2020-03-25,2998,65,0,0
"8070","US","California",2020-03-26,3899,81,0,0
"8071","US","California",2020-03-27,4657,94,0,0
"8072","US","California",2020-03-28,5095,110,0,0
"8073","US","California",2020-03-29,5852,124,0,0
"8074","US","Chicago",2020-01-24,1,0,0,NA
"8075","US","Colorado",2020-03-06,4,0,0,NA
"8076","US","Colorado",2020-03-07,8,0,0,NA
"8077","US","Colorado",2020-03-08,8,0,0,NA
"8078","US","Colorado",2020-03-09,8,0,0,NA
"8079","US","Colorado",2020-03-10,15,0,0,NA
"8080","US","Colorado",2020-03-11,34,0,0,NA
"8081","US","Colorado",2020-03-12,45,0,0,NA
"8082","US","Colorado",2020-03-13,49,0,0,NA
"8083","US","Colorado",2020-03-14,101,1,0,NA
"8084","US","Colorado",2020-03-15,131,1,0,NA
"8085","US","Colorado",2020-03-16,160,1,0,NA
"8086","US","Colorado",2020-03-17,160,2,0,NA
"8087","US","Colorado",2020-03-18,184,2,0,NA
"8088","US","Colorado",2020-03-19,277,4,0,NA
"8089","US","Colorado",2020-03-20,363,4,0,NA
"8090","US","Colorado",2020-03-21,390,4,0,NA
"8091","US","Colorado",2020-03-22,591,6,0,0
"8092","US","Colorado",2020-03-23,704,7,0,0
"8093","US","Colorado",2020-03-24,723,8,0,0
"8094","US","Colorado",2020-03-25,1021,16,0,0
"8095","US","Colorado",2020-03-26,1430,19,0,0
"8096","US","Colorado",2020-03-27,1433,27,0,0
"8097","US","Colorado",2020-03-28,1740,31,0,0
"8098","US","Colorado",2020-03-29,2307,47,0,0
"8099","US","Connecticut",2020-03-07,2,0,0,NA
"8100","US","Connecticut",2020-03-08,1,0,0,NA
"8101","US","Connecticut",2020-03-09,1,0,0,NA
"8102","US","Connecticut",2020-03-10,2,0,0,NA
"8103","US","Connecticut",2020-03-11,3,0,0,NA
"8104","US","Connecticut",2020-03-12,5,0,0,NA
"8105","US","Connecticut",2020-03-13,11,0,0,NA
"8106","US","Connecticut",2020-03-14,22,0,0,NA
"8107","US","Connecticut",2020-03-15,24,0,0,NA
"8108","US","Connecticut",2020-03-16,30,0,0,NA
"8109","US","Connecticut",2020-03-17,68,0,0,NA
"8110","US","Connecticut",2020-03-18,68,0,0,NA
"8111","US","Connecticut",2020-03-19,159,2,0,NA
"8112","US","Connecticut",2020-03-20,194,3,0,NA
"8113","US","Connecticut",2020-03-21,194,4,0,NA
"8114","US","Connecticut",2020-03-22,327,8,0,0
"8115","US","Connecticut",2020-03-23,415,10,0,0
"8116","US","Connecticut",2020-03-24,618,12,0,0
"8117","US","Connecticut",2020-03-25,875,19,0,0
"8118","US","Connecticut",2020-03-26,1012,21,0,0
"8119","US","Connecticut",2020-03-27,1291,27,0,0
"8120","US","Connecticut",2020-03-28,1524,33,0,0
"8121","US","Connecticut",2020-03-29,1993,34,0,0
"8122","US","Delaware",2020-03-10,0,0,0,NA
"8123","US","Delaware",2020-03-11,1,0,0,NA
"8124","US","Delaware",2020-03-12,1,0,0,NA
"8125","US","Delaware",2020-03-13,4,0,0,NA
"8126","US","Delaware",2020-03-14,6,0,0,NA
"8127","US","Delaware",2020-03-15,7,0,0,NA
"8128","US","Delaware",2020-03-16,8,0,0,NA
"8129","US","Delaware",2020-03-17,16,0,0,NA
"8130","US","Delaware",2020-03-18,19,0,0,NA
"8131","US","Delaware",2020-03-19,30,0,0,NA
"8132","US","Delaware",2020-03-20,38,0,0,NA
"8133","US","Delaware",2020-03-21,45,0,0,NA
"8134","US","Delaware",2020-03-22,56,0,0,0
"8135","US","Delaware",2020-03-23,68,0,0,0
"8136","US","Delaware",2020-03-24,104,0,0,0
"8137","US","Delaware",2020-03-25,119,0,0,0
"8138","US","Delaware",2020-03-26,130,1,0,0
"8139","US","Delaware",2020-03-27,163,2,0,0
"8140","US","Delaware",2020-03-28,214,5,0,0
"8141","US","Delaware",2020-03-29,232,6,0,0
"8142","US","Diamond Princess",2020-03-10,46,0,0,NA
"8143","US","Diamond Princess",2020-03-11,46,0,0,NA
"8144","US","Diamond Princess",2020-03-12,46,0,0,NA
"8145","US","Diamond Princess",2020-03-13,46,0,0,NA
"8146","US","Diamond Princess",2020-03-14,46,0,0,NA
"8147","US","Diamond Princess",2020-03-15,46,0,0,NA
"8148","US","Diamond Princess",2020-03-16,47,0,0,NA
"8149","US","Diamond Princess",2020-03-17,47,0,0,NA
"8150","US","Diamond Princess",2020-03-18,47,0,0,NA
"8151","US","Diamond Princess",2020-03-19,47,0,0,NA
"8152","US","Diamond Princess",2020-03-20,49,0,0,NA
"8153","US","Diamond Princess",2020-03-21,49,0,0,NA
"8154","US","Diamond Princess",2020-03-22,49,0,0,0
