"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"14003","US","California",2020-04-12,22795,640,0,22155
"14004","US","California",2020-04-13,23931,714,0,23217
"14005","US","California",2020-04-14,25356,767,0,24589
"14006","US","California",2020-04-15,26686,860,0,25826
"14007","US","California",2020-04-16,27677,956,0,26721
"14008","US","California",2020-04-17,29157,1037,0,28120
"14009","US","California",2020-04-18,30491,1140,0,29351
"14010","US","California",2020-04-19,31431,1177,0,30254
"14011","US","California",2020-04-20,33686,1225,0,32461
"14012","US","California",2020-04-21,35465,1282,0,34183
"14013","US","Chicago",2020-01-24,1,0,0,NA
"14014","US","Colorado",2020-03-06,4,0,0,NA
"14015","US","Colorado",2020-03-07,8,0,0,NA
"14016","US","Colorado",2020-03-08,8,0,0,NA
"14017","US","Colorado",2020-03-09,8,0,0,NA
"14018","US","Colorado",2020-03-10,15,0,0,NA
"14019","US","Colorado",2020-03-11,34,0,0,NA
"14020","US","Colorado",2020-03-12,45,0,0,NA
"14021","US","Colorado",2020-03-13,49,0,0,NA
"14022","US","Colorado",2020-03-14,101,1,0,NA
"14023","US","Colorado",2020-03-15,131,1,0,NA
"14024","US","Colorado",2020-03-16,160,1,0,NA
"14025","US","Colorado",2020-03-17,160,2,0,NA
"14026","US","Colorado",2020-03-18,184,2,0,NA
"14027","US","Colorado",2020-03-19,277,4,0,NA
"14028","US","Colorado",2020-03-20,363,4,0,NA
"14029","US","Colorado",2020-03-21,390,4,0,NA
"14030","US","Colorado",2020-03-22,591,6,0,0
"14031","US","Colorado",2020-03-23,704,7,0,0
"14032","US","Colorado",2020-03-24,723,8,0,0
"14033","US","Colorado",2020-03-25,1021,16,0,0
"14034","US","Colorado",2020-03-26,1430,19,0,0
"14035","US","Colorado",2020-03-27,1433,27,0,0
"14036","US","Colorado",2020-03-28,1740,31,0,0
"14037","US","Colorado",2020-03-29,2307,47,0,0
"14038","US","Colorado",2020-03-30,2311,47,0,0
"14039","US","Colorado",2020-03-31,2966,69,0,0
"14040","US","Colorado",2020-04-01,2982,69,0,0
"14041","US","Colorado",2020-04-02,3342,80,0,0
"14042","US","Colorado",2020-04-03,3742,97,0,0
"14043","US","Colorado",2020-04-04,4188,111,0,0
"14044","US","Colorado",2020-04-05,4950,140,0,0
"14045","US","Colorado",2020-04-06,5183,150,0,0
"14046","US","Colorado",2020-04-07,5429,179,0,0
"14047","US","Colorado",2020-04-08,5655,193,0,0
"14048","US","Colorado",2020-04-09,5655,193,0,0
"14049","US","Colorado",2020-04-10,6202,226,0,0
"14050","US","Colorado",2020-04-11,6513,250,0,0
"14051","US","Colorado",2020-04-12,7307,289,0,7018
"14052","US","Colorado",2020-04-13,7691,306,0,7385
"14053","US","Colorado",2020-04-14,7950,327,0,7623
"14054","US","Colorado",2020-04-15,7956,328,0,7628
"14055","US","Colorado",2020-04-16,8286,355,0,7931
"14056","US","Colorado",2020-04-17,8691,372,0,8319
"14057","US","Colorado",2020-04-18,9047,389,0,8658
"14058","US","Colorado",2020-04-19,9730,420,0,9310
"14059","US","Colorado",2020-04-20,9730,420,0,9310
"14060","US","Colorado",2020-04-21,10473,483,0,9990
"14061","US","Connecticut",2020-03-07,2,0,0,NA
"14062","US","Connecticut",2020-03-08,1,0,0,NA
"14063","US","Connecticut",2020-03-09,1,0,0,NA
"14064","US","Connecticut",2020-03-10,2,0,0,NA
"14065","US","Connecticut",2020-03-11,3,0,0,NA
"14066","US","Connecticut",2020-03-12,5,0,0,NA
"14067","US","Connecticut",2020-03-13,11,0,0,NA
"14068","US","Connecticut",2020-03-14,22,0,0,NA
"14069","US","Connecticut",2020-03-15,24,0,0,NA
"14070","US","Connecticut",2020-03-16,30,0,0,NA
"14071","US","Connecticut",2020-03-17,68,0,0,NA
"14072","US","Connecticut",2020-03-18,68,0,0,NA
"14073","US","Connecticut",2020-03-19,159,2,0,NA
"14074","US","Connecticut",2020-03-20,194,3,0,NA
"14075","US","Connecticut",2020-03-21,194,4,0,NA
"14076","US","Connecticut",2020-03-22,327,8,0,0
"14077","US","Connecticut",2020-03-23,415,10,0,0
"14078","US","Connecticut",2020-03-24,618,12,0,0
"14079","US","Connecticut",2020-03-25,875,19,0,0
"14080","US","Connecticut",2020-03-26,1012,21,0,0
"14081","US","Connecticut",2020-03-27,1291,27,0,0
"14082","US","Connecticut",2020-03-28,1524,33,0,0
"14083","US","Connecticut",2020-03-29,1993,34,0,0
"14084","US","Connecticut",2020-03-30,2571,36,0,0
"14085","US","Connecticut",2020-03-31,3128,69,0,0
"14086","US","Connecticut",2020-04-01,3557,85,0,0
"14087","US","Connecticut",2020-04-02,3824,112,0,0
"14088","US","Connecticut",2020-04-03,4914,131,0,0
"14089","US","Connecticut",2020-04-04,5276,165,0,0
"14090","US","Connecticut",2020-04-05,5675,189,0,0
"14091","US","Connecticut",2020-04-06,6906,206,0,0
"14092","US","Connecticut",2020-04-07,7781,277,0,0
"14093","US","Connecticut",2020-04-08,7781,326,0,0
"14094","US","Connecticut",2020-04-09,9784,380,0,0
"14095","US","Connecticut",2020-04-10,10538,448,0,0
"14096","US","Connecticut",2020-04-11,11510,494,0,0
"14097","US","Connecticut",2020-04-12,12035,554,0,11481
"14098","US","Connecticut",2020-04-13,13381,602,0,12779
"14099","US","Connecticut",2020-04-14,13989,671,0,13318
"14100","US","Connecticut",2020-04-15,14755,868,0,13887
"14101","US","Connecticut",2020-04-16,15884,971,0,14913
"14102","US","Connecticut",2020-04-17,16809,1036,0,15773
"14103","US","Connecticut",2020-04-18,17550,1086,0,16464
"14104","US","Connecticut",2020-04-19,17962,1127,0,16835
"14105","US","Connecticut",2020-04-20,19815,1331,0,18484
"14106","US","Connecticut",2020-04-21,20360,1423,0,18937
"14107","US","Delaware",2020-03-10,0,0,0,NA
"14108","US","Delaware",2020-03-11,1,0,0,NA
"14109","US","Delaware",2020-03-12,1,0,0,NA
"14110","US","Delaware",2020-03-13,4,0,0,NA
"14111","US","Delaware",2020-03-14,6,0,0,NA
"14112","US","Delaware",2020-03-15,7,0,0,NA
"14113","US","Delaware",2020-03-16,8,0,0,NA
"14114","US","Delaware",2020-03-17,16,0,0,NA
"14115","US","Delaware",2020-03-18,19,0,0,NA
"14116","US","Delaware",2020-03-19,30,0,0,NA
"14117","US","Delaware",2020-03-20,38,0,0,NA
"14118","US","Delaware",2020-03-21,45,0,0,NA
"14119","US","Delaware",2020-03-22,56,0,0,0
"14120","US","Delaware",2020-03-23,68,0,0,0
"14121","US","Delaware",2020-03-24,104,0,0,0
"14122","US","Delaware",2020-03-25,119,0,0,0
"14123","US","Delaware",2020-03-26,130,1,0,0
"14124","US","Delaware",2020-03-27,163,2,0,0
"14125","US","Delaware",2020-03-28,214,5,0,0
"14126","US","Delaware",2020-03-29,232,6,0,0
"14127","US","Delaware",2020-03-30,264,6,0,0
"14128","US","Delaware",2020-03-31,319,10,0,0
"14129","US","Delaware",2020-04-01,368,11,0,0
"14130","US","Delaware",2020-04-02,393,12,0,0
"14131","US","Delaware",2020-04-03,450,14,0,0
"14132","US","Delaware",2020-04-04,593,14,0,0
"14133","US","Delaware",2020-04-05,673,14,0,0
"14134","US","Delaware",2020-04-06,783,15,0,0
"14135","US","Delaware",2020-04-07,928,16,0,0
"14136","US","Delaware",2020-04-08,1116,19,0,0
"14137","US","Delaware",2020-04-09,1209,23,0,0
"14138","US","Delaware",2020-04-10,1326,32,0,0
"14139","US","Delaware",2020-04-11,1479,33,0,0
"14140","US","Delaware",2020-04-12,1625,35,0,1590
"14141","US","Delaware",2020-04-13,1758,41,0,1717
"14142","US","Delaware",2020-04-14,1926,43,0,1883
"14143","US","Delaware",2020-04-15,2014,46,0,1968
"14144","US","Delaware",2020-04-16,2070,55,0,2015
"14145","US","Delaware",2020-04-17,2317,61,0,2256
"14146","US","Delaware",2020-04-18,2538,67,0,2471
"14147","US","Delaware",2020-04-19,2538,67,0,2471
"14148","US","Delaware",2020-04-20,2745,72,0,2673
"14149","US","Delaware",2020-04-21,2931,82,0,2849
"14150","US","Diamond Princess",2020-03-10,46,0,0,NA
"14151","US","Diamond Princess",2020-03-11,46,0,0,NA
"14152","US","Diamond Princess",2020-03-12,46,0,0,NA
"14153","US","Diamond Princess",2020-03-13,46,0,0,NA
"14154","US","Diamond Princess",2020-03-14,46,0,0,NA
"14155","US","Diamond Princess",2020-03-15,46,0,0,NA
"14156","US","Diamond Princess",2020-03-16,47,0,0,NA
"14157","US","Diamond Princess",2020-03-17,47,0,0,NA
"14158","US","Diamond Princess",2020-03-18,47,0,0,NA
"14159","US","Diamond Princess",2020-03-19,47,0,0,NA
"14160","US","Diamond Princess",2020-03-20,49,0,0,NA
"14161","US","Diamond Princess",2020-03-21,49,0,0,NA
"14162","US","Diamond Princess",2020-03-22,49,0,0,0
"14163","US","Diamond Princess",2020-03-23,49,0,0,0
"14164","US","Diamond Princess",2020-03-24,49,0,0,0
"14165","US","Diamond Princess",2020-03-25,49,0,0,0
"14166","US","Diamond Princess",2020-03-26,49,0,0,0
"14167","US","Diamond Princess",2020-03-27,49,0,0,0
"14168","US","Diamond Princess",2020-03-28,49,0,0,0
"14169","US","Diamond Princess",2020-03-29,49,0,0,0
"14170","US","Diamond Princess",2020-03-30,49,0,0,0
"14171","US","Diamond Princess",2020-03-31,49,0,0,0
"14172","US","Diamond Princess",2020-04-01,49,0,0,0
"14173","US","Diamond Princess",2020-04-02,49,0,0,0
"14174","US","Diamond Princess",2020-04-03,49,0,0,0
"14175","US","Diamond Princess",2020-04-04,49,0,0,0
"14176","US","Diamond Princess",2020-04-05,49,0,0,0
"14177","US","Diamond Princess",2020-04-06,49,0,0,0
"14178","US","Diamond Princess",2020-04-07,49,0,0,0
"14179","US","Diamond Princess",2020-04-08,49,0,0,0
"14180","US","Diamond Princess",2020-04-09,49,0,0,0
"14181","US","Diamond Princess",2020-04-10,49,0,0,0
"14182","US","Diamond Princess",2020-04-11,49,0,0,0
"14183","US","Diamond Princess",2020-04-12,49,0,0,49
"14184","US","Diamond Princess",2020-04-13,49,0,0,49
"14185","US","Diamond Princess",2020-04-14,49,0,0,49
"14186","US","Diamond Princess",2020-04-15,49,0,0,49
"14187","US","Diamond Princess",2020-04-16,49,0,0,49
"14188","US","Diamond Princess",2020-04-17,49,0,0,49
"14189","US","Diamond Princess",2020-04-18,49,0,0,49
"14190","US","Diamond Princess",2020-04-19,49,0,0,49
"14191","US","Diamond Princess",2020-04-20,49,0,0,49
"14192","US","Diamond Princess",2020-04-21,49,0,0,49
"14193","US","District of Columbia",2020-03-10,5,0,0,NA
"14194","US","District of Columbia",2020-03-11,10,0,0,NA
"14195","US","District of Columbia",2020-03-12,10,0,0,NA
"14196","US","District of Columbia",2020-03-13,10,0,0,NA
"14197","US","District of Columbia",2020-03-14,10,0,0,NA
"14198","US","District of Columbia",2020-03-15,16,0,0,NA
"14199","US","District of Columbia",2020-03-16,22,0,0,NA
"14200","US","District of Columbia",2020-03-17,22,0,0,NA
"14201","US","District of Columbia",2020-03-18,31,0,0,NA
"14202","US","District of Columbia",2020-03-19,40,0,0,NA
"14203","US","District of Columbia",2020-03-20,71,1,0,NA
"14204","US","District of Columbia",2020-03-21,98,1,0,NA
"14205","US","District of Columbia",2020-03-22,204,2,0,0
"14206","US","District of Columbia",2020-03-23,120,2,0,0
"14207","US","District of Columbia",2020-03-24,141,2,0,0
"14208","US","District of Columbia",2020-03-25,187,2,0,0
"14209","US","District of Columbia",2020-03-26,231,3,0,0
"14210","US","District of Columbia",2020-03-27,271,3,0,0
"14211","US","District of Columbia",2020-03-28,304,4,0,0
"14212","US","District of Columbia",2020-03-29,342,5,0,0
"14213","US","District of Columbia",2020-03-30,401,9,0,0
"14214","US","District of Columbia",2020-03-31,495,9,0,0
"14215","US","District of Columbia",2020-04-01,586,9,0,0
"14216","US","District of Columbia",2020-04-02,653,12,0,0
"14217","US","District of Columbia",2020-04-03,757,15,0,0
"14218","US","District of Columbia",2020-04-04,902,21,0,0
"14219","US","District of Columbia",2020-04-05,1002,22,0,0
"14220","US","District of Columbia",2020-04-06,1097,24,0,0
"14221","US","District of Columbia",2020-04-07,1211,22,0,0
"14222","US","District of Columbia",2020-04-08,1440,27,0,0
"14223","US","District of Columbia",2020-04-09,1523,32,0,0
"14224","US","District of Columbia",2020-04-10,1660,38,0,0
"14225","US","District of Columbia",2020-04-11,1778,47,0,0
"14226","US","District of Columbia",2020-04-12,1875,50,0,1825
"14227","US","District of Columbia",2020-04-13,1955,52,0,1903
"14228","US","District of Columbia",2020-04-14,2058,67,0,1991
"14229","US","District of Columbia",2020-04-15,2197,72,0,2125
"14230","US","District of Columbia",2020-04-16,2350,81,0,2269
"14231","US","District of Columbia",2020-04-17,2476,86,0,2390
"14232","US","District of Columbia",2020-04-18,2666,91,0,2575
"14233","US","District of Columbia",2020-04-19,2793,96,0,2697
"14234","US","District of Columbia",2020-04-20,2927,105,0,2822
"14235","US","District of Columbia",2020-04-21,3098,112,0,2986
"14236","US","Federal Bureau of Prisons",2020-04-21,816,22,0,794
"14237","US","Florida",2020-03-02,2,0,0,NA
"14238","US","Florida",2020-03-03,3,0,0,NA
"14239","US","Florida",2020-03-04,3,0,0,NA
"14240","US","Florida",2020-03-05,4,0,0,NA
"14241","US","Florida",2020-03-06,4,0,0,NA
"14242","US","Florida",2020-03-07,8,0,0,NA
"14243","US","Florida",2020-03-08,11,2,0,NA
"14244","US","Florida",2020-03-09,14,2,0,NA
"14245","US","Florida",2020-03-10,15,2,0,NA
"14246","US","Florida",2020-03-11,28,2,0,NA
"14247","US","Florida",2020-03-12,35,2,0,NA
"14248","US","Florida",2020-03-13,50,2,0,NA
"14249","US","Florida",2020-03-14,76,3,0,NA
"14250","US","Florida",2020-03-15,115,4,0,NA
"14251","US","Florida",2020-03-16,155,5,0,NA
"14252","US","Florida",2020-03-17,216,6,0,NA
"14253","US","Florida",2020-03-18,314,7,0,NA
"14254","US","Florida",2020-03-19,417,9,0,NA
"14255","US","Florida",2020-03-20,563,10,0,NA
"14256","US","Florida",2020-03-21,659,13,0,NA
"14257","US","Florida",2020-03-22,1004,13,0,0
"14258","US","Florida",2020-03-23,1227,18,0,0
"14259","US","Florida",2020-03-24,1412,18,0,0
"14260","US","Florida",2020-03-25,1682,23,0,0
"14261","US","Florida",2020-03-26,2357,29,0,0
"14262","US","Florida",2020-03-27,2900,35,0,0
"14263","US","Florida",2020-03-28,3763,54,0,0
"14264","US","Florida",2020-03-29,4246,56,0,0
"14265","US","Florida",2020-03-30,5473,63,0,0
"14266","US","Florida",2020-03-31,6741,85,0,0
"14267","US","Florida",2020-04-01,6956,87,0,0
"14268","US","Florida",2020-04-02,9008,164,0,0
"14269","US","Florida",2020-04-03,10268,170,0,0
"14270","US","Florida",2020-04-04,11537,195,0,0
"14271","US","Florida",2020-04-05,12350,221,0,0
"14272","US","Florida",2020-04-06,13324,236,0,0
"14273","US","Florida",2020-04-07,14545,283,0,0
"14274","US","Florida",2020-04-08,15456,309,0,0
"14275","US","Florida",2020-04-09,16364,354,0,0
"14276","US","Florida",2020-04-10,17531,390,0,0
"14277","US","Florida",2020-04-11,18494,438,0,0
"14278","US","Florida",2020-04-12,19895,461,0,19434
"14279","US","Florida",2020-04-13,21019,499,0,122520
"14280","US","Florida",2020-04-14,21628,571,0,21057
"14281","US","Florida",2020-04-15,22511,596,0,21915
"14282","US","Florida",2020-04-16,23343,668,0,22675
"14283","US","Florida",2020-04-17,24759,725,0,24034
"14284","US","Florida",2020-04-18,25492,748,0,24744
"14285","US","Florida",2020-04-19,26314,774,0,25540
"14286","US","Florida",2020-04-20,27059,822,0,26237
"14287","US","Florida",2020-04-21,27869,867,0,27002
"14288","US","Georgia",2020-03-03,2,0,0,NA
"14289","US","Georgia",2020-03-04,2,0,0,NA
"14290","US","Georgia",2020-03-05,2,0,0,NA
"14291","US","Georgia",2020-03-06,3,0,0,NA
"14292","US","Georgia",2020-03-07,6,0,0,NA
"14293","US","Georgia",2020-03-08,5,0,0,NA
"14294","US","Georgia",2020-03-09,10,0,0,NA
"14295","US","Georgia",2020-03-10,17,0,0,NA
"14296","US","Georgia",2020-03-11,23,0,0,NA
"14297","US","Georgia",2020-03-12,31,1,0,NA
"14298","US","Georgia",2020-03-13,42,1,0,NA
"14299","US","Georgia",2020-03-14,66,1,0,NA
"14300","US","Georgia",2020-03-15,99,1,0,NA
"14301","US","Georgia",2020-03-16,121,1,0,NA
"14302","US","Georgia",2020-03-17,146,1,0,NA
"14303","US","Georgia",2020-03-18,199,3,0,NA
"14304","US","Georgia",2020-03-19,287,10,0,NA
"14305","US","Georgia",2020-03-20,420,13,0,NA
"14306","US","Georgia",2020-03-21,507,14,0,NA
"14307","US","Georgia",2020-03-22,621,25,0,0
"14308","US","Georgia",2020-03-23,772,25,0,0
"14309","US","Georgia",2020-03-24,1026,32,0,0
"14310","US","Georgia",2020-03-25,1247,40,0,0
"14311","US","Georgia",2020-03-26,1525,48,0,0
"14312","US","Georgia",2020-03-27,2000,64,0,0
"14313","US","Georgia",2020-03-28,2366,69,0,0
"14314","US","Georgia",2020-03-29,2651,80,0,0
"14315","US","Georgia",2020-03-30,2808,87,0,0
"14316","US","Georgia",2020-03-31,3929,111,0,0
"14317","US","Georgia",2020-04-01,4638,139,0,0
"14318","US","Georgia",2020-04-02,5348,163,0,0
"14319","US","Georgia",2020-04-03,5831,184,0,0
"14320","US","Georgia",2020-04-04,6160,201,0,0
"14321","US","Georgia",2020-04-05,6647,211,0,0
"14322","US","Georgia",2020-04-06,7314,229,0,0
"14323","US","Georgia",2020-04-07,8822,329,0,0
"14324","US","Georgia",2020-04-08,9901,362,0,0
"14325","US","Georgia",2020-04-09,10566,379,0,0
"14326","US","Georgia",2020-04-10,11485,416,0,0
"14327","US","Georgia",2020-04-11,12159,429,0,0
"14328","US","Georgia",2020-04-12,12452,433,0,12019
"14329","US","Georgia",2020-04-13,13315,465,0,12850
"14330","US","Georgia",2020-04-14,14578,525,0,14053
"14331","US","Georgia",2020-04-15,14987,552,0,14435
"14332","US","Georgia",2020-04-16,15669,587,0,15082
"14333","US","Georgia",2020-04-17,17194,650,0,16544
"14334","US","Georgia",2020-04-18,17669,673,0,16996
"14335","US","Georgia",2020-04-19,18301,687,0,17614
"14336","US","Georgia",2020-04-20,19407,775,0,18632
"14337","US","Georgia",2020-04-21,19881,798,0,19083
"14338","US","Grand Princess",2020-03-10,21,0,0,NA
"14339","US","Grand Princess",2020-03-11,21,0,0,NA
"14340","US","Grand Princess",2020-03-12,21,0,0,NA
"14341","US","Grand Princess",2020-03-13,21,0,0,NA
"14342","US","Grand Princess",2020-03-14,21,0,0,NA
"14343","US","Grand Princess",2020-03-15,21,0,0,NA
"14344","US","Grand Princess",2020-03-16,20,0,0,NA
"14345","US","Grand Princess",2020-03-17,21,0,0,NA
"14346","US","Grand Princess",2020-03-18,21,0,0,NA
"14347","US","Grand Princess",2020-03-19,22,0,0,NA
"14348","US","Grand Princess",2020-03-20,23,0,0,NA
"14349","US","Grand Princess",2020-03-21,23,0,0,NA
"14350","US","Grand Princess",2020-03-22,30,1,0,0
"14351","US","Grand Princess",2020-03-23,28,1,0,0
"14352","US","Grand Princess",2020-03-24,28,1,0,0
"14353","US","Grand Princess",2020-03-25,28,1,0,0
"14354","US","Grand Princess",2020-03-26,28,1,0,0
"14355","US","Grand Princess",2020-03-27,28,3,0,0
"14356","US","Grand Princess",2020-03-28,103,3,0,0
"14357","US","Grand Princess",2020-03-29,103,3,0,0
"14358","US","Grand Princess",2020-03-30,103,3,0,0
"14359","US","Grand Princess",2020-03-31,103,3,0,0
"14360","US","Grand Princess",2020-04-01,103,3,0,0
"14361","US","Grand Princess",2020-04-02,103,3,0,0
"14362","US","Grand Princess",2020-04-03,103,3,0,0
"14363","US","Grand Princess",2020-04-04,103,3,0,0
"14364","US","Grand Princess",2020-04-05,103,3,0,0
"14365","US","Grand Princess",2020-04-06,103,3,0,0
"14366","US","Grand Princess",2020-04-07,103,3,0,0
"14367","US","Grand Princess",2020-04-08,103,3,0,0
"14368","US","Grand Princess",2020-04-09,103,3,0,0
"14369","US","Grand Princess",2020-04-10,103,3,0,0
"14370","US","Grand Princess",2020-04-11,103,3,0,0
"14371","US","Grand Princess",2020-04-12,103,0,0,103
"14372","US","Grand Princess",2020-04-13,103,0,0,103
"14373","US","Grand Princess",2020-04-14,103,0,0,103
"14374","US","Grand Princess",2020-04-15,103,0,0,103
"14375","US","Grand Princess",2020-04-16,103,0,0,103
"14376","US","Grand Princess",2020-04-17,103,0,0,103
"14377","US","Grand Princess",2020-04-18,103,0,0,103
"14378","US","Grand Princess",2020-04-19,103,0,0,103
"14379","US","Grand Princess",2020-04-20,103,0,0,103
"14380","US","Grand Princess",2020-04-21,103,0,0,103
"14381","US","Grand Princess Cruise Ship",2020-03-07,21,0,0,NA
"14382","US","Grand Princess Cruise Ship",2020-03-08,21,0,0,NA
"14383","US","Grand Princess Cruise Ship",2020-03-09,21,0,0,NA
"14384","US","Guam",2020-03-15,3,0,0,NA
"14385","US","Guam",2020-03-16,3,0,0,NA
"14386","US","Guam",2020-03-17,3,0,0,NA
"14387","US","Guam",2020-03-18,5,0,0,NA
"14388","US","Guam",2020-03-19,12,0,0,NA
"14389","US","Guam",2020-03-20,14,0,0,NA
"14390","US","Guam",2020-03-21,15,0,0,NA
"14391","US","Guam",2020-03-22,27,1,0,0
"14392","US","Guam",2020-03-23,29,1,0,0
"14393","US","Guam",2020-03-24,32,1,0,0
"14394","US","Guam",2020-03-25,37,1,0,0
"14395","US","Guam",2020-03-26,45,1,0,0
"14396","US","Guam",2020-03-27,51,1,0,0
"14397","US","Guam",2020-03-28,55,1,0,0
"14398","US","Guam",2020-03-29,56,1,0,0
"14399","US","Guam",2020-03-30,58,1,0,0
"14400","US","Guam",2020-03-31,69,2,0,0
"14401","US","Guam",2020-04-01,77,3,0,0
"14402","US","Guam",2020-04-02,82,3,0,0
"14403","US","Guam",2020-04-03,84,4,0,0
"14404","US","Guam",2020-04-04,93,4,0,0
"14405","US","Guam",2020-04-05,112,4,0,0
"14406","US","Guam",2020-04-06,113,4,0,0
"14407","US","Guam",2020-04-07,121,4,0,0
"14408","US","Guam",2020-04-08,121,4,0,0
"14409","US","Guam",2020-04-09,128,4,0,0
"14410","US","Guam",2020-04-10,130,4,0,0
"14411","US","Guam",2020-04-11,133,5,0,0
"14412","US","Guam",2020-04-12,133,5,0,128
"14413","US","Guam",2020-04-13,133,5,0,128
