"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8679","US","Iowa",2020-03-15,18,0,0,NA
"8680","US","Iowa",2020-03-16,23,0,0,NA
"8681","US","Iowa",2020-03-17,23,0,0,NA
"8682","US","Iowa",2020-03-18,29,0,0,NA
"8683","US","Iowa",2020-03-19,44,0,0,NA
"8684","US","Iowa",2020-03-20,45,0,0,NA
"8685","US","Iowa",2020-03-21,68,0,0,NA
"8686","US","Iowa",2020-03-22,90,0,0,0
"8687","US","Iowa",2020-03-23,105,0,0,0
"8688","US","Iowa",2020-03-24,124,0,0,0
"8689","US","Iowa",2020-03-25,146,1,0,0
"8690","US","Iowa",2020-03-26,179,1,0,0
"8691","US","Iowa",2020-03-27,235,3,0,0
"8692","US","Iowa",2020-03-28,298,3,0,0
"8693","US","Iowa",2020-03-29,336,4,0,0
"8694","US","Iowa",2020-03-30,424,6,0,0
"8695","US","Kansas",2020-03-08,1,0,0,NA
"8696","US","Kansas",2020-03-09,1,0,0,NA
"8697","US","Kansas",2020-03-10,1,0,0,NA
"8698","US","Kansas",2020-03-11,1,0,0,NA
"8699","US","Kansas",2020-03-12,1,0,0,NA
"8700","US","Kansas",2020-03-13,5,1,0,NA
"8701","US","Kansas",2020-03-14,8,1,0,NA
"8702","US","Kansas",2020-03-15,8,1,0,NA
"8703","US","Kansas",2020-03-16,11,1,0,NA
"8704","US","Kansas",2020-03-17,18,1,0,NA
"8705","US","Kansas",2020-03-18,18,1,0,NA
"8706","US","Kansas",2020-03-19,34,1,0,NA
"8707","US","Kansas",2020-03-20,44,1,0,NA
"8708","US","Kansas",2020-03-21,57,2,0,NA
"8709","US","Kansas",2020-03-22,65,2,0,0
"8710","US","Kansas",2020-03-23,84,2,0,0
"8711","US","Kansas",2020-03-24,100,2,0,0
"8712","US","Kansas",2020-03-25,134,3,0,0
"8713","US","Kansas",2020-03-26,172,3,0,0
"8714","US","Kansas",2020-03-27,206,4,0,0
"8715","US","Kansas",2020-03-28,266,4,0,0
"8716","US","Kansas",2020-03-29,330,7,0,0
"8717","US","Kansas",2020-03-30,372,8,0,0
"8718","US","Kentucky",2020-03-06,1,0,0,NA
"8719","US","Kentucky",2020-03-07,1,0,0,NA
"8720","US","Kentucky",2020-03-08,1,0,0,NA
"8721","US","Kentucky",2020-03-09,4,0,0,NA
"8722","US","Kentucky",2020-03-10,6,0,0,NA
"8723","US","Kentucky",2020-03-11,8,0,0,NA
"8724","US","Kentucky",2020-03-12,10,0,0,NA
"8725","US","Kentucky",2020-03-13,14,0,0,NA
"8726","US","Kentucky",2020-03-14,14,0,0,NA
"8727","US","Kentucky",2020-03-15,20,0,0,NA
"8728","US","Kentucky",2020-03-16,21,1,1,NA
"8729","US","Kentucky",2020-03-17,26,1,1,NA
"8730","US","Kentucky",2020-03-18,27,1,0,NA
"8731","US","Kentucky",2020-03-19,37,2,0,NA
"8732","US","Kentucky",2020-03-20,47,2,0,NA
"8733","US","Kentucky",2020-03-21,87,3,0,NA
"8734","US","Kentucky",2020-03-22,103,3,0,0
"8735","US","Kentucky",2020-03-23,123,4,0,0
"8736","US","Kentucky",2020-03-24,162,4,0,0
"8737","US","Kentucky",2020-03-25,197,5,0,0
"8738","US","Kentucky",2020-03-26,247,5,0,0
"8739","US","Kentucky",2020-03-27,301,7,0,0
"8740","US","Kentucky",2020-03-28,393,9,0,0
"8741","US","Kentucky",2020-03-29,438,9,0,0
"8742","US","Kentucky",2020-03-30,479,11,0,0
"8743","US","Louisiana",2020-03-09,1,0,0,NA
"8744","US","Louisiana",2020-03-10,1,0,0,NA
"8745","US","Louisiana",2020-03-11,6,0,0,NA
"8746","US","Louisiana",2020-03-12,19,0,0,NA
"8747","US","Louisiana",2020-03-13,36,0,0,NA
"8748","US","Louisiana",2020-03-14,77,1,0,NA
"8749","US","Louisiana",2020-03-15,91,2,0,NA
"8750","US","Louisiana",2020-03-16,136,3,0,NA
"8751","US","Louisiana",2020-03-17,196,4,0,NA
"8752","US","Louisiana",2020-03-18,257,4,0,NA
"8753","US","Louisiana",2020-03-19,392,10,0,NA
"8754","US","Louisiana",2020-03-20,538,14,0,NA
"8755","US","Louisiana",2020-03-21,585,16,0,NA
"8756","US","Louisiana",2020-03-22,837,20,0,0
"8757","US","Louisiana",2020-03-23,1172,35,0,0
"8758","US","Louisiana",2020-03-24,1388,46,0,0
"8759","US","Louisiana",2020-03-25,1795,65,0,0
"8760","US","Louisiana",2020-03-26,2304,83,0,0
"8761","US","Louisiana",2020-03-27,2744,119,0,0
"8762","US","Louisiana",2020-03-28,3315,137,0,0
"8763","US","Louisiana",2020-03-29,3540,151,0,0
"8764","US","Louisiana",2020-03-30,4025,185,0,0
"8765","US","Maine",2020-03-10,0,0,0,NA
"8766","US","Maine",2020-03-11,0,0,0,NA
"8767","US","Maine",2020-03-12,0,0,0,NA
"8768","US","Maine",2020-03-13,1,0,0,NA
"8769","US","Maine",2020-03-14,3,0,0,NA
"8770","US","Maine",2020-03-15,12,0,0,NA
"8771","US","Maine",2020-03-16,17,0,0,NA
"8772","US","Maine",2020-03-17,32,0,0,NA
"8773","US","Maine",2020-03-18,42,0,0,NA
"8774","US","Maine",2020-03-19,52,0,0,NA
"8775","US","Maine",2020-03-20,56,0,0,NA
"8776","US","Maine",2020-03-21,70,0,0,NA
"8777","US","Maine",2020-03-22,89,0,0,0
"8778","US","Maine",2020-03-23,107,0,0,0
"8779","US","Maine",2020-03-24,118,0,0,0
"8780","US","Maine",2020-03-25,142,0,0,0
"8781","US","Maine",2020-03-26,155,0,0,0
"8782","US","Maine",2020-03-27,168,1,0,0
"8783","US","Maine",2020-03-28,211,1,0,0
"8784","US","Maine",2020-03-29,253,3,0,0
"8785","US","Maine",2020-03-30,275,3,0,0
"8786","US","Maryland",2020-03-06,3,0,0,NA
"8787","US","Maryland",2020-03-07,3,0,0,NA
"8788","US","Maryland",2020-03-08,5,0,0,NA
"8789","US","Maryland",2020-03-09,5,0,0,NA
"8790","US","Maryland",2020-03-10,8,0,0,NA
"8791","US","Maryland",2020-03-11,9,0,0,NA
"8792","US","Maryland",2020-03-12,12,0,0,NA
"8793","US","Maryland",2020-03-13,18,0,0,NA
"8794","US","Maryland",2020-03-14,26,0,0,NA
"8795","US","Maryland",2020-03-15,32,0,0,NA
"8796","US","Maryland",2020-03-16,41,0,3,NA
"8797","US","Maryland",2020-03-17,60,0,3,NA
"8798","US","Maryland",2020-03-18,85,0,0,NA
"8799","US","Maryland",2020-03-19,107,1,0,NA
"8800","US","Maryland",2020-03-20,149,1,0,NA
"8801","US","Maryland",2020-03-21,193,2,0,NA
"8802","US","Maryland",2020-03-22,244,3,0,0
"8803","US","Maryland",2020-03-23,290,3,0,0
"8804","US","Maryland",2020-03-24,349,4,0,0
"8805","US","Maryland",2020-03-25,425,4,0,0
"8806","US","Maryland",2020-03-26,583,4,0,0
"8807","US","Maryland",2020-03-27,775,5,0,0
"8808","US","Maryland",2020-03-28,995,5,0,0
"8809","US","Maryland",2020-03-29,1239,10,0,0
"8810","US","Maryland",2020-03-30,1413,15,0,0
"8811","US","Massachusetts",2020-02-01,1,0,0,NA
"8812","US","Massachusetts",2020-02-02,1,0,0,NA
"8813","US","Massachusetts",2020-02-03,1,0,0,NA
"8814","US","Massachusetts",2020-02-04,1,0,0,NA
"8815","US","Massachusetts",2020-02-05,1,0,0,NA
"8816","US","Massachusetts",2020-02-06,1,0,0,NA
"8817","US","Massachusetts",2020-02-07,1,0,0,NA
"8818","US","Massachusetts",2020-02-08,1,0,0,NA
"8819","US","Massachusetts",2020-02-09,1,0,0,NA
"8820","US","Massachusetts",2020-02-10,1,0,0,NA
"8821","US","Massachusetts",2020-02-11,1,0,0,NA
"8822","US","Massachusetts",2020-02-12,1,0,0,NA
"8823","US","Massachusetts",2020-02-13,1,0,0,NA
"8824","US","Massachusetts",2020-02-14,1,0,0,NA
"8825","US","Massachusetts",2020-02-15,1,0,0,NA
"8826","US","Massachusetts",2020-02-16,1,0,0,NA
"8827","US","Massachusetts",2020-02-17,1,0,0,NA
"8828","US","Massachusetts",2020-02-18,1,0,0,NA
"8829","US","Massachusetts",2020-02-19,1,0,0,NA
"8830","US","Massachusetts",2020-02-20,1,0,0,NA
"8831","US","Massachusetts",2020-02-21,1,0,0,NA
"8832","US","Massachusetts",2020-02-22,1,0,0,NA
"8833","US","Massachusetts",2020-02-23,1,0,0,NA
"8834","US","Massachusetts",2020-02-24,1,0,0,NA
"8835","US","Massachusetts",2020-02-25,1,0,0,NA
"8836","US","Massachusetts",2020-02-26,1,0,0,NA
"8837","US","Massachusetts",2020-02-27,1,0,0,NA
"8838","US","Massachusetts",2020-02-28,1,0,1,NA
"8839","US","Massachusetts",2020-02-29,1,0,1,NA
"8840","US","Massachusetts",2020-03-01,1,0,1,NA
"8841","US","Massachusetts",2020-03-02,1,0,1,NA
"8842","US","Massachusetts",2020-03-03,2,0,1,NA
"8843","US","Massachusetts",2020-03-04,2,0,1,NA
"8844","US","Massachusetts",2020-03-05,2,0,1,NA
"8845","US","Massachusetts",2020-03-06,7,0,1,NA
"8846","US","Massachusetts",2020-03-07,7,0,1,NA
"8847","US","Massachusetts",2020-03-08,24,0,1,NA
"8848","US","Massachusetts",2020-03-09,24,0,1,NA
"8849","US","Massachusetts",2020-03-10,92,0,1,NA
"8850","US","Massachusetts",2020-03-11,95,0,1,NA
"8851","US","Massachusetts",2020-03-12,108,0,1,NA
"8852","US","Massachusetts",2020-03-13,123,0,1,NA
"8853","US","Massachusetts",2020-03-14,138,0,1,NA
"8854","US","Massachusetts",2020-03-15,164,0,1,NA
"8855","US","Massachusetts",2020-03-16,197,0,1,NA
"8856","US","Massachusetts",2020-03-17,218,0,1,NA
"8857","US","Massachusetts",2020-03-18,218,0,0,NA
"8858","US","Massachusetts",2020-03-19,328,0,0,NA
"8859","US","Massachusetts",2020-03-20,413,1,0,NA
"8860","US","Massachusetts",2020-03-21,525,1,0,NA
"8861","US","Massachusetts",2020-03-22,646,5,0,0
"8862","US","Massachusetts",2020-03-23,777,9,0,0
"8863","US","Massachusetts",2020-03-24,1159,11,0,0
"8864","US","Massachusetts",2020-03-25,1838,15,0,0
"8865","US","Massachusetts",2020-03-26,2417,25,0,0
"8866","US","Massachusetts",2020-03-27,3240,35,0,0
"8867","US","Massachusetts",2020-03-28,4257,44,0,0
"8868","US","Massachusetts",2020-03-29,4955,48,0,0
"8869","US","Massachusetts",2020-03-30,5752,56,0,0
"8870","US","Michigan",2020-03-10,0,0,0,NA
"8871","US","Michigan",2020-03-11,2,0,0,NA
"8872","US","Michigan",2020-03-12,2,0,0,NA
"8873","US","Michigan",2020-03-13,16,0,0,NA
"8874","US","Michigan",2020-03-14,25,0,0,NA
"8875","US","Michigan",2020-03-15,33,0,0,NA
"8876","US","Michigan",2020-03-16,53,0,0,NA
"8877","US","Michigan",2020-03-17,65,0,0,NA
"8878","US","Michigan",2020-03-18,83,0,0,NA
"8879","US","Michigan",2020-03-19,334,3,0,NA
"8880","US","Michigan",2020-03-20,552,3,0,NA
"8881","US","Michigan",2020-03-21,788,5,0,NA
"8882","US","Michigan",2020-03-22,1035,9,0,0
"8883","US","Michigan",2020-03-23,1329,15,0,0
"8884","US","Michigan",2020-03-24,1793,24,0,0
"8885","US","Michigan",2020-03-25,2296,43,0,0
"8886","US","Michigan",2020-03-26,2845,61,0,0
"8887","US","Michigan",2020-03-27,3634,92,0,0
"8888","US","Michigan",2020-03-28,4650,111,0,0
"8889","US","Michigan",2020-03-29,5488,132,0,0
"8890","US","Michigan",2020-03-30,6498,184,0,0
"8891","US","Minnesota",2020-03-06,1,0,0,NA
"8892","US","Minnesota",2020-03-07,1,0,0,NA
"8893","US","Minnesota",2020-03-08,1,0,0,NA
"8894","US","Minnesota",2020-03-09,2,0,0,NA
"8895","US","Minnesota",2020-03-10,3,0,0,NA
"8896","US","Minnesota",2020-03-11,5,0,0,NA
"8897","US","Minnesota",2020-03-12,9,0,0,NA
"8898","US","Minnesota",2020-03-13,14,0,0,NA
"8899","US","Minnesota",2020-03-14,21,0,0,NA
"8900","US","Minnesota",2020-03-15,35,0,0,NA
"8901","US","Minnesota",2020-03-16,54,0,0,NA
"8902","US","Minnesota",2020-03-17,60,0,0,NA
"8903","US","Minnesota",2020-03-18,77,0,0,NA
"8904","US","Minnesota",2020-03-19,89,0,0,NA
"8905","US","Minnesota",2020-03-20,115,0,0,NA
"8906","US","Minnesota",2020-03-21,138,1,0,NA
"8907","US","Minnesota",2020-03-22,167,1,0,0
"8908","US","Minnesota",2020-03-23,234,1,0,0
"8909","US","Minnesota",2020-03-24,261,1,0,0
"8910","US","Minnesota",2020-03-25,286,1,0,0
"8911","US","Minnesota",2020-03-26,344,2,0,0
"8912","US","Minnesota",2020-03-27,396,4,0,0
"8913","US","Minnesota",2020-03-28,441,5,0,0
"8914","US","Minnesota",2020-03-29,503,9,0,0
"8915","US","Minnesota",2020-03-30,576,10,0,0
"8916","US","Mississippi",2020-03-10,0,0,0,NA
"8917","US","Mississippi",2020-03-11,0,0,0,NA
"8918","US","Mississippi",2020-03-12,1,0,0,NA
"8919","US","Mississippi",2020-03-13,1,0,0,NA
"8920","US","Mississippi",2020-03-14,6,0,0,NA
"8921","US","Mississippi",2020-03-15,10,0,0,NA
"8922","US","Mississippi",2020-03-16,13,0,0,NA
"8923","US","Mississippi",2020-03-17,21,0,0,NA
"8924","US","Mississippi",2020-03-18,34,0,0,NA
"8925","US","Mississippi",2020-03-19,50,1,0,NA
"8926","US","Mississippi",2020-03-20,80,1,0,NA
"8927","US","Mississippi",2020-03-21,140,1,0,NA
"8928","US","Mississippi",2020-03-22,207,1,0,0
"8929","US","Mississippi",2020-03-23,249,1,0,0
"8930","US","Mississippi",2020-03-24,320,1,0,0
"8931","US","Mississippi",2020-03-25,377,3,0,0
"8932","US","Mississippi",2020-03-26,485,6,0,0
"8933","US","Mississippi",2020-03-27,579,8,0,0
"8934","US","Mississippi",2020-03-28,663,13,0,0
"8935","US","Mississippi",2020-03-29,759,14,0,0
"8936","US","Mississippi",2020-03-30,847,16,0,0
"8937","US","Missouri",2020-03-08,1,0,0,NA
"8938","US","Missouri",2020-03-09,1,0,0,NA
"8939","US","Missouri",2020-03-10,1,0,0,NA
"8940","US","Missouri",2020-03-11,1,0,0,NA
"8941","US","Missouri",2020-03-12,1,0,0,NA
"8942","US","Missouri",2020-03-13,2,0,0,NA
"8943","US","Missouri",2020-03-14,4,0,0,NA
"8944","US","Missouri",2020-03-15,5,0,0,NA
"8945","US","Missouri",2020-03-16,6,0,0,NA
"8946","US","Missouri",2020-03-17,11,0,0,NA
"8947","US","Missouri",2020-03-18,18,0,0,NA
"8948","US","Missouri",2020-03-19,31,1,0,NA
"8949","US","Missouri",2020-03-20,53,2,0,NA
"8950","US","Missouri",2020-03-21,74,3,0,NA
"8951","US","Missouri",2020-03-22,87,3,0,0
"8952","US","Missouri",2020-03-23,187,4,0,0
"8953","US","Missouri",2020-03-24,257,7,0,0
"8954","US","Missouri",2020-03-25,354,8,0,0
"8955","US","Missouri",2020-03-26,520,9,0,0
"8956","US","Missouri",2020-03-27,666,9,0,0
"8957","US","Missouri",2020-03-28,836,10,0,0
"8958","US","Missouri",2020-03-29,915,13,0,0
"8959","US","Missouri",2020-03-30,1051,13,0,0
"8960","US","Montana",2020-03-10,0,0,0,NA
"8961","US","Montana",2020-03-11,1,0,0,NA
"8962","US","Montana",2020-03-12,1,0,0,NA
"8963","US","Montana",2020-03-13,1,0,0,NA
"8964","US","Montana",2020-03-14,5,0,0,NA
"8965","US","Montana",2020-03-15,7,0,0,NA
"8966","US","Montana",2020-03-16,7,0,0,NA
"8967","US","Montana",2020-03-17,9,0,0,NA
"8968","US","Montana",2020-03-18,11,0,0,NA
"8969","US","Montana",2020-03-19,11,0,0,NA
"8970","US","Montana",2020-03-20,15,0,0,NA
"8971","US","Montana",2020-03-21,21,0,0,NA
"8972","US","Montana",2020-03-22,34,0,0,0
"8973","US","Montana",2020-03-23,34,0,0,0
"8974","US","Montana",2020-03-24,51,0,0,0
"8975","US","Montana",2020-03-25,65,0,0,0
"8976","US","Montana",2020-03-26,90,0,0,0
"8977","US","Montana",2020-03-27,109,1,0,0
"8978","US","Montana",2020-03-28,129,1,0,0
"8979","US","Montana",2020-03-29,154,1,0,0
"8980","US","Montana",2020-03-30,171,5,0,0
"8981","US","Nebraska",2020-02-21,11,0,0,NA
"8982","US","Nebraska",2020-02-22,11,0,0,NA
"8983","US","Nebraska",2020-02-23,11,0,0,NA
"8984","US","Nebraska",2020-02-24,0,0,0,NA
"8985","US","Nebraska",2020-02-25,0,0,0,NA
"8986","US","Nebraska",2020-02-26,0,0,0,NA
"8987","US","Nebraska",2020-02-27,0,0,0,NA
"8988","US","Nebraska",2020-02-28,0,0,0,NA
"8989","US","Nebraska",2020-02-29,0,0,0,NA
"8990","US","Nebraska",2020-03-01,0,0,0,NA
"8991","US","Nebraska",2020-03-02,0,0,0,NA
"8992","US","Nebraska",2020-03-03,0,0,0,NA
"8993","US","Nebraska",2020-03-04,0,0,0,NA
"8994","US","Nebraska",2020-03-05,0,0,0,NA
"8995","US","Nebraska",2020-03-06,1,0,0,NA
"8996","US","Nebraska",2020-03-07,1,0,0,NA
"8997","US","Nebraska",2020-03-08,1,0,0,NA
"8998","US","Nebraska",2020-03-09,3,0,0,NA
"8999","US","Nebraska",2020-03-10,3,0,0,NA
"9000","US","Nebraska",2020-03-11,5,0,0,NA
"9001","US","Nebraska",2020-03-12,10,0,0,NA
"9002","US","Nebraska",2020-03-13,13,0,0,NA
"9003","US","Nebraska",2020-03-14,14,0,0,NA
"9004","US","Nebraska",2020-03-15,17,0,0,NA
"9005","US","Nebraska",2020-03-16,18,0,0,NA
"9006","US","Nebraska",2020-03-17,21,0,0,NA
"9007","US","Nebraska",2020-03-18,24,0,0,NA
"9008","US","Nebraska",2020-03-19,29,0,0,NA
"9009","US","Nebraska",2020-03-20,37,0,0,NA
"9010","US","Nebraska",2020-03-21,38,0,0,NA
"9011","US","Nebraska",2020-03-22,51,0,0,0
"9012","US","Nebraska",2020-03-23,51,0,0,0
"9013","US","Nebraska",2020-03-24,66,0,0,0
"9014","US","Nebraska",2020-03-25,71,0,0,0
"9015","US","Nebraska",2020-03-26,74,0,0,0
"9016","US","Nebraska",2020-03-27,82,0,0,0
"9017","US","Nebraska",2020-03-28,96,2,0,0
"9018","US","Nebraska",2020-03-29,108,2,0,0
"9019","US","Nebraska",2020-03-30,145,2,0,0
"9020","US","Nevada",2020-03-05,1,0,0,NA
"9021","US","Nevada",2020-03-06,2,0,0,NA
"9022","US","Nevada",2020-03-07,2,0,0,NA
"9023","US","Nevada",2020-03-08,4,0,0,NA
"9024","US","Nevada",2020-03-09,4,0,0,NA
"9025","US","Nevada",2020-03-10,4,0,0,NA
"9026","US","Nevada",2020-03-11,7,0,0,NA
"9027","US","Nevada",2020-03-12,14,0,0,NA
"9028","US","Nevada",2020-03-13,17,0,0,NA
"9029","US","Nevada",2020-03-14,21,0,0,NA
"9030","US","Nevada",2020-03-15,24,0,0,NA
"9031","US","Nevada",2020-03-16,45,1,0,NA
"9032","US","Nevada",2020-03-17,56,1,0,NA
"9033","US","Nevada",2020-03-18,55,1,0,NA
"9034","US","Nevada",2020-03-19,95,1,0,NA
"9035","US","Nevada",2020-03-20,114,1,0,NA
"9036","US","Nevada",2020-03-21,161,2,0,NA
"9037","US","Nevada",2020-03-22,190,2,0,0
"9038","US","Nevada",2020-03-23,245,4,0,0
"9039","US","Nevada",2020-03-24,278,4,0,0
"9040","US","Nevada",2020-03-25,323,6,0,0
"9041","US","Nevada",2020-03-26,420,10,0,0
"9042","US","Nevada",2020-03-27,536,10,0,0
"9043","US","Nevada",2020-03-28,626,10,0,0
"9044","US","Nevada",2020-03-29,920,15,0,0
"9045","US","Nevada",2020-03-30,1012,15,0,0
"9046","US","New Hampshire",2020-03-02,1,0,0,NA
"9047","US","New Hampshire",2020-03-03,2,0,0,NA
"9048","US","New Hampshire",2020-03-04,2,0,0,NA
"9049","US","New Hampshire",2020-03-05,2,0,0,NA
"9050","US","New Hampshire",2020-03-06,2,0,0,NA
"9051","US","New Hampshire",2020-03-07,2,0,0,NA
"9052","US","New Hampshire",2020-03-08,6,0,0,NA
"9053","US","New Hampshire",2020-03-09,5,0,0,NA
"9054","US","New Hampshire",2020-03-10,4,0,0,NA
"9055","US","New Hampshire",2020-03-11,5,0,0,NA
"9056","US","New Hampshire",2020-03-12,6,0,0,NA
"9057","US","New Hampshire",2020-03-13,6,0,0,NA
"9058","US","New Hampshire",2020-03-14,7,0,0,NA
"9059","US","New Hampshire",2020-03-15,13,0,0,NA
"9060","US","New Hampshire",2020-03-16,17,0,0,NA
"9061","US","New Hampshire",2020-03-17,26,0,0,NA
"9062","US","New Hampshire",2020-03-18,26,0,0,NA
"9063","US","New Hampshire",2020-03-19,44,0,0,NA
"9064","US","New Hampshire",2020-03-20,44,0,0,NA
"9065","US","New Hampshire",2020-03-21,55,0,0,NA
"9066","US","New Hampshire",2020-03-22,74,0,0,0
"9067","US","New Hampshire",2020-03-23,101,1,0,0
"9068","US","New Hampshire",2020-03-24,101,1,0,0
"9069","US","New Hampshire",2020-03-25,108,1,0,0
"9070","US","New Hampshire",2020-03-26,137,1,0,0
"9071","US","New Hampshire",2020-03-27,158,1,0,0
"9072","US","New Hampshire",2020-03-28,187,2,0,0
"9073","US","New Hampshire",2020-03-29,214,2,0,0
"9074","US","New Hampshire",2020-03-30,314,3,0,0
"9075","US","New Jersey",2020-03-05,2,0,0,NA
"9076","US","New Jersey",2020-03-06,2,0,0,NA
"9077","US","New Jersey",2020-03-07,4,0,0,NA
"9078","US","New Jersey",2020-03-08,5,0,0,NA
"9079","US","New Jersey",2020-03-09,5,0,0,NA
"9080","US","New Jersey",2020-03-10,15,1,0,NA
"9081","US","New Jersey",2020-03-11,23,1,0,NA
"9082","US","New Jersey",2020-03-12,29,1,0,NA
"9083","US","New Jersey",2020-03-13,29,1,0,NA
"9084","US","New Jersey",2020-03-14,69,1,0,NA
"9085","US","New Jersey",2020-03-15,98,2,0,NA
"9086","US","New Jersey",2020-03-16,178,2,1,NA
"9087","US","New Jersey",2020-03-17,267,3,1,NA
"9088","US","New Jersey",2020-03-18,267,3,0,NA
"9089","US","New Jersey",2020-03-19,742,9,0,NA
"9090","US","New Jersey",2020-03-20,890,11,0,NA
"9091","US","New Jersey",2020-03-21,1327,16,0,NA
"9092","US","New Jersey",2020-03-22,1914,20,0,0
"9093","US","New Jersey",2020-03-23,2844,27,0,0
"9094","US","New Jersey",2020-03-24,3675,44,0,0
"9095","US","New Jersey",2020-03-25,4402,62,0,0
"9096","US","New Jersey",2020-03-26,6876,81,0,0
"9097","US","New Jersey",2020-03-27,8825,108,0,0
"9098","US","New Jersey",2020-03-28,11124,140,0,0
"9099","US","New Jersey",2020-03-29,13386,161,0,0
"9100","US","New Jersey",2020-03-30,16636,198,0,0
"9101","US","New Mexico",2020-03-10,0,0,0,NA
"9102","US","New Mexico",2020-03-11,3,0,0,NA
"9103","US","New Mexico",2020-03-12,5,0,0,NA
"9104","US","New Mexico",2020-03-13,10,0,0,NA
"9105","US","New Mexico",2020-03-14,10,0,0,NA
"9106","US","New Mexico",2020-03-15,13,0,0,NA
"9107","US","New Mexico",2020-03-16,17,0,0,NA
"9108","US","New Mexico",2020-03-17,23,0,0,NA
"9109","US","New Mexico",2020-03-18,23,0,0,NA
"9110","US","New Mexico",2020-03-19,35,0,0,NA
"9111","US","New Mexico",2020-03-20,43,0,0,NA
"9112","US","New Mexico",2020-03-21,43,0,0,NA
"9113","US","New Mexico",2020-03-22,57,0,0,0
"9114","US","New Mexico",2020-03-23,83,0,0,0
"9115","US","New Mexico",2020-03-24,100,0,0,0
"9116","US","New Mexico",2020-03-25,113,1,0,0
"9117","US","New Mexico",2020-03-26,113,1,0,0
"9118","US","New Mexico",2020-03-27,136,1,0,0
"9119","US","New Mexico",2020-03-28,208,1,0,0
"9120","US","New Mexico",2020-03-29,237,2,0,0
"9121","US","New Mexico",2020-03-30,237,2,0,0
"9122","US","New York",2020-03-02,1,0,0,NA
"9123","US","New York",2020-03-03,2,0,0,NA
"9124","US","New York",2020-03-04,11,0,0,NA
"9125","US","New York",2020-03-05,23,0,0,NA
"9126","US","New York",2020-03-06,36,0,0,NA
"9127","US","New York",2020-03-07,76,0,0,NA
"9128","US","New York",2020-03-08,106,0,0,NA
"9129","US","New York",2020-03-09,142,0,0,NA
"9130","US","New York",2020-03-10,173,0,0,NA
"9131","US","New York",2020-03-11,220,0,0,NA
"9132","US","New York",2020-03-12,328,0,0,NA
"9133","US","New York",2020-03-13,421,0,0,NA
"9134","US","New York",2020-03-14,525,2,0,NA
"9135","US","New York",2020-03-15,732,3,0,NA
"9136","US","New York",2020-03-16,967,10,0,NA
"9137","US","New York",2020-03-17,1706,13,0,NA
"9138","US","New York",2020-03-18,2495,16,0,NA
"9139","US","New York",2020-03-19,5365,34,0,NA
"9140","US","New York",2020-03-20,8310,42,0,NA
"9141","US","New York",2020-03-21,11710,60,0,NA
"9142","US","New York",2020-03-22,15800,117,0,0
"9143","US","New York",2020-03-23,20884,158,0,0
"9144","US","New York",2020-03-24,25681,210,0,0
"9145","US","New York",2020-03-25,30841,285,0,0
"9146","US","New York",2020-03-26,37877,385,0,0
"9147","US","New York",2020-03-27,44876,527,0,0
"9148","US","New York",2020-03-28,52410,728,0,0
"9149","US","New York",2020-03-29,59648,965,0,0
"9150","US","New York",2020-03-30,66663,1218,0,0
"9151","US","North Carolina",2020-03-03,1,0,0,NA
"9152","US","North Carolina",2020-03-04,1,0,0,NA
"9153","US","North Carolina",2020-03-05,1,0,0,NA
"9154","US","North Carolina",2020-03-06,2,0,0,NA
"9155","US","North Carolina",2020-03-07,2,0,0,NA
"9156","US","North Carolina",2020-03-08,2,0,0,NA
"9157","US","North Carolina",2020-03-09,2,0,0,NA
"9158","US","North Carolina",2020-03-10,7,0,0,NA
"9159","US","North Carolina",2020-03-11,7,0,0,NA
"9160","US","North Carolina",2020-03-12,15,0,0,NA
