"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Turkey-2020-03-22","Turkey","2020-03-22",1236,30,0,0.457928802588997,0.7,0,NA,NA,0.479456092432214,NA,NA,566,21,0,0
"Turkey-2020-03-23","Turkey","2020-03-23",1236,30,0,0,0,0,NA,NA,0.375374459779153,NA,NA,0,0,0,0
"United Kingdom-2020-01-22","United Kingdom","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom-2020-01-23","United Kingdom","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-24","United Kingdom","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-25","United Kingdom","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-26","United Kingdom","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-27","United Kingdom","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-28","United Kingdom","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-29","United Kingdom","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-30","United Kingdom","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-01-31","United Kingdom","2020-01-31",2,0,0,1,0,0,NA,NA,NA,NA,NA,2,0,0,0
"United Kingdom-2020-02-01","United Kingdom","2020-02-01",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-02","United Kingdom","2020-02-02",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-03","United Kingdom","2020-02-03",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-04","United Kingdom","2020-02-04",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-05","United Kingdom","2020-02-05",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-06","United Kingdom","2020-02-06",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-07","United Kingdom","2020-02-07",3,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"United Kingdom-2020-02-08","United Kingdom","2020-02-08",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-09","United Kingdom","2020-02-09",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-10","United Kingdom","2020-02-10",8,0,0,0.625,0,0,NA,NA,NA,NA,NA,5,0,0,0
"United Kingdom-2020-02-11","United Kingdom","2020-02-11",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-12","United Kingdom","2020-02-12",9,0,1,0.111111111111111,0,1,NA,NA,NA,NA,NA,1,0,1,0
"United Kingdom-2020-02-13","United Kingdom","2020-02-13",9,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-14","United Kingdom","2020-02-14",9,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-15","United Kingdom","2020-02-15",9,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-16","United Kingdom","2020-02-16",9,0,8,0,0,0.875,NA,NA,NA,NA,NA,0,0,7,0
"United Kingdom-2020-02-17","United Kingdom","2020-02-17",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-18","United Kingdom","2020-02-18",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-19","United Kingdom","2020-02-19",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-20","United Kingdom","2020-02-20",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-21","United Kingdom","2020-02-21",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-22","United Kingdom","2020-02-22",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-23","United Kingdom","2020-02-23",9,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-24","United Kingdom","2020-02-24",13,0,8,0.307692307692308,0,0,NA,NA,NA,NA,NA,4,0,0,0
"United Kingdom-2020-02-25","United Kingdom","2020-02-25",13,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-26","United Kingdom","2020-02-26",13,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"United Kingdom-2020-02-27","United Kingdom","2020-02-27",15,0,8,0.133333333333333,0,0,NA,NA,NA,NA,NA,2,0,0,0
"United Kingdom-2020-02-28","United Kingdom","2020-02-28",20,0,8,0.25,0,0,NA,NA,NA,NA,NA,5,0,0,0
"United Kingdom-2020-02-29","United Kingdom","2020-02-29",23,0,8,0.130434782608696,0,0,NA,NA,NA,NA,NA,3,0,0,0
"United Kingdom-2020-03-01","United Kingdom","2020-03-01",36,0,8,0.361111111111111,0,0,NA,NA,NA,NA,NA,13,0,0,0
"United Kingdom-2020-03-02","United Kingdom","2020-03-02",40,0,8,0.1,0,0,NA,NA,NA,NA,NA,4,0,0,0
"United Kingdom-2020-03-03","United Kingdom","2020-03-03",51,0,8,0.215686274509804,0,0,NA,NA,NA,NA,NA,11,0,0,0
"United Kingdom-2020-03-04","United Kingdom","2020-03-04",86,0,8,0.406976744186047,0,0,NA,NA,NA,NA,NA,35,0,0,0
"United Kingdom-2020-03-05","United Kingdom","2020-03-05",116,1,8,0.258620689655172,1,0,NA,NA,0.268478963892427,NA,NA,30,1,0,0
"United Kingdom-2020-03-06","United Kingdom","2020-03-06",164,2,8,0.292682926829268,0.5,0,NA,NA,0.254793327036058,NA,NA,48,1,0,0
"United Kingdom-2020-03-07","United Kingdom","2020-03-07",207,2,18,0.207729468599034,0,0.555555555555556,NA,NA,0.276339220755865,NA,NA,43,0,10,0
"United Kingdom-2020-03-08","United Kingdom","2020-03-08",274,3,18,0.244525547445255,0.333333333333333,0,NA,NA,0.282107075342955,NA,NA,67,1,0,0
"United Kingdom-2020-03-09","United Kingdom","2020-03-09",322,4,18,0.149068322981366,0.25,0,NA,NA,0.230525391102019,NA,NA,48,1,0,0
"United Kingdom-2020-03-10","United Kingdom","2020-03-10",384,6,19,0.161458333333333,0.333333333333333,0.0526315789473684,NA,NA,0.211092919837651,NA,NA,62,2,1,0
"United Kingdom-2020-03-11","United Kingdom","2020-03-11",459,8,19,0.163398692810458,0.25,0,NA,NA,0.185236073033889,NA,NA,75,2,0,0
"United Kingdom-2020-03-12","United Kingdom","2020-03-12",459,8,19,0,0,0,NA,NA,0.143690179314083,NA,NA,0,0,0,0
"United Kingdom-2020-03-13","United Kingdom","2020-03-13",802,8,19,0.427680798004988,0,0,NA,NA,0.180321229426029,NA,NA,343,0,0,0
"United Kingdom-2020-03-14","United Kingdom","2020-03-14",1144,21,19,0.298951048951049,0.619047619047619,0,NA,NA,0.210297774619965,NA,NA,342,13,0,0
"United Kingdom-2020-03-15","United Kingdom","2020-03-15",1145,21,19,0.000873362445414847,0,0,NA,NA,0.178180780442382,NA,NA,1,0,0,0
"United Kingdom-2020-03-16","United Kingdom","2020-03-16",1551,56,21,0.261766602192134,0.625,0.0952380952380952,NA,NA,0.197854362318717,NA,NA,406,35,2,0
"United Kingdom-2020-03-17","United Kingdom","2020-03-17",1960,56,53,0.208673469387755,0,0.60377358490566,NA,NA,0.239589056196268,NA,NA,409,0,32,0
"United Kingdom-2020-03-18","United Kingdom","2020-03-18",2642,72,67,0.258137774413323,0.222222222222222,0.208955223880597,NA,NA,0.205680451477935,NA,NA,682,16,14,0
"United Kingdom-2020-03-19","United Kingdom","2020-03-19",2716,138,67,0.0272459499263623,0.478260869565217,0,0.0508100147275405,NA,0.151339431672998,0.265096618357488,NA,74,66,0,0
"United Kingdom-2020-03-20","United Kingdom","2020-03-20",4014,178,67,0.323368211260588,0.224719101123595,0,0.044344793223717,NA,0.215838401436033,0.310040438582207,NA,1298,40,0,0
"United Kingdom-2020-03-21","United Kingdom","2020-03-21",5067,234,67,0.207815275310835,0.239316239316239,0,0.0461811722912966,NA,0.205048136059773,0.232903686445455,NA,1053,56,0,0
"United Kingdom-2020-03-22","United Kingdom","2020-03-22",5741,282,67,0.117401149625501,0.170212765957447,0,0.0491203623062184,NA,0.186793672107322,0.266946239636944,NA,674,48,0,0
"United Kingdom-2020-03-23","United Kingdom","2020-03-23",5741,282,67,0,0,0,0.0491203623062184,NA,0.135166117224657,0.2225017951925,NA,0,0,0,0
